$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
59193,item_mon_rabbit,2,這魔法生物製作了反應尼柯波爾利斯魔法師們的志趣的監獄。在尼柯波爾利斯的大事故之後，被擱置一陣子，然後因為神樹之日的影響，成為目前面貌的怪物了。,0,0,6,,380,,,,0,2,1,625,417,1950,1300,494,304,0,154,1279,380,342,661,992,231,380,127252,77,3540,77,231
59206,uniq_id_boss_ProddedHorse,2,普羅迪德浩司是在神樹之日後，所出生的獨角獸之中，一部份變形而成的。,0,0,5,boss_proddedhorse,388,,,普羅迪德浩司,0,0,3,1019,679,3178,2119,945,582,0,157,1304,727,654,1141,1712,235,388,19964769,78,3606,78,235
59207,uniq_id_boss_ignas,2,夏班史達在之後也會繼續傳承下去，但是依克拉斯是擁有啟示任務的最後夏班史達團長。現在沒有證據地殺害前任團長，又反利用魔君主蘇科姆、暗中操縱弗貝塔、不被魔王的力量壓制住並完整變成自己的東西等，從他所做的事情來看，真的是有優秀能力的人。仔細想一想，可以說他以邪惡的型態繼承初代團長利迪亞夏班，能力也是更好的人。,0,0,0,boss_ignas,389,,,依克拉斯,1,0,3,4163,1784,1490,638,729,510,0,118,681,510,1167,1567,844,78,389,32814864,275,5667,236,78
59208,Raid_boss_Boruta,2,普魯達在太古時因奧斯特雅的悲憫而活了下來。數千年過去，女神消失，封印因神樹之日變弱後，牠便想來到我們的世界。可是牠的出現對人類有害無益，必須採取對策。  ,0,0,0,raid_boss_boruta,390,,,普魯達,0,0,3,1069,641,3332,1999,950,585,0,158,1312,731,658,1148,1722,237,390,475134660,79,3633,79,237
59211,Raid_boss_Boruta_rest,2,普魯達在太古時因奧斯特雅的悲憫而活了下來。數千年過去，女神消失，封印因神樹之日變弱後，牠便想來到我們的世界。可是牠的出現對人類有害無益，必須採取對策。  ,0,0,0,,390,,,普魯達,0,0,3,1069,641,3332,1999,950,585,0,158,1312,731,658,1148,1722,237,390,475134660,79,3633,79,237
59212,Raid_boss_Boruta_rest_Dir,2,普魯達在太古時因奧斯特雅的悲憫而活了下來。數千年過去，女神消失，封印因神樹之日變弱後，牠便想來到我們的世界。可是牠的出現對人類有害無益，必須採取對策。  ,0,0,0,,390,,,普魯達,0,0,3,1069,641,3332,1999,950,585,0,158,1312,731,658,1148,1722,237,390,475134660,79,3633,79,237
59224,Grinender_Bomb,1,克萊獰怪定時炸彈,1713,1017,2,mon_sequoia_fire,123,,,克萊獰怪定時炸彈,3,2,0,192,103,254,136,86,172,0,83,217,159,123,258,280,38,73,8620,38,1389,44,51
100001,ET_NetherBovine_minimal,2,尼多普巴伊透過魔界起源的怪物。不屬於有智能的魔族而是魔族飼育的野獸。,0,0,0,boss_netherbovine,280,,,泰拉尼多普巴伊,1,1,2,2116,1411,800,533,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100002,ET_necrovanter_minimal,1,支配其他命令，奪走不服從的懦弱亡靈的力量，並傾向於收集更強的力量。,0,0,0,boss_necrovanter,280,,,泰拉地獄亡靈,1,1,2,2293,1234,867,466,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100003,ET_Spector_m_minimal,1,受到魔族影響的幽靈以各種形態的外貌和顏色出現。 ,0,0,0,boss_spector_m,280,,,泰拉惡靈君主,1,1,2,2293,1234,867,466,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100004,ET_Glackuman_minimal,3,夢想成為在各個世界打響名號的鬥士的喀拉庫曼，只要能被派到有戰鬥的地方就非常滿,0,0,1,boss_glackuman,280,,,泰拉喀拉庫曼,3,1,2,840,452,1113,599,196,392,0,185,562,364,280,1431,1550,85,168,2369762,85,3156,99,114
100005,ET_Canceril_minimal,3,現在世界各種動植物都變種成怪物，肯瑟琳的變化還不算大的。,0,0,4,boss_canceril,280,,,泰拉肯瑟琳,0,1,2,693,373,2089,1124,364,224,0,114,860,280,252,700,1050,171,280,2392976,57,2610,57,171
100006,ET_Silva_griffin_minimal,0,很久以前有段時間也想要馴服、騎乘人類。,0,0,7,boss_silva_griffin,280,,,泰拉銀色獅身鷹首獸,0,1,2,640,426,1928,1285,364,224,0,114,860,280,252,700,1050,171,280,2392976,57,2610,57,171
100007,ET_Velniamonkey_minimal,0,絕對不能把他想做事魔族的禽獸。這個怪物其實智能是很高的。,0,0,7,boss_velniamonkey,280,,,泰拉維尼亞猴子,0,1,2,640,426,1928,1285,364,224,0,114,860,280,252,700,1050,171,280,2392976,57,2610,57,171
100008,ET_Prisoncutter_minimal,3,在每天都充斥著殘忍事情的地方，魔族應該就會在那裏活動。他們魔族世界的人也很享受凹拷問與殺戮。,0,0,0,boss_prisoncutter,280,,,泰拉普利森考特,1,1,2,2116,1411,800,533,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100009,ET_Rambandgad_red_minimal,1,低階的怪物因為些原因而變種成更強的怪物，有些人常常誤會是因為牠們很弱。但現在社會情況改變了，如果不好好留意這些新怪物很有可能會是未來的大災難。,0,0,0,boss_rambandgad_red,280,,,泰拉赤紅雷班札特,1,1,2,2116,1411,800,533,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100010,ET_Foculus_minimal,2,低階的怪物因為些原因而變種成更強的怪物，有些人常常誤會是因為牠們很弱。但現在社會情況改變了，如果不好好留意這些新怪物很有可能會是未來的大災難。,0,0,2,boss_foculus,280,,,泰拉波庫露斯,0,1,2,800,266,2410,803,364,224,0,114,860,280,252,700,1050,171,280,2392976,57,2610,57,171
100011,ET_Rocksodon_minimal,3,低階的怪物因為些原因而變種成更強的怪物，有些人常常誤會是因為牠們很弱。但現在社會情況改變了，如果不好好留意這些新怪物很有可能會是未來的大災難。,0,0,4,boss_rocksodon,280,,,泰拉拉克斯頓,0,1,2,800,266,2410,803,364,224,0,114,860,280,252,700,1050,171,280,2392976,57,2610,57,171
100012,ET_boss_Templeshooter,2,哥布林社會在神樹之日經歷最大的變化就是目底神殿射手這樣強大的個體的出現。不過，比起哥布林種族全體的利益他們更在意自身的利益。 因此，就算服侍著主人的同時內心總是有別的打算。,0,0,0,boss_templeshooter,280,,,神殿射手,1,0,3,2301,1534,869,580,525,367,0,85,464,367,840,1050,565,57,280,8512402,199,4092,171,57
100013,ET_boss_Moyabruka,2,從腐爛泥土掉落的種子與幼蟲合成變異的怪物，當然在神樹之日之前是不存在的。 ,0,0,1,boss_moyabruka,280,,,莫亞班羅喀,0,0,3,696,464,2096,1397,682,420,0,114,860,525,472,761,1141,171,280,11486286,57,2610,57,171
100014,ET_boss_Mothstem,0,幸好成體變成怪物個體的數量不多，但要真正理解這個現象確實不簡單。,0,0,5,boss_mothstem,280,,,魔斯怪,2,0,3,1000,667,1427,951,525,367,0,114,944,315,682,856,904,199,392,10848159,57,2974,85,114
100015,ET_boss_Flammidus,0,低階的怪物因為些原因而變種成更強的怪物，有些人常常誤會是因為牠們很弱。但現在社會情況改變了，如果不好好留意這些新怪物很有可能會是未來的大災難。,0,0,0,boss_flammidus,280,,,普拉姆米杜斯,1,0,3,2301,1534,869,580,525,367,0,85,464,367,840,1050,565,57,280,8512402,199,4092,171,57
100016,ET_banshee_purple,1,現在因為各種理由踏入魔界的人們，他們的靈魂變成惡靈出現在世上。,0,0,0,mon_banshee_purple,280,,,邪惡亡靈,1,2,1,1559,839,589,317,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100017,ET_dog_of_king,3,有一種說法是警備犬是札卡里耶爾大王親手創造出來的。,0,0,1,mon_dog_of_king,280,,,貝奴凱洛斯,1,2,1,1679,719,634,272,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100018,ET_Prisonfighter,3,如果無聊沒事幹，就是同為魔族士兵也會殺害的怪物。,0,0,0,mon_prisonfighter,280,,,牢獄鬥士,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100019,ET_hook_red,0,對大的怪物使用鉤子並黏住，是過渡到魔界之後變化最多的怪物。,0,0,2,mon_hook_red,280,,,赤紅努德鉤子,1,2,1,1559,839,589,317,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100020,ET_Nuo,2,努歐奇特的地方在於他們是魔王卡魯塔斯的部下。卡魯塔斯個性殘酷且陰晴不定，在他麾下的魔族努歐擁有力量且自豪於他的龐大軍團，如果是了解目前魔族內部的狀況的人，大概只能說很厲害。,0,0,0,mon_nuo,280,,,努歐,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100021,ET_Paggnat,2,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,5,mon_paggnat,280,,,小豬奈特,1,2,0,1251,834,473,315,280,196,0,85,464,196,448,465,250,57,280,771791,199,4092,171,57
100022,ET_Pagshearer,2,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagshearer,280,,,費克雪倫,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100023,ET_PagEmitter,0,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagemitter,280,,,小豬伊米特,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100024,ET_Pagclamper,3,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagclamper,280,,,小豬克萊佛,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100025,ET_PagNanny,0,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagnanny,280,,,小豬奈尼,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100026,ET_PagSawyer,0,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagsawyer,280,,,小豬蘇尤,1,2,0,1251,834,473,315,280,196,0,85,464,196,448,465,250,57,280,771791,199,4092,171,57
100027,ET_PagWheeler,3,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagwheeler,280,,,小豬華勒,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100028,ET_PagAmpullar,0,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagampullar,280,,,小豬艾普羅,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100029,ET_Flamil,0,這個種族是傑斯堤數百年前吉特涅接收追蹤啟示任務時開始合成製造的。在神樹之日以後完成的普拉美的亞種族。該亞種族唯獨聽從創造人傑斯堤的命令並徹底執行。,0,0,0,mon_fd_flamil,280,,,普拉密,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100030,ET_Flamag,0,這個種族是傑斯堤數百年前吉特涅接收追蹤啟示任務時開始合成製造的。在神樹之日以後完成的普拉美的亞種族。該亞種族唯獨聽從創造人傑斯堤的命令並徹底執行。,0,0,0,mon_fd_flamag,280,,,普拉馬克,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100031,ET_Flak,0,這個種族是傑斯堤數百年前吉特涅接收追蹤啟示任務時開始合成製造的。在神樹之日以後完成的普拉美的亞種族。該亞種族唯獨聽從創造人傑斯堤的命令並徹底執行。,0,0,0,mon_fd_flak,280,,,噗拉,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100032,ET_Nuka,2,努卡是魔王巴以卡麾下的一員，目前為了魔王傑斯堤從吉特涅那裡接到的任務，被派遣去支援那個任務，但是傑斯堤和巴以卡一開始的想法不同，隨便使喚他們。,0,0,0,mon_nuka,280,,,努卡,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100033,ET_Hohen_ritter,2,霍亨從王國建國以前開始就是和人類競爭，造成人類傷害的種族。從以前開始他們對魔族比對女神更友善，因為被人類滯壓數量不多不成問題，但是神樹之日交替之後，現在的環境對霍亨更有利，不知道將來人類是否能像之前一樣在他們當中佔優勢地位。,0,0,2,mon_hohen_ritter,280,,,霍亨里托,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100034,ET_hohen_barkle,0,霍亨從王國建國以前開始就是和人類競爭，造成人類傷害的種族。從以前開始他們對魔族比對女神更友善，因為被人類滯壓數量不多不成問題，但是神樹之日交替之後，現在的環境對霍亨更有利，不知道將來人類是否能像之前一樣在他們當中佔優勢地位。,0,0,5,mon_hohen_barkle,280,,,霍亨巴克爾,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100035,ET_Hohen_mage,0,霍亨從王國建國以前開始就是和人類競爭，造成人類傷害的種族。從以前開始他們對魔族比對女神更友善，因為被人類滯壓數量不多不成問題，但是神樹之日交替之後，現在的環境對霍亨更有利，不知道將來人類是否能像之前一樣在他們當中佔優勢地位。,0,0,0,mon_hohen_mage,280,,,霍亨博學者,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100036,ET_Hohen_orben,2,霍亨從王國建國以前開始就是和人類競爭，造成人類傷害的種族。從以前開始他們對魔族比對女神更友善，因為被人類滯壓數量不多不成問題，但是神樹之日交替之後，現在的環境對霍亨更有利，不知道將來人類是否能像之前一樣在他們當中佔優勢地位。,0,0,0,mon_hohen_orben,280,,,霍亨歐班,1,1,2,2116,1411,800,533,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100037,ET_Hohen_gulak,2,霍亨從王國建國以前開始就是和人類競爭，造成人類傷害的種族。從以前開始他們對魔族比對女神更友善，因為被人類滯壓數量不多不成問題，但是神樹之日交替之後，現在的環境對霍亨更有利，不知道將來人類是否能像之前一樣在他們當中佔優勢地位。,0,0,0,mon_hohen_gulak,280,,,霍亨古拉,1,1,2,2116,1411,800,533,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100038,ET_Harugal,3,追隨魔君主哈勃克的魔族，他們在自己主人遭到魔君主赫嘉塞露女妖撕裂封印後，大部份還是對哈勃克很忠心。,0,0,4,mon_harugal,280,,,哈路卡爾,1,1,2,2293,1234,867,466,280,196,0,85,464,196,448,966,520,57,280,1773417,199,4092,171,57
100039,ET_NightMaiden_bow,2,即是魔君主的侍衛，也是侍從。是像親衛兵一樣的魔族。,0,0,0,mon_nightmaiden_bow,280,,,黑暗侍女,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100040,ET_velffigy,0,這是魔族的咒術師在儀式上使用的道具，該儀式結束後，可以獲得自我。因為咒術師為了其它的目的不會侷限道具種類，大部分的咒術師之後則會把這些道具放在一旁，被閒置的貝爾皮基就各自繼續生活。,0,0,0,mon_velffigy,280,,,貝爾皮基,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100041,ET_Elet,0,據說艾雷以前是一名精靈或妖精。雖然不多人知道，但他們受到奧施莉奈女神的詛咒之後就躲到人類世界生活。神樹之日以後魔族正式大舉入侵世界，他們馬上積極表示想要一同參與。,0,0,2,mon_elet,280,,,艾雷,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100042,ET_Elma,0,艾爾瑪是傑斯堤的親衛兵之一，負責各種任務上，也擔任魔界的守備兵角色。,0,0,0,mon_elma,280,,,艾爾瑪,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100043,ET_Spector_gh_red,1,很多時候受到魔族影響的幽靈長相會變得不同。,0,0,5,mon_spector_gh_red,280,,,赤紅幻影亡靈,1,2,1,1679,719,634,272,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100044,ET_Spector_Gh,1,很多時候受到魔族影響的幽靈長相會變得不同。,0,0,5,mon_spector_gh,280,,,綠色幻影亡靈,1,2,1,1679,719,634,272,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100045,ET_PagNurse,0,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,0,mon_pagnurse,280,,,小豬諾爾斯,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100046,ET_PagDoper,0,小豬族屬於高位魔族。小豬族的殘暴個性連同樣身為魔族的人也很害怕。由於小豬族受到魔王卡魯塔斯庇護，欺負其他魔族的小豬族人就按照接受其他魔族請求的吉特涅意思離開了魔界，開始出現在我們的世界。,0,0,7,mon_pagdoper,280,,,小豬多普,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100047,ET_Flamme_priest,0,這個種族是傑斯堤數百年前吉特涅接收追蹤啟示任務時開始合成製造的。在神樹之日以後完成的普拉美的亞種族。該亞種族唯獨聽從創造人傑斯堤的命令並徹底執行。,0,0,2,mon_fd_flamme_priest,280,,,普拉美,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100048,ET_Flamme_archer,0,這個種族是傑斯堤數百年前吉特涅接收追蹤啟示任務時開始合成製造的。在神樹之日以後完成的普拉美的亞種族。該亞種族唯獨聽從創造人傑斯堤的命令並徹底執行。,0,0,2,mon_fd_flamme_archer,280,,,普拉美弓箭手,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100049,ET_Flamme_mage,0,這個種族是傑斯堤數百年前吉特涅接收追蹤啟示任務時開始合成製造的。在神樹之日以後完成的普拉美的亞種族。該亞種族唯獨聽從創造人傑斯堤的命令並徹底執行。,0,0,0,mon_fd_flamme_mage,280,,,普拉美魔法師,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100050,ET_hogma_warrior,3,霍克瑪的智能比布貝還高，會使用道具，但是由於本能太強大常常做出愚蠢的行為。 進步非常遲緩。,0,0,2,mon_hogma_warrior,280,,,霍克瑪劍士,0,2,1,471,253,1420,764,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100051,ET_Npanto_sword,0,潘圖中戰鬥力高， 對森林地形很強的物種稱呼。,0,0,1,mon_npanto_sword,280,,,潘圖劍士,0,2,1,399,326,1202,983,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100052,ET_Fire_Dragon,2,魔族們為了攻擊塔從魔界遴選出的低階魔族。,0,0,2,mon_fire_dragon,280,,,德雷克,0,2,1,507,217,1529,655,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100053,ET_Big_Cockatries,2,巨大柯卡特里斯。特別是他的石化危險性，再三強調都不為過。,0,0,2,mon_big_cockatries,280,,,柯卡特,0,1,2,747,320,2249,964,364,224,0,114,860,280,252,700,1050,171,280,2392976,57,2610,57,171
100054,ET_Tiny,2,因為牠長得很可愛，有很多人試著要馴服牠，但聽說沒有人成功。,0,0,5,mon_tiny,280,,,提尼,0,2,1,399,326,1202,983,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100055,ET_Kowak_orange,2,對腐壞的肉虎視眈眈的習性還存在。,0,0,1,mon_kowak_orange,280,,,橘色柯瓦,0,2,1,507,217,1529,655,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100056,ET_hogma_sorcerer,2,有人透過霍克瑪的經驗來獲得能力。但是在霍克瑪強大的本能之下連咒術師也無法完全自由運用能力。,0,0,2,mon_hogma_sorcerer,280,,,霍克瑪咒術師,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100057,ET_bubbe_mage_fire,0,近幾年布貝社會內部正急速分化，越趨複雜。,0,0,2,mon_bubbe_mage_fire,280,,,布貝火焰魔法師,0,2,1,507,217,1529,655,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100058,ET_bubbe_mage_ice,0,近幾年布貝社會內部正急速分化，越趨複雜。,0,0,4,mon_bubbe_mage_ice,280,,,布貝冰凍魔法師,0,2,1,507,217,1529,655,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100059,ET_Wolf_statue,3,起源雖然是王陵的設施，但是目前處於會攻擊所有生命體的故障狀態。,0,0,2,mon_wolf_statue,280,,,畢卡拉斯,3,2,1,571,307,757,407,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100060,ET_Socket_red,3,蘇凱是棲息在我們世界地下深處與魔界的種族。他們相信吉特涅已答應為他們確保他們所有的地上領土。,0,0,2,mon_socket_red,280,,,赤紅蘇凱,3,2,1,527,351,698,465,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100061,ET_Malstatue,3,有些地方有在製造奎波爾或精靈的雨傘，其中有一部分是在神樹之日以後被魔族汙染，受到壞影響變成魔法創造物後正到處肆虐。,0,0,0,mon_malstatue,280,,,摩爾斯泰楚,3,2,1,527,351,698,465,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100062,ET_wolf_statue_mage,0,起源雖然是王陵的設施，但是目前處於會攻擊所有生命體的故障狀態。,0,0,0,mon_wolf_statue_magician,280,,,畢卡拉斯博學者,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100063,ET_Socket_mage_red,3,蘇凱是棲息在我們世界地下深處與魔界的種族。他們相信吉特涅已答應為他們確保他們所有的地上領土。,0,0,2,mon_socket_mage_red,280,,,赤紅蘇凱博學者,3,2,1,527,351,698,465,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100064,ET_Lapezard,0,和人類的偏見不同，拉沛查特並不是經過長久修行而獲得現在的職位，雖然不是全部，但是大多數都是依血統而選拔的，再搭配養育，供給所需的糧食，就成為拉沛查特。,0,0,2,mon_lapezard,280,,,拉沛查特,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100065,ET_Lapfighter,0,牠是拉沛中地位最高的，但要是被碰上了也是讓人吃不完兜著走的種族。要是在路上單獨遇到的話會是很危險的種族。為了受到同伴拉沛的好待遇，習慣兇殘的對付遇到的對手。,0,0,6,mon_lapfighter,280,,,菈帕夷特,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100066,ET_Lapflammer,0,拉沛要成為拉普雷蒙的話只要獲得必要的武器就可以了。但是話說得簡單，拉普雷蒙死的時候已經先破壞武器了，這項任務對拉沛來說更困難了。,0,0,2,mon_lapflammer,280,,,拉普雷蒙,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100067,ET_Lapemiter,0,拉沛瑪伊德是拉沛當中同時受到尊重也同時受到歧視的一個稀有職群。拉沛瑪伊德負責一種宗教性的功能，但是因為其他拉沛們不認為宗教儀式具有重大義意，所以拉沛瑪伊德平常被強迫去做一些工作。,0,0,2,mon_lapemiter,280,,,拉沛瑪伊德,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100068,ET_LapeArcher,0,拉沛社會日漸分化，顯露複雜性這個事實，可由他們之間就連一點小差異也會彼此區別的這點可以發現。人類關點看起來擔任相同角色的拉沛之間也會彼此區別，因為稱呼的關係，人類稱呼他們的名稱時，也有這種區別傾向。,0,0,7,mon_lapearcher,280,,,拉沛弓箭手,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100069,ET_Lapeman,0,有種說法是說拉沛蒙是不死之身，但並沒有被確認。總之其它拉沛們大致上是尊重拉沛蒙的。,0,0,7,mon_lapeman,280,,,拉沛蒙,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100070,ET_merog_wizzard_orange,2,梅羅葛的變種怪。梅羅葛之間的差異推測是從單純的變異過程而變得奇怪的。,0,0,4,mon_merog_wizzard,280,,,橘色梅羅葛咒術師,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100071,ET_merog_wogu_orange,2,爬蟲類變形怪會進行本能性的攻擊，但是牠所展現的能力也不亞於智力。,0,0,7,mon_merog_wogu_orange,280,,,綠色梅羅葛毒針術士,0,2,1,507,217,1529,655,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100079,ET_boss_Pinscher,0,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,0,et_boss_pinscher,280,,,吉普,0,0,3,696,464,2096,1397,682,420,0,114,860,525,472,761,1141,171,280,11486286,57,2610,57,171
100080,ET_boss_Pyroego,1,神樹之日以後，許多精靈強者和魔族合作，真是件可惜的事。現在越來越多人主張需要政策上、戰術上的具體交涉。,0,0,2,test_boss_pyroego,280,,,派伊羅艾庫,1,0,3,2301,1534,869,580,525,367,0,85,464,367,840,1050,565,57,280,8512402,199,4092,171,57
100081,ET_boss_Gosarius,2,低階的怪物因為些原因而變種成更強的怪物，有些人常常誤會是因為牠們很弱。但現在社會情況改變了，如果不好好留意這些新怪物很有可能會是未來的大災難。,0,0,1,et_boss_gosarius,280,,,高薩利烏斯,4,0,3,1229,526,1662,712,525,525,0,171,562,1050,525,1236,1236,85,0,13951035,85,2974,85,142
