$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
306023,Wugushi28,* [金蠶蠱]和[毒蟲]的技能系數每特性等級增加0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}金蠶蠱1級以上{b},ability_archer_wugushi29,False,100,,[30506],金蠶蠱：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Wugushi_JincanGu""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
306024,Wugushi29,* 被套用潛毒百歲的敵人每2秒力量屬性會各減少3%，施展者的力量屬性會各提升5%{nl}* 力量屬性減少及增加量最多套用50%，以被賦予buff/Debuff時的力量數值為基準{nl},{nl}{b}巫蠱師職業達成45級{b},ability_archer_wugushi30,True,1,,[30508],[秘術] 潛毒百歲：虛脫,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3006"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_6""}}",[36000]
306025,Wugushi30,* [蜈蚣蠱]的技能係數每特性等級增加1.25%{nl},{nl}{b}[蜈蚣蠱：強化] 達成特性65級{b},ability_archer_wugushi31,False,10,,[30504],[秘術] 蜈蚣蠱：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wugushi14""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
306026,Wugushi31,* [毒甕]的技能係數每特性等級增加1.25%{nl},{nl}{b}[毒甕：強化] 達成特性65級{b},ability_archer_wugushi32,False,10,,[30505],[秘術] 毒甕：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wugushi17""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
306027,Wugushi32,* [金蠶蠱]的技能係數每特性等級增加1.25%{nl},{nl}{b}[金蠶蠱：強化] 達成特性65級{b},ability_archer_wugushi33,False,10,,[30506],[秘術] 金蠶蠱：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wugushi28""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
306028,Wugushi33,* [潛毒百歲]的技能係數每特性等級增加1.25%{nl},{nl}{b}[潛毒百歲：強化] 達成特性65級{b},ability_archer_wugushi34,False,10,,[30508],[秘術] 潛毒百歲：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wugushi23""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
306029,Wugushi34,* [毒霧萬象]的技能係數每特性等級增加1.25%{nl},{nl}{b}[毒霧萬象：強化] 達成特性65級{b},ability_archer_wugushi35,False,10,,[30509],[秘術] 毒霧萬象：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wugushi27""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
306030,Wugushi35,*使用[血流潛川]時，額外增加特性等級 x 2% x 讓敵人被施展的DEBUFF每1個毒DEBUFF傷害{nl}(最多套用DEBUFF3個){nl},{nl}{b}血流潛川5級以上{b},ability_archer_wugushi27,False,10,,[30510],血流潛川 ：猛毒,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3006"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Wugushi_CrescendoBane""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
308004,Rogue16,* [背刺]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}背刺1級以上{b},ability_archer_rogue16,False,100,,[50906],背刺：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Rogue_Backstab""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
308005,Rogue1,* 技能[偷襲]的持續時間每特性等級增加2秒{nl}* SP消耗增加10%{nl},{nl}{b}偷襲5級以上{b},ability_archer_rogue1,True,5,,[50901],偷襲：持續時間,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Rogue_SneakHit""}}","[60, 65, 70, 75, 80]"
308007,Rogue7,* 出血狀態的敵人被[背刺]攻擊時10秒內陷入[大量出血]Debuf{nl}* 持續時間每特性等級增加1{nl}* 大量出血傷害和角色的力量、物理攻擊力成正比{nl}* SP消耗增加30%{nl},{nl}{b}角色300級以上{b},ability_archer_rogue7,True,5,,[50906],背刺：大量出血,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}","[84, 90, 96, 102, 108]"
308009,Rogue9,* [催淚彈]套用的範圍增加至75{nl}* SP消耗增加40%{nl},{nl}{b}催淚彈1級以上{b},ability_archer_rogue9,True,1,,[50905],催淚彈：範圍增加,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Rogue_Lachrymator""}}",[60]
308010,Rogue10,* 使用[佯攻]時敵人回頭看的機率每特性等級會增加20%{nl}* 對象為角色時機率減少25%{nl}* SP消耗增加50%{nl},{nl}{b}角色200級以上{b},ability_archer_rogue10,True,5,,[50902],佯攻：轉身,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[48, 52, 56, 60, 64]"
308012,Rogue20,* [潛伏]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}潛伏1級以上{b},ability_scout_rogue1,False,100,,[50904],潛伏：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Rogue_Burrow""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
308013,Rogue21,* [飛刀投擲]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}飛刀投擲1級以上{b},ability_scout_rogue2,False,100,,[50907],飛刀投擲：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Rogue_KnifeThrowing""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
308014,Rogue22,* 將[飛刀投擲]的打擊範圍變更為自己的周遭圓範圍。{nl},{nl}{b}流氓職業達成45級{b},ability_scout_rogue22,True,1,,[50907],[秘術] 飛刀投擲：穹頂,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""5010"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char5_10""}}",[36000]
308015,Rogue23,* [潛伏]的技能係數每特性等級增加1.25%{nl},{nl}{b}[潛伏：強化] 達成特性65級{b},ability_scout_rogue23,False,10,,[50904],[秘術] 潛伏：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Rogue20""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
308016,Rogue24,* [背刺]的技能係數每特性等級增加1.25%{nl},{nl}{b}[背刺：強化] 達成特性65級{b},ability_scout_rogue24,False,10,,[50906],[秘術] 背刺：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Rogue16""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
308017,Rogue25,* [飛刀投擲]的技能係數每特性等級增加1.25%{nl},{nl}{b}[飛刀投擲：強化] 達成特性65級{b},ability_scout_rogue25,False,10,,[50907],[秘術] 飛刀投擲：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5010"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Rogue21""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
309001,Fletcher11,* [闊箭]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}闊箭1級以上{b},ability_archer_fletcher11,False,100,,[30801],闊箭：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Fletcher_BroadHead""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
309003,Fletcher14,* [錐箭]的技能系數每特性等級增加{nl}    0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}錐箭1級以上{b},ability_archer_fletcher14,False,100,,[30802],錐箭：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Fletcher_BodkinPoint""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
309005,Fletcher17,* [荊棘箭]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}荊棘箭1級以上{b},ability_archer_fletcher17,False,100,,[30803],荊棘箭：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Fletcher_BarbedArrow""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
309007,Fletcher20,* [交叉火力]的技能系數每特性等級增加{nl}    0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}交叉火力1級以上{b},ability_archer_fletcher20,False,100,,[30804],交叉火力：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Fletcher_CrossFire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
309009,Fletcher23,* [魔法之箭]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}魔法箭1級以上{b},ability_archer_fletcher23,False,100,,[30805],魔法箭：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Fletcher_MagicArrow""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
309010,Fletcher25,* [神機箭]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}神機箭1級以上{b},ability_archer_fletcher25,False,100,,[30806],神機箭：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Fletcher_Singijeon""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
309014,Fletcher6,* 敵人被[魔法箭]的火焰擊中時以一定機率{nl}    陷入[沈默]Debuff{nl}* 機率每特性等級增加10%{nl}* SP消耗增加20%{nl},{nl}{b}角色1級以上{b},ability_archer_fletcher6,True,5,,[30805],魔法箭：沉默,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
309016,Fletching,* 可製作用於造箭者技能的弓箭{nl}* 在休息模式可進行弓箭製作{nl},{nl}{b}角色1級以上{b},ability_archer_flecher6,False,1,[3011],,製作弓箭,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
309017,Fletcher26,* 造箭者技能的射程距離增加至 [每特性等級 x 10]程度{nl},{nl}{b}角色1級以上{b},ability_archer_fletcher26,False,5,[3011],,造箭者：射程距離增加,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
309018,Fletcher27,* 向敵人發射魔法箭，變更為給予傷害的方式。{nl}*  在持有魔法箭中，如對方死亡則會一次轉移到100範圍內的敵人身上。{nl}* 持續時間和傷害週期與原本的魔法箭相同，DEBUFF轉移時持續時間會套用為[目前持續時間] + 5秒{nl}[魔法箭：沈默]特性不會套用。{nl},{nl}{b}造箭者職業45級以上{b},ability_archer_fletcher27,True,1,,[30805],[秘術] 魔法箭：火種,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3011"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_11""}}",[36000]
309019,Fletcher28,* [闊箭]的技能係數每特性等級增加1.25%{nl},{nl}{b}[闊箭：強化] 達成特性65級{b},ability_archer_fletcher28,False,10,,[30801],[秘術] 闊箭：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Fletcher11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
309020,Fletcher29,* [錐箭]的技能係數每特性等級增加1.25%{nl},{nl}{b}[錐箭：強化] 達成特性65級{b},ability_archer_fletcher29,False,10,,[30802],[秘術] 錐箭：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Fletcher14""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
309021,Fletcher30,* [荊棘箭]的技能係數每特性等級增加1.25%{nl},{nl}{b}[荊棘箭：強化] 達成特性65級{b},ability_archer_fletcher30,False,10,,[30803],[秘術] 荊棘箭：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Fletcher17""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
309022,Fletcher31,* [交叉火力]的技能係數每特性等級增加1.25%{nl},{nl}{b}[交叉火力：強化] 達成特性65級{b},ability_archer_fletcher31,False,10,,[30804],[秘術] 交叉火力：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Fletcher20""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
309023,Fletcher32,* [魔法箭]的技能係數每特性等級增加1.25%{nl},{nl}{b}[魔法箭：強化] 達成特性65級{b},ability_archer_fletcher32,False,10,,[30805],[秘術] 魔法箭：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Fletcher23""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
309024,Fletcher33,* [神機箭]的技能係數每特性等級增加1.25%{nl},{nl}{b}[神機箭：強化] 達成特性65級{b},ability_archer_fletcher33,False,10,,[30806],[秘術] 神機箭：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Fletcher25""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
