$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
218014,Onmyoji14,* [토용]에 피격된 적이 특성 레벨당 1% 확률로 넉다운{nl},,ability_wizard_onmyoji14,True,-1,,21612,토용: 넉다운,,{},
218015,Onmyoji15,* [토용]이 특성 레벨당 10% 확률로 공중형 적에게도 대미지{nl},{nl}{b}캐릭터 350레벨 이상{b},ability_wizard_onmyoji15,True,5,[2020],21612,토용: 돌 파편,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""350""}}","[115, 122, 129, 136, 143]"
218016,Onmyoji16,* [생목의 식신령]이 주변의 적을 끌어당김{nl}* 종이 인형 2배 소모{nl}* SP 소모 100%증가{nl},,ability_wizard_onmyoji18,True,-1,,21608,생목의 식신령: 끌어당김,,{},
218017,Onmyoji17,* [불여우 식신령]이 특성 레벨당 5% 확률로 3회 추가 공격{nl}* SP 소모 50%증가{nl},,ability_wizard_onmyoji19,True,-1,,21607,불여우 식신령: 추가 공격,,{},
218018,Onmyoji18,* [불여우 식신령] 소환 중 [파이어볼]의 타격 수가 3회로 변경{nl}* [불여우 식신령]의 지속시간이 10초로 변경됨{nl}* SP 소모 20%증가{nl},,ability_wizard_onmyoji20,True,-1,,21607,불여우 식신령: 파이어볼,,{},
218019,Onmyoji19,* [음양조화]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}음양조화 1레벨 이상{b},ability_wizard_onmyoji16,False,100,[2020],21614,음양조화: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2020"": {""UnlockArgStr"": ""Onmyoji_YinYangConsonance"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
218020,Onmyoji20,* [음양조화] 스킬이 끝난 뒤 시전자의 신성 속성 공격과 어둠 속성 공격의 대미지가 20% 증가하는 버프가 특성 레벨당 1초간 걸림{nl},{nl}{b}캐릭터 350레벨 이상{b},ability_wizard_onmyoji17,True,50,[2020],21614,음양조화: 조율자,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""350""}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105, 110, 115, 120, 125, 130, 135, 140, 145, 150, 155, 160, 165, 170, 175, 180, 185, 190, 195, 200, 205, 210, 215, 220, 225, 230, 235, 240, 245, 250, 255, 260, 265, 270, 275, 280, 285, 290, 295, 300, 305]"
301001,Archer11,* [멀티 샷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}멀티 샷 1레벨 이상{b},ability_archer_archer11,False,100,[3001],30001,멀티 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3001"": {""UnlockArgStr"": ""Archer_Multishot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
301004,Archer12,* [풀 드로우]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_archer_archer12,False,-1,,,풀 드로우: 강화,,{},
301007,Archer14,* 특성 레벨당 [닐링 샷]의 물리 공격력 증가 효과가 특성 레벨당 0.5%씩 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}닐링 샷 1레벨 이상{b},ability_archer_archer14,False,100,[3003],30208,닐링 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_Kneelingshot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
301008,Archer13,* [오블리크 샷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}오블리크 샷 1레벨 이상{b},ability_archer_archer13,False,100,[3001],30005,오블리크 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3001"": {""UnlockArgStr"": ""Archer_ObliqueShot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
301010,Archer26,* [헤비 샷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_archer_archer26,False,-1,,,헤비 샷: 강화,,{},
301012,Archer28,* [트윈 애로우]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}트윈 애로우 1레벨 이상{b},ability_archer_archer28,False,100,[3001],30007,트윈 애로우: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3001"": {""UnlockArgStr"": ""Archer_TwinArrows"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
301013,Mark,* 스킬 [멀티 샷]의 치명타 확률이 특성 레벨당 5% 증가{nl}* SP 소모 10%증가{nl},,ability_archer_mark,True,-1,,30001,멀티 샷: 치명타,,{},
301014,Overwhelming,* 스킬 [풀 드로우]의 밀치는 힘이 50 증가{nl}* SP 소모 10%증가{nl},,ability_archer_overwhelming,True,-1,,,풀 드로우: 넉백 증가,,{},
301015,Focusing,* [닐링 샷] 상태에서 치명타 발생이 특성 레벨당 40 증가{nl},,ability_archer_focusing,True,-1,,30208,닐링 샷: 치명타 발생,,{},
301017,Archer6,"* 스킬 [스위프트 스텝]이 활성화 중일 때, 스킬 [오블리크 샷]{nl}    사용 시 피격된 적들이 특성 레벨당 5% 확률로 7초 동안{nl}    [슬로우] 디버프{nl}* SP 소모 10%증가{nl}",,ability_archer_archer2,True,-1,,30005,오블리크 샷: 슬로우,,{},
301018,Archer8,"* 스킬 [스위프트 스텝]이 활성화 중일 때, 자신의 치명타 발생이{nl}    특성 레벨당 20, [스위프트스탭] 스킬 레벨당 5 증가{nl}* SP 소모 50%증가{nl}",,ability_archer_archer4,True,-1,,30004,스위프트 스텝: 치명타,,{},
301019,Archer9,* 스킬 [풀 드로우]로 꿰어진 적의 물리 방어력이 특성 레벨당{nl}    2% 만큼 감소{nl}* SP 소모 10%증가{nl},,ability_archer_archer5,True,-1,,,풀 드로우: 방어감소,,{},
301020,Archer29,* 스킬 [멀티 샷]의 차징 시간이 절반으로 감소{nl}* SP 소모 20%증가{nl},,ability_archer_archer29,True,-1,,30001,멀티 샷: 퀵 차징,,{},
301022,Archer31,* 스킬 [스위프트 스텝]의 효과가 파티원들에게도 적용{nl}* 해당 특성이 ON이면 무조건 파티원들에게 효과를 부여{nl},,ability_archer_archer31,True,-1,,30004,스위프트 스텝: 파티원 포함,,{},
301023,Archer32,* [닐링 샷] 상태에서 일부 스킬 사용 가능{nl},,ability_archer_archer32,True,-1,,30208,닐링 샷: 스킬 사용,,{},
301024,Archer33,* [스위프트 스텝]의 회피 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스위프트 스텝 1레벨 이상{b},ability_archer_archer33,False,100,[3001],30004,스위프트 스텝: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3001"": {""UnlockArgStr"": ""Archer_SwiftStep"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
301025,Archer34,* [콘센트레이션]의 치명타 발생 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}콘센트레이션 1레벨 이상{b},ability_archer_archer34,False,100,[3001],30008,콘센트레이션: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3001"": {""UnlockArgStr"": ""Archer_Concentration"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302001,Ranger11,* [배라지]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}배라지 1레벨 이상{b},ability_archer_ranger11,False,100,[3004],30101,배라지: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_Barrage"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302004,Ranger12,* [하이 앵커링]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}하이 앵커링 1레벨 이상{b},ability_archer_ranger12,False,100,[3004],30102,하이 앵커링: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_HighAnchoring"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302007,Ranger14,* [스테디 에임]의 대미지 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스테디 에임 1레벨 이상{b},ability_archer_ranger14,False,100,[3004],30104,스테디 에임: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_SteadyAim"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302008,Ranger25,* [크리티컬 샷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}크리티컬 샷 1레벨 이상{b},ability_archer_ranger25,False,100,[3004],30103,크리티컬 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_CriticalShot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302011,Ranger28,* [타임봄 애로우]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_archer_ranger28,False,-1,,,타임봄 애로우: 강화,,{},
302013,Ranger13,* [바운스 샷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}바운스 샷 1레벨 이상{b},ability_archer_ranger13,False,100,[3004],30106,바운스 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_BounceShot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302014,Ranger1,* 스킬 [배라지]에 피격된 적이 특성 레벨당 10% 확률로 넉다운{nl}* SP 소모 20%증가{nl},{nl}{b}배라지 5레벨 이상{b},ability_archer_ranger1,True,3,[3004],30101,배라지: 넉다운,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_Barrage"", ""UnlockArgNum"": ""5""}}","[60, 65, 70]"
302015,Ranger3,* 스킬 [바운스 샷]에 피격된 적이 특성 레벨당 3% 확률로{nl}    [슬로우] 디버프{nl}* SP 소모 30%증가{nl},,ability_archer_ranger3,True,-1,,30106,바운스 샷: 슬로우,,{},
302016,Ranger6,* 스킬 [스파이럴 애로우]의 치명타 확률이 특성 레벨당{nl}    13% 증가{nl}* SP 소모 20%증가{nl},,ability_archer_ranger6,True,-1,,30107,스파이럴 애로우: 치명타,,{},
302017,Ranger30,* [스파이럴 애로우]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스파이럴 애로우 1레벨 이상{b},ability_archer_ranger30,False,100,[3004],30107,스파이럴 애로우: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_SpiralArrow"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
302018,Ranger31,* 스킬 [하이 앵커링]에 피격된 적은 5초 동안 치명타 저항이{nl}    특성 레벨당 15 감소{nl}* SP 소모 30%증가{nl},,ability_archer_ranger31,True,-1,,30102,하이 앵커링: 치명타 저항 감소,,{},
302019,Ranger32,"* [스테디 에임]버프 지속시간 동안 활 사용시, 스테디 에임의{nl}    미사일 대미지 증가량이 50%증가{nl}* SP 소모 10%증가{nl}",,ability_archer_ranger32,True,-1,,30104,스테디 에임: 활 특화,,{},
302020,Ranger33,* [스테디 에임]버프 지속시간 동안 레인저 스킬 대미지 50% {nl}    증가{nl}* SP 소모 10%증가{nl},,ability_archer_ranger33,True,-1,,30104,스테디 에임: 프로 레인저,,{},
302021,Ranger34,"* 스킬 [하이앵커링]로 타격시 [대상수 x 1]초 만큼 [배라지], [스파이럴 애로우], [바운스샷]의 재사용 대기시간 감소 {nl}* SP 소모 20%증가{nl}",{nl}{b}캐릭터 250레벨 이상{b},ability_archer_ranger34,True,1,[3004],30102,하이 앵커링: 연속 사격,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""250""}}",[83]
302022,Ranger35,* 스킬 [타임봄 애로우]의 넉다운 제거{nl}* 해당 특성이 ON이면 무조건 넘어지지 않음{nl},,ability_archer_ranger35,True,-1,,,타임봄 애로우: 넉다운 제거,,{},
302023,Ranger36,* 스킬 [타임봄 애로우]의 폭탄 지속시간이 4초로 늘어나는 대신{nl}    대미지 200% 증가{nl}* SP 소모 30%증가{nl},,ability_archer_ranger36,True,-1,,,타임봄 애로우: 도화선 연장,,{},
303001,QuarrelShooter11,* [캘트롭 뿌리기]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}캘트롭 뿌리기 1레벨 이상{b},ability_archer_quarrelshooter11,False,100,[3003],30202,캘트롭 뿌리기: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_ScatterCaltrop"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
303004,QuarrelShooter12,* [스톤 샷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스톤 샷 1레벨 이상{b},ability_archer_quarrelshooter12,False,100,[3003],30204,스톤 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_StoneShot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
303007,QuarrelShooter13,* [래피드 파이어]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}래피드 파이어 1레벨 이상{b},ability_archer_quarrelshooter13,False,100,[3003],30205,래피드 파이어: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_RapidFire"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
