$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
58609,aklaspetal,2,"아클라스 페탈은 더 많은 공을 세워 아클라스 카운테스가 되려 합니다. 따라서 이들은 싸움도 좋아하지만, 싸우는 자들을 부리는 것은 더 좋아합니다.",10695,12529,0,mon_aklaspetal,285,,"[{""Map"": 3040, ""TimeRespawn"": 0, ""Population"": 25}]",아클라스 페탈,1,2,1,2293,1528,651,434,285,199,0,29,371,199,456,410,221,29,285,68284,290,4164,174,58
58610,aklaschurl,2,아클라스 철은 자신보다 상급 마족인 아클라스 데임이나 카운테스의 명령을 곧잘 무시하고 멋대로 싸우는 경향이 있습니다.,10767,12717,0,mon_aklaschurl,286,,"[{""Map"": 3040, ""TimeRespawn"": 0, ""Population"": 25}]",아클라스 철,1,2,1,2301,1534,653,435,286,200,0,29,372,200,457,411,221,29,286,68761,291,4171,174,58
58611,aklasia,2,"아클라시아는 보기보다 지위가 높지 않으며, 비유하자면 왕족의 시녀같은 존재입니다. 즉 그녀의 지위는 그녀 자신에게 속하는 것이 아니라 섬기는 주인에 의해 보장된다는 뜻입니다. ",10767,12717,0,mon_aklasia,286,,"[{""Map"": 3040, ""TimeRespawn"": 0, ""Population"": 25}]",아클라시아,1,2,1,2301,1534,653,435,286,200,0,29,372,200,457,411,221,29,286,68761,291,4171,174,58
58612,aklasbishop,2,모든 아클라스 비숍은 야심가이며 마계에서의 지위 상승을 위해 부단한 음모를 꾸미는 자입니다.,10550,12156,0,mon_aklasbishop,283,,"[{""Map"": 3050, ""TimeRespawn"": 0, ""Population"": 25}]",아클라스 비숍,1,2,1,2251,1501,645,430,283,198,0,28,367,198,452,405,218,28,283,67241,288,4125,172,57
58613,aklascountess,2,아클라스 카운테스는 동족 가운데서도 가장 뛰어난 청력을 지니고 있습니다. 다른 종족이 들을 수 없는 동족간의 대화를 엿듣는 일도 많다고 합니다.,10767,12717,0,mon_aklascountess,286,,"[{""Map"": 3040, ""TimeRespawn"": 0, ""Population"": 40}]",아클라스 카운테스,1,2,1,2301,1534,653,435,286,200,0,29,372,200,457,411,221,29,286,68761,291,4171,174,58
58614,umbra_mage,0,밤그늘 여우 마법사가 사용하는 마법은 많지 않습니다. 이들은 소수의 마법을 한계까지 수련하는 편을 좋아합니다.,60784,41424,0,mon_umbra_mage,346,,"[{""Map"": 3120, ""TimeRespawn"": 0, ""Population"": 30}]",밤그늘 여우 마법사,1,2,1,2966,1977,837,558,346,242,0,35,467,242,553,517,278,35,346,101729,351,5041,210,70
58615,umblet,0,작다고 이들을 경시한 사람들이 그 영악한 공격에 목숨을 잃곤 합니다.,48418,32794,0,mon_umblet,345,,"[{""Map"": 3120, ""TimeRespawn"": 0, ""Population"": 40}]",밤그늘 아기 여우,1,2,0,2572,1714,726,484,345,241,0,35,466,241,552,386,208,35,345,80916,350,5034,210,70
58616,boss_priest_of_dawn,2,여명의 사제는 마왕 바이가에게서 마력을 수여받은 존재입니다. 이들은 바이가 휘하의 마군주의 지휘를 받는 한편 다른 밤그늘 여우들을 통솔합니다.,120,93,0,boss_torelodeer,1,,,여명의 사제,1,0,3,57,19,10,3,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
58624,ID_Mon_figurine_device,0,몬스터,0,0,6,icon_item_nothing,1,,,감시구,4,3,1,4,3,10,7,1,1,0,4,3,2,1,9,9,1,0,50,1,13,1,3
58625,boss_aklasprincess,0,아클라스 프린세스는 일정 지역에 단 하나만 존재해야 합니다. 그렇지 않다면 둘 중 하나는 상대에 의해 죽습니다. 만약 한 지역에 두 명의 프린세스가 있는데 서로 싸우지 않는다면 더 상위의 마족이 관리하고 있다는 확실한 증거입니다. ,120,93,0,boss_aklasprincess,1,,,아클라스 프린세스,1,0,3,57,19,10,3,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
58626,boss_Castle_princess,0,"캐슬 프린세스의 수명은 백 년을 넘기 어렵습니다. 이것은 마족에게는 이례적으로 짧은 수명에 해당합니다. 따라서 캐슬 프린세스는 자신의 수명을 늘리기 위해 마법과 흡혈, 연금술 등 모든 수단을 강구합니다.",120,93,1,boss_castle_princess,1,,,캐슬 프린세스,1,0,3,45,30,8,5,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
58627,boss_diena_Q1,0,"별명은 가장 먼저 삼켜진 자다. 소문에 의하면 제스티에게 삼켜진 후 재창조되어 지금의 모습이 되었다고 한다. 디에나는 제스티의 명령을 묵묵히 이행하고 있으나 과연 충성을 바치는지 다른 생각이 있는지 알 수 없다. 다만, 길티네가 디에나에게 큰힘을 부여하면 안 된다고 제스티에게 당부한 것이 사실이라면, 그녀는 마음 깊은 곳에 제스티에 대한 원한이 있을지도 모른다. 그녀의 이름의 유래는 삼켜진 시간인 낮에 기원한다.",17488,22950,1,boss_diena,298,,,마군주 디에나,1,0,3,4742,3161,1369,913,558,391,0,30,402,391,894,1177,634,30,558,563008,303,4342,181,60
58628,boss_Escarot,3,이 몬스터는 탑승자의 의사와는 무관하게 움직인다는 소문이 있습니다.,120,93,1,boss_escarot,1,,,에스카로트,0,0,3,6,4,31,21,2,1,0,2,7,1,1,9,13,3,1,1139,1,13,1,4
58629,boss_kucarry_balzermancer,2,"쿠게리족은 세계가 주기적으로 3가지 원인에 의해 변화하며 세 원인 가운데 무엇이 주가 되느냐에 따라 세계의 행태가 결정된다는 믿음을 지니고 있습니다. 쿠게리 발저맨서는 이러한 신앙의 최고 권위자이며, 이는 성직자보다는 무당에 가깝습니다.",120,93,0,boss_kucarryblazermancer,1,,,쿠게리 발저맨서,0,0,3,6,4,31,21,2,1,0,2,7,1,1,9,13,3,1,1139,1,13,1,4
58631,boss_necrovanter_event,1,"다른 망령들을 지배하고, 복종하지 않은 약한 망령의 힘을 빼앗아 더 큰 힘을 모으려는 성향이 있습니다.",633,585,0,boss_necrovanter,49,,,네크로벤터,1,0,3,643,346,208,112,91,64,0,5,59,64,147,172,92,5,91,15444,54,737,32,10
58632,boss_Kerberos_event,2,여신들에 비해 마족들은 자신의 영역을 지키는 많은 몬스터를 키우거나 만들어냅니다. 켈베로스도 태초에는 지금의 형태가 아니었다는 전설이 있습니다.,8100,4087,2,boss_kerberos,200,,,파수견 켈베로스,1,0,3,3080,1658,941,507,375,262,0,20,260,262,600,760,409,20,375,250424,205,2932,123,41
58633,boss_durahan_event,1,"듀라한은 이전부터 인간 세상에 알려진 유령의 일종이었고, 그 중에는 원한과 무관한 사람에게는 피해를 주지 않는 종류도 있었습니다. 그러나 알다시피 신수의 날은 그런 모든 것을 바꿔놓았습니다.",120,93,0,boss_durahan,1,,,듀라한,1,0,3,53,22,9,4,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
58634,ERD_Stoulet_bow,2,마족치고는 강자를 존경하는 특징이 있습니다. 약자에겐 잔혹하고 강자에겐 더 적극적으로 공격하니 결국 별 차이는 없습니다.,4852,2724,0,mon_stoulet_bow,153,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 13}]",스타울리트 궁수,1,2,1,1047,698,328,218,153,107,0,15,190,107,244,210,113,15,153,38846,158,2240,94,31
58635,ERD_escape_wendigo,0,웬디고는 사람을 습격해 먹이로 삼는 포악한 습성을 지닌 몬스터입니다. 웬디고 탈주범은 잡은 먹이를 독차지 하기 위해 무리를 이탈한 개체라고 추측됩니다.,4974,2767,0,mon_escape_wendigo,155,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 30}]",웬디고 탈주범,1,2,1,1074,716,334,222,155,108,0,16,194,108,248,215,115,16,155,39913,160,2279,96,32
58636,ERD_Stoulet,2,마족치고는 강자를 존경하는 특징이 있습니다. 약자에겐 잔혹하고 강자에겐 더 적극적으로 공격하니 결국 별 차이는 없습니다.,4792,2701,0,mon_stoulet,152,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 15}]",스타울리트,1,2,1,1127,606,354,190,152,106,0,15,189,106,243,209,112,15,152,38347,157,2233,94,31
58637,ERD_Colifly_black,0,"콜리플라이는 마계의 신참자로 신수의 날 이후 발생한 종족입니다. 따라서 아직은 종족적인 각성을 하지 않았고, 사회집단의 형성기를 거치는 과정에 있으면서도 마족에 의해 본격적으로 사역당하고 있지 않습니다. 최근에 서로 다른 능력을 지닌 개체 즉, 마법사 따위가 나타나고 있습니다. ",3882,2179,7,mon_colifly_black,153,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 30}]",검은 콜리플라이,1,2,0,910,607,285,190,153,107,0,15,190,107,244,158,85,15,153,31077,158,2240,94,31
58638,ERD_Socket,3,소켓은 우리 세계의 지하 깊은 곳과 마계에 거주하던 족속입니다. 그러므로 신수의 날 이전에도 변이형인 몬스터의 희귀한 사례에 해당합니다.,5160,2833,5,mon_socket,158,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 15}]",소켓,3,2,1,315,210,416,277,110,221,0,146,245,205,158,571,619,32,94,59059,48,1467,32,65
58639,ERD_Chromadog,3,이전에는 화산 근처에서나 서식하던 몬스터였습니다.,4914,2745,2,mon_chromadog,154,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",크로마독,0,2,1,229,123,972,523,200,123,0,63,413,154,138,221,332,95,154,55251,15,1220,15,127
58640,ERD_Socket_bow,3,소켓은 우리 세계의 지하 깊은 곳과 마계에 거주하던 족속입니다. 그러므로 신수의 날 이전에도 변이형인 몬스터의 희귀한 사례에 해당합니다.,5097,2811,5,mon_socket_bow,157,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",소켓 궁수,3,2,1,313,209,412,274,109,219,0,145,244,204,157,568,615,32,94,58254,48,1461,32,64
58641,ERD_Stoulet_mage,2,마족치고는 강자를 존경하는 특징이 있습니다. 약자에겐 잔혹하고 강자에겐 더 적극적으로 공격하니 결국 별 차이는 없습니다.,5035,2788,0,mon_stoulet_mage,156,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",스타울리트 메이지,1,2,1,1081,720,335,223,156,109,0,16,195,109,249,216,116,16,156,40423,161,2286,96,32
58642,ERD_InfroRocktor_red,3,거북과 광물이 변이결합한 몬스터의 작은 종류입니다. 모여있어도 동족간의 유대없이 독자적으로 활동합니다.,4732,2680,2,mon_infrorocktor_red,151,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",붉은 인프로 락터,3,2,1,377,125,497,165,105,211,0,140,235,196,151,547,593,31,90,53620,46,1408,31,62
58643,ERD_new_desmodus_black,2,일설에는 마족들이 전령으로 이용한다고도 합니다.,4128,2266,0,mon_new_desmodus_black,158,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",검은 데스모두스,1,2,0,872,714,270,221,158,110,0,16,197,110,252,164,88,16,158,33163,163,2312,97,32
58644,ERD_zigri,2,이 마족 졸개들은 온 세상 곳곳에 출현하여 활개치고 있습니다. ,4177,2283,0,mon_zigri,159,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",지그리,1,2,0,958,638,296,197,159,111,0,16,198,111,254,164,88,16,159,33579,164,2332,98,32
58645,ERD_hook,1,큰 몬스터에게 갈고리를 사용하여 붙는 방법으로 마계로부터 넘어온 후 많은 변화를 한 몬스터입니다.,5284,2877,1,mon_hook,160,,"[{""Map"": 4780, ""TimeRespawn"": 0, ""Population"": 12}]",누덕 갈고리,1,2,1,1201,646,373,201,160,112,0,16,200,112,256,221,119,16,160,42497,165,2352,99,33
58646,ERD_slime_dark_blue,1,슬라임은 최종 형태는 비슷해도 원형이 되는 물질의 차이에 따라 다양한 종류가 생깁니다. 특히 이 색깔의 슬라임은 강한 마법 물질을 흡수한 사례입니다.,5932,3099,0,mon_slime_dark_blue,170,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",푸른 슬라임,3,2,1,407,174,535,229,118,237,0,157,265,221,170,623,675,35,102,69396,52,1587,35,70
58647,ERD_flask_blue,3,마법사들의 물품이 변형된 변이형 몬스터입니다. 본래 담았던 물질에 따라 다른 색상을 띱니다.,5071,2587,2,mon_flask_blue,176,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",푸른 플라스크,3,2,0,288,236,377,309,123,246,0,162,274,228,176,490,531,36,105,60026,54,1640,36,72
58648,ERD_defender_spider_blue,3,마족이 침탈하여 오랜 세월 머문 건물의 석조 조각이나 석물이 변하여 만들어집니다.,6067,3144,0,mon_defender_spider_blue,172,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",푸른 수호 거미,1,2,1,1205,803,369,246,172,120,0,17,214,120,275,237,127,17,172,49099,177,2523,106,35
58649,ERD_belegg,2,벨레그가 마계에서 어떤 역할을 하는 생물인지 아니면 움직이는 마법 물체에 지나지 않는지 조차 아직은 확실하지 않습니다.,6202,3189,4,mon_belegg,174,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",벨레그,3,2,1,357,238,468,312,121,243,0,161,270,226,174,647,701,35,104,73270,53,1614,35,71
58650,ERD_Tombsinker,3,툼싱커를 비롯한 왕릉에 배치된 것들은 특별히 마족의 침입에 강하도록 만들어졌습니다.,6202,3189,0,mon_tombsinker,174,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",툼싱커,3,2,1,327,267,429,351,121,243,0,161,270,226,174,647,701,35,104,73270,53,1614,35,71
58651,ERD_Bavon,2,바본은 비행한다기보다는 부유한다고 하는 편이 맞을 것 같습니다.,6135,3166,1,mon_bavon,173,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",바본,0,2,1,238,158,1037,691,224,138,0,71,471,173,155,255,383,106,173,70583,17,1373,17,142
58652,ERD_bubbe_mage_ice,0,지난 몇 년간 부베 사회는 시간이 지날수록 급격히 분화되고 복잡해져 왔습니다. 신수의 날 이후 마법을 깨우친 부베가 늘어나고 있으면 그 발전 단계는 인간의 마법학 역사의 초기와 비슷합니다. 장차 이들이 인간 크리오맨서 마법사의 수준에 도달할지 귀추가 주목됩니다. ,6408,3256,4,mon_bubbe_mage_ice,177,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",부베 얼음 마법사,0,2,1,285,122,1236,530,230,141,0,72,483,177,159,260,390,109,177,73947,18,1413,18,145
58653,ERD_Bagworm,2,"누덕고치는 더 이상 발생하지는 않지만, 현재 개체수만으로도 멸종을 걱정할 필요가 없는 몬스터입니다.",6618,3324,7,mon_bagworm,180,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 40}]",누덕고치,2,2,1,357,238,620,413,180,125,0,55,712,108,234,256,270,185,251,70003,18,1680,37,74
58654,ERD_hogma_warrior,3,"호그마는 부베보다 높은 지능을 지녀 도구를 사용하지만, 너무 강한 본능탓에 어리석은 실수를 하곤 하며 진보에는 무딥니다.",6478,3279,2,mon_hogma_warrior,178,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",호그마 전사,0,2,1,266,143,1155,622,231,142,0,73,485,178,160,262,394,109,178,74873,18,1419,18,146
58655,ERD_zinutekas,3,"외양이 유사한 다른 몬스터와 혼동되기도 하지만, 이들은 인공적인 마법피조물입니다.",6618,3324,1,mon_zinutekas,180,,"[{""Map"": 4800, ""TimeRespawn"": 0, ""Population"": 15}]",지누테카스,3,2,1,431,184,566,242,125,251,0,166,281,234,180,669,724,37,108,78803,55,1680,37,74
58656,ERD_NightMaiden,0,마군주의 시위이자 시종이며 친위병 같은 마족입니다.,7414,3864,0,mon_nightmaiden,191,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",밤의 시녀,1,2,1,1371,914,410,273,191,133,0,19,238,133,305,263,141,19,191,60585,196,2794,117,39
58657,ERD_NightMaiden_mage,2,마군주의 시위이자 시종이며 친위병 같은 마족입니다.,7564,3913,4,mon_nightmaiden_mage,193,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",황혼의 시녀,1,2,1,1385,923,413,275,193,135,0,19,240,135,308,265,143,19,193,61848,198,2820,118,39
58658,ERD_NightMaiden_bow,2,마군주의 시위이자 시종이며 친위병 같은 마족입니다.,7489,3888,0,mon_nightmaiden_bow,192,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",어둠의 시녀,1,2,1,1378,919,412,274,192,134,0,19,239,134,307,264,142,19,192,61215,197,2813,118,39
58659,ERD_wizards_marmotte,2,"탑의 마법사들이 이용하던 마법피조물이지만, 현재는 마족의 영향으로 인간에게 적대적으로 변했습니다.",7641,3937,0,mon_wizards_marmotte,194,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",위저드 주술 인형,3,2,1,431,232,564,304,135,271,0,179,301,252,194,731,792,39,116,93089,59,1800,39,79
58660,ERD_charog,0,마계 개구리의 변형 몬스터입니다. 현재는 그 원형을 알아보기 어려울 만큼 심하게 변형된 몬스터입니다.,7641,3937,0,mon_charog,194,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 30}]",차로그,1,2,1,1392,928,415,277,194,135,0,19,241,135,310,267,143,19,194,62484,199,2840,119,39
58661,ERD_charcoal_walker,0,정말 마족들이 이 몬스터를 무시하고 땔감 삼아 희생시키는 경우가 있는지는 아직 모릅니다.,6051,3130,0,mon_charcoal_walker,193,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 30}]",차콜워커,1,2,0,1204,803,359,239,193,135,0,19,240,135,308,199,107,19,193,49478,198,2820,118,39
58662,ERD_Harugal,3,마군주 하우벅을 추종하는 마족입니다. 이들은 마군주 헬가 세르클에게 자신들의 주인이 찢겨 봉인 당한 후에도 아직 하우벅에게 충성하는 자들이 대부분입니다.,9720,4905,4,mon_harugal,200,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 10}]",하루갈,1,2,2,1711,921,523,281,200,140,0,20,260,140,320,330,177,20,200,83475,205,2932,123,41
58663,ERD_tower_of_firepuppet_black,0,"탑의 마법사들이 이용하던 마법피조물이지만, 현재는 마족의 영향으로 인간에게 적대적으로 변했습니다.",6234,3189,0,mon_tower_of_firepuppet_black,196,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",검은 주술 인형,3,2,0,329,269,430,351,137,274,0,180,315,254,196,560,606,40,117,76362,60,1826,40,80
58664,ERD_Hallowventor,0,그들 머리 부분의 깊은 공허를 직시하지 마십시오.,9534,4843,0,mon_hallowventor,198,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",할로우벤터,1,2,2,1824,781,555,238,198,138,0,20,257,138,316,327,176,20,198,81829,203,2892,121,40
58665,ERD_Geppetto,0,"이 몬스터의 명칭은 외양과는 어울리지만, 그 성질은 전혀 반영하지 않고 있습니다.",8023,4062,1,mon_geppetto,199,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 20}]",제페토,4,2,1,513,219,905,388,199,199,0,142,318,398,199,528,528,40,0,116109,40,2119,61,122
58666,ERD_Shardstatue,3,신성이 떠난 여신상에 빙의한 마족이 자신만의 피조물로 만든 몬스터입니다.,8100,4087,5,mon_shardstatue,200,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 30}]",샤드스태튜,3,2,1,421,281,551,367,140,280,0,184,322,260,200,762,826,41,120,99792,61,1866,41,82
58667,ERD_GoblinWarrior_red,2,부베 투사가 성장하는 것인지 선천적으로 태어나는지 아직 밝혀지지 않았습니다.,9720,4905,2,mon_goblin_warrior_red,200,,"[{""Map"": 4820, ""TimeRespawn"": 0, ""Population"": 10}]",붉은 부베 투사,0,2,2,312,208,1341,894,260,160,0,82,566,200,180,347,520,123,200,119778,20,1593,20,164
58668,ERD_Pawndel,2,폰드의 자매로 자신의 몸보다 큰 낫을 들고다닙니다. 만들어진 장소와 재료에 따라 구별되는 이름이 붙기도 합니다.,8896,4338,0,mon_pawndel,210,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 15}]",폰델,1,2,1,1801,771,544,233,210,147,0,21,273,147,336,301,162,21,210,73662,215,3077,129,43
58669,ERD_pawnd,2,마족의 군대를 구성하는 기본이 되는 병사입니다.,8979,4363,0,mon_pawnd,211,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 25}]",폰드,1,2,1,1809,775,546,234,211,147,0,21,274,147,337,302,163,21,211,74359,216,3084,129,43
58670,ERD_Galok,2,갈록은 마계에서 일꾼들을 감독하던 몬스터입니다.,11676,5511,0,mon_galok,220,,"[{""Map"": 4840, ""TimeRespawn"": 1200000, ""Population"": 3}]",갈록,1,2,2,2223,741,663,221,220,154,0,22,286,154,352,363,195,22,220,101117,225,3222,135,45
58671,ERD_zombiegirl2,3,데드본이 마족의 영향을 크게 받거나 고위 마족의 인정을 받아 로델린으로 변한다고 합니다.,9144,4414,0,mon_zombiegirl2,213,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 15}]",로델린,1,2,1,1565,1043,471,314,213,149,0,21,276,149,340,305,164,21,213,75763,218,3110,130,43
58672,ERD_Nuo,2,누오의 특이한 점은 그들이 마왕 카르타스의 부하들이라는 점입니다. 카르타스의 잔혹하고 예측할 수 없는 성격에도 불구하고 그 휘하 마족인 누오가 힘을 지니고 상당한 수를 자랑한다는 것이 현재 마족 내부의 사정을 아는 사람이라면 대단하다고 할 수밖에 없습니다.,9226,4440,0,mon_nuo,214,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 12}, {""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 8}]",누오,1,2,1,1572,1048,473,315,214,149,0,21,277,149,342,306,165,21,214,76470,219,3130,131,43
58673,ERD_Elet,0,"엘렛은 예전에는 요정 혹은 정령이었다고 합니다. 이들은 알려지지 않은 계기로 아우슈리네 여신의 저주를 받았으며, 그 이후로 인간 세상에 숨어서 삶을 영위하였습니다. 신수의 날 이후 마족이 본격적으로 세상을 침탈하자 이들은 적극 동참하려는 의지를 보이고 있습니다.",9309,4465,2,mon_elet,215,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 18}, {""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 8}]",엘렛,1,2,1,1599,1066,477,318,215,150,0,22,280,150,344,309,166,22,215,77289,220,3149,132,44
58674,ERD_Candlespider,3,양초가 야수로 변한 것이냐 야수가 양초와 결합한 것이냐는 질문은 의미가 없습니다. 신수의 날 이후 나타난 수많은 변형 몬스터는 호기심이 아니라 퇴치의 대상입니다.,9393,4491,0,mon_candlespider,216,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 20}]",양초거미,3,2,1,493,265,643,346,151,302,0,198,347,280,216,833,903,44,129,118456,66,2012,44,88
58675,ERD_Malstatue,3,어떤 지방에서는 큐폴이나 정령의 우상을 만들기도 했으며 이 가운데 일부는 신수의 날 이후 마족에 물들어 악한 피조물로 활동하기 시작했습니다.,9309,4465,0,mon_malstatue,215,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 40}, {""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 14}]",멀스태츄,3,2,1,454,302,592,394,150,301,0,198,346,279,215,831,900,44,129,117369,66,2005,44,88
58676,ERD_Shredded,0,쉬레디드는 마족이 강력한 원혼으로 몬스터를 만들 때 떨어져 나온 부산물에서 기원한 몬스터입니다. ,9561,4542,0,mon_shredded,218,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 18}]",쉬레디드,1,2,1,1621,1080,482,321,218,152,0,22,283,152,348,313,168,22,218,79442,223,3182,133,44
58677,ERD_Glizardon,2,마족들은 글리자돈을 발견한 후 재빨리 길들여 자신들의 수하로 삼았습니다. 마족이 지배하지 않는 글리자돈 역시 인간에게는 위험합니다. ,11676,5511,0,mon_glizardon,220,,"[{""Map"": 4840, ""TimeRespawn"": 1200000, ""Population"": 3}]",글리자돈,0,2,2,400,171,1769,758,286,176,0,90,633,220,198,390,585,135,220,146792,22,1753,22,180
58678,ERD_Fire_Dragon_purple,2,이들은 원래 우리 세상의 동물이었으나 마계로 편입된 후 우리 세계에서는 희귀한 생물이었으나 근래 숫자가 늘어났습니다. 유령 계통의 영향을 받은 개체는 이처럼 까맣게 되기도 합니다.,9730,4593,0,mon_fire_dragon_purple,220,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 15}]",검은 드레이크,0,2,1,368,157,1628,697,286,176,0,90,633,220,198,339,508,135,220,117433,22,1753,22,180
58679,ERD_InfroRocktor,3,거북과 광물이 변이결합한 몬스터의 작은 종류입니다. 모여있어도 동족간의 유대없이 독자적으로 활동합니다.,9061,4389,1,mon_roctor,212,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 20}]",인프로 락터,3,2,1,559,186,727,242,148,296,0,195,340,275,212,819,887,43,127,113774,65,1972,43,86
58680,ERD_Egnome,3,요노움보다 훨씬 엄한 인상을 가지고 있습니다. 더 엄한 만큼 더 강력합니다.,11676,5511,5,mon_egnome,220,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 4}]",이노움,3,2,2,504,336,673,449,154,308,0,202,354,286,220,990,1072,45,132,154766,67,2052,45,90
58681,ERD_shtayim,3,외양과 달리 이 마법피조물에는 여신의 축복이 깃들어 있어 마족에게 치명적일 수 있습니다.,9477,4516,1,mon_shtayim,217,,"[{""Map"": 4840, ""TimeRespawn"": 0, ""Population"": 10}]",쉬타임,3,2,1,495,266,645,347,151,303,0,199,348,282,217,837,907,44,130,119675,66,2019,44,88
58682,Onion_Event,0,그리 강한 몬스터는 아니지만 섣불리 공격했다간 눈에서 눈물을 쏟게 될겁니다.,64,49,7,mon_onion,1,,,케파,4,2,0,3,2,8,5,1,1,0,4,3,2,1,5,5,1,0,135,1,13,1,3
58683,Onion_Red_Event,0,그리 강한 몬스터는 아니지만 섣불리 공격했다간 눈에서 눈물을 쏟게 될겁니다. 나이가 들면 붉어지는 경향이 있습니다.,81,83,2,mon_onion_red,12,,,붉은 케파,4,2,0,21,14,39,26,12,12,0,11,18,24,12,22,22,3,0,438,3,138,5,10
58684,Onion_green_Event,0,그리 강한 몬스터는 아니지만 섣불리 공격했다간 눈에서 눈물을 쏟게 될겁니다. ,73,72,7,mon_onion_green,9,,,오염된 케파,1,2,0,58,38,15,10,9,6,0,1,11,6,14,9,4,1,9,245,14,157,8,2
58685,pappus_kepa_Event,0,케파가 꽃을 피우느라 폭삭 늙어버렸습니다. 매운 향이 한층 더 강해졌으니 주의.,1320,859,1,mon_pappus_kepa,107,,,늙은케파,4,2,0,194,129,327,218,107,107,0,78,161,214,107,191,191,22,0,12255,22,1139,33,67
58686,boss_kepa_event,3,"왜 어떤 케파들이 이렇게 변형이 되는지 연구가 행해지고 있습니다. 그 중에는 먹을 수 있도록 하는 연구도 포함되지만, 성과는 기대하기 어렵습니다.",120,93,0,boss_onion_the_great,1,,,케파치프틴,3,0,3,6,4,12,8,1,2,0,5,3,2,1,29,32,1,1,1014,1,13,1,2
