$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
30403,Hunter_RushDog,15,{#DD5500}{ol}[물리]{/}{/}{nl}컴패니언을 지정한 위치로 돌격시켜 적을 공격합니다.,스킬 계수 #{SkillFactor}#% x 5회{nl}대상 수 10,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_rushdog,False,False,False,15,0,[305010],643651,3002,러시 도그,0,0,0,0.0,0.0,75.0,2.5,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,121,0.0,"[9, 6]"
30404,Hunter_Praise,10,"{#DD5500}{ol}[Physical]{/}{/}{nl}컴패니언의 능력치를 일시적으로 끌어 올립니다. 공격력, 치명타 발생, 이동 속도가 증가하고, 보스 몬스터를 제외한 몬스터 대상에게 받는 피해가 대폭 감소합니다. 기절해 있는 컴패니언이 프레이즈 버프를 받으면 즉시 회복 됩니다.",컴패니언의 공격력 #{CaptionRatio}# 증가{nl}컴패니언의 치명타 발생 #{CaptionRatio}# 증가{nl}컴패니언의 이동 속도 #{CaptionRatio2}#초 증가{nl}컴패니언이 몬스터에게 받는 피해 95% 감소{nl}지속시간 300초,"[""var value = 25 + 5 * (skill.Level - 1)"", ""return value;""]","[""var value = 0.3 * skill.Level"", ""return value;""]",,,,,,,,6,icon_arch_praise,False,False,False,1,0,,,3002,프레이즈,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,196,0.0,[6]
30405,Hunter_Pointing,17,{#DD5500}{ol}[Physical]{/}{/}{nl}컴패니언이 대상 주위를 서성이며 표적으로 삼습니다. 대상은 회피와 명중이 감소합니다.,회피 #{CaptionRatio}# 감소{nl}명중 #{CaptionRatio}# 감소{nl}포인팅 AI 지속시간 90초,"[""return 10 + skill.Level * 6""]",,,,,,,,,6,icon_arch_pointing,False,False,False,-1,-1,,643650,,포인팅,0,0,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
30406,Hunter_Retrieve,25,{#DD5500}{ol}[물리]{/}{/}{nl}컴패니언이 대상을 물고 주인쪽으로 끌고 옵니다. 대상은 공격 불가 상태가 되며 지속적 피해를 입습니다.,스킬 계수 #{SkillFactor}#%{nl}최대 지속시간 5초,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_retrieve,False,False,False,15,0,"[305002, 305011]",643652,3002,리트리브,0,0,0,0.0,0.0,429.0,14.2,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,113,0.0,[6]
30407,Hunter_Hounding,20,{#DD5500}{ol}[Physical]{/}{/}{nl}컴패니언과 자신의 감각이 예민해져 숨겨진 것을 찾는데 능숙해집니다. 하운딩 버프 동안에는 루팅 찬스가 증가하며 컴패니언은 주변에 숨어있는 대상을 찾아냅니다. 발견된 적은 공포 디버프에 걸립니다.,숨어 있는 대상 감지 5회{nl}하운딩 버프 지속시간 90초{nl}공포 디버프 지속시간 3초{nl}1레벨 마스터,,,,,,,,,,6,icon_arch_hounding,False,False,False,5,0,,643653,3002,하운딩,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,129,0.0,[6]
30408,Hunter_Growling,45,"{#DD5500}{ol}[Physical]{/}{/}{nl}컴패니언이 적들을 위협하여 주변으로 오지 못하게 합니다. 적들은 행동 불가가 되고, 물리, 마법 공격력이 감소합니다.","행동 불가 지속시간 4초{nl}물리, 마법 공격력 #{CaptionRatio}#% 감소{nl}컴패니언과 주인의 거리가{nl}250 이상이면 AI 해제{nl}그로울링 AI 지속시간 10분","[""var value = skill.Level"", ""return value""]",,,,,,,,,6,icon_arch_growling,False,False,False,10,0,,643654,3002,그로울링,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,176,0.0,[6]
30409,Hunter_Howling,40,{#DD5500}{ol}[Physical]{/}{/}{nl}컴패니언이 울음소리로 적들을 위협합니다. 적들은 치명타 저항이 낮아집니다.,치명타 저항 #{CaptionRatio}#% 감소{nl}지속시간 15초,"[""var value = skill.Level * 8"", ""return value;""]",,,,,,,,,6,icon_arc_howling,False,False,False,10,0,[305013],643880,3002,하울링,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,144,0.0,[6]
30501,Wugushi_Detoxify,25,{#7AE4FF}{ol}[대상 지정]{/}{/}{nl}중독 상태의 동료를 해독합니다. 해독보다 더 높은 랭크의 독은 해제하지 못하고 지속시간이 감소합니다.,지속시간 감소 #{CaptionRatio}#초{nl}포이즌 팟 독 #{SpendPoison}# 소비,"[""var value = 3"", ""return Math.floor(value)""]",,,,,,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,6,icon_arch_detoxify,False,False,False,1,0,[306019],643676,3006,해독,0,10,1,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,157,0.0,"[0, 6]"
30502,Wugushi_NeedleBlow,20,{#DD5500}{ol}[미사일:활] - [독]{/}{/}{nl}입으로 부는 독화살을 발사하여 긴 시간 동안 지속적인 피해를 줍니다.{nl},0.5초당 스킬 계수 #{SkillFactor}#%{nl}{#339999}{ol}[독]{/}{/} 지속시간 #{CaptionRatio2}#초{nl}포이즌 팟 독 #{SpendPoison}# 소비,,"[""var value = 5 + skill.Level * 0.5"", ""return value;""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_needleblow,False,False,False,-1,-1,,643677,,취시,0,5,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[2, 3]"
30503,Wugushi_Bewitch,27,{#DD5500}{ol}[Physical]{/}{/}{nl}독에 걸린 적을 혼란 상태에 빠지게 합니다.,{#339999}{ol}[혼란]{/}{/} 지속시간 10초{nl}최대 #{CaptionRatio}#명 적용{nl}포이즌 팟 독 #{SpendPoison}# 소비,"[""return 2 + skill.Level""]",,,,,,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,6,icon_arch_bewitch,False,False,False,-1,-1,,643678,,고혹,0,4,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
30504,Wugushi_WugongGu,25,{#DD5500}{ol}[미사일:활] - [독]{/}{/}{nl}전염성이 강한 독화살을 발사합니다. 중독 대상은 공격을 받을 때마다 주변으로 독을 전파합니다. {nl},0.5초당 스킬 계수 #{SkillFactor}#%{nl}{#339999}{ol}[독]{/}{/} 지속시간 #{CaptionRatio2}#초{nl}포이즌 팟 독 #{SpendPoison}# 소비,,"[""var value = 10"", ""return value;""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_wugonggu,False,False,False,15,0,[306004],643679,3006,오공고,0,7,0,0.0,0.0,127.0,4.2,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,137,0.0,"[2, 3]"
30505,Wugushi_ThrowGuPot,35,{#DD5500}{ol}[물리] - [독]{/}{/}{nl}독이 든 항아리를 던져 독 웅덩이를 만듭니다. 웅덩이를 밟은 적은 중독 상태가 됩니다. 독 웅덩이를 벗어나도 일정시간 피해를 입습니다.,0.5초당 스킬 계수 #{SkillFactor}#%{nl}{#339999}{ol}[독 잔존]{/}{/}지속시간 3.5초{nl}포이즌 팟 독 #{SpendPoison}# 소비,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_throwgupot,False,False,False,15,0,[306007],643681,3006,독 항아리,0,23,0,0.0,0.0,118.0,3.9,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,150,0.0,[6]
30506,Wugushi_JincanGu,40,{#DD5500}{ol}[물리] - [독]{/}{/}{nl}금잠을 던져 적에게 기생시킵니다. 기생당한 적을 타격하면 일정 확률로 독충이 태어납니다. 독충은 적에게 달려들어 자폭합니다.,2초당 스킬 계수 #{SkillFactor}#%{nl}{#339999}{ol}[금잠고]{/}{/} 지속시간 60초{nl}{#339999}{ol}[독충]{/}{/} 스킬 계수 #{SkillFactor}#%{nl}{#339999}{ol}[독충]{/}{/}최대 #{CaptionRatio}#마리 생성{nl}{#339999}{ol}[독충]{/}{/}3초 지속{nl}포이즌 팟 독 #{SpendPoison}# 소비,"[""var value = skill.Level"", """", ""if (value > 10) {"", ""    value = 10"", ""}"", """", ""return value;""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_jincangu,False,False,False,10,0,[306023],643682,3006,금잠고,0,11,0,250.0,25.0,90.0,4.5,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,157,0.0,[6]
30507,Wugushi_Zhendu,60,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}자신의 무기에 새의 맹독을 발라 공격에 적용시킵니다.{nl}힘 상승에 따라 대미지가 증가합니다.,짐 독 지속시간 #{CaptionTime}#초{nl}독 속성 추가 공격 #{CaptionRatio}#{nl}독 속성 추가 대미지 #{CaptionRatio2}#{nl}포이즌 팟 독 #{SpendPoison}# 소비,"[""var value = 0"", """", ""if (pc != null) {"", ""    var minPATK = pc.MINPATK"", ""    var maxPATK = pc.MAXPATK"", ""    value = Math.floor(((minPATK + maxPATK) / 2) * 0.1)"", ""}"", """", ""return value""]","[""var skillLv = skill.Level;"", ""var value = 40 + (skillLv -1) * 7;"", """", ""if (pc != null) {"", ""    var STR = pc.STR"", ""    value = Math.floor(value + ((skillLv / 4)* (Math.pow((STR * 0.6) ,  0.9))));"", ""}"", """", ""return value""]",,"[""return  300""]",,,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,6,icon_arch_zhendu,False,False,False,15,0,[306014],643680,3006,짐 독,0,100,0,100.0,10.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,189,0.0,"[0, 6]"
30508,Wugushi_LatentVenom,30,{#DD5500}{ol}[미사일:활] - [독]{/}{/}{nl}긴 시간동안 지속되는 독화살을 발사합니다. 중독성이 강해질 수록 피해가 커집니다.{nl},1초당 스킬 계수 #{SkillFactor}#%{nl}초당 스킬 계수 증가 #{CaptionRatio}#%{nl}지속시간 #{CaptionRatio2}#초{nl}포이즌 팟 독 #{SpendPoison}# 소비,"[""var value = 3"", ""return value;""]","[""var value = 100"", ""return value;""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_latentvenom,False,False,False,15,0,[306018],,3006,잠독백세,0,7,0,0.0,0.0,69.0,2.3,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,142,0.0,"[2, 3]"
30509,Wugushi_WideMiasma,45,"{#DD5500}{ol}[물리] - [독]{/}{/}{nl}자신의 발 아래로 독이 든 병을 깨트립니다. 독구름을 흡입한 적들은 중독 상태에 빠지고, 시전자는 독구름 속으로 모습을 숨깁니다.",1초당 스킬 계수 #{SkillFactor}#%{nl}{#339999}{ol}[독]{/}{/}지속시간 15초{nl}{#339999}{ol}[은신]{/}{/} 지속시간 10초{nl}포이즌 팟 독 #{SpendPoison}# 소비,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_widemiasma,False,False,False,10,0,[306022],,3006,독무만상,0,20,0,0.0,0.0,199.0,10.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,163,0.0,[6]
30510,Wugushi_CrescendoBane,50,"{#DD5500}{ol}[Physical]{/}{/}{nl}대상의 혈관에 흐르는 독을 증폭시킵니다. 독의 지속시간이 감소하는 대신, 디버프 적용 주기가 빨라집니다.",{#339999}{ol}[독 디버프]{/}{/}지속 시간 #{CaptionRatio}#% 감소{nl}{#339999}{ol}[독 디버프]{/}{/}적용 주기 #{CaptionRatio}#% 증가{nl}독 속성 추가 대미지 x2{nl}포이즌 팟 독 #{SpendPoison}# 소비,"[""var value = 10 * skill.Level"", ""return value;""]",,,,,,,"[""var lv = skill.Level;"", ""var lvUpSpendPoison = skill.LvUpSpendPoison;"", ""var basicsp = skill.BasicPoison + lvUpSpendPoison * (lv - 1);"", ""var abil = GetAbility(pc, \""SavePoison\"")"", """", ""if (abil != null) {"", ""    basicsp = basicsp - (basicsp * (abil.Level * 0.01))"", ""}"", """", """", ""if (basicsp == 0) {"", ""    return 0;"", ""}"", """", ""return Math.floor(basicsp)""]",,7,icon_arch_crescendobane,False,False,False,5,0,,,3006,혈류잠천,0,25,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,150,0.0,[6]
30601,Scout_Camouflage,76,{#DD5500}{ol}[Physical]{/}{/}{nl}빈 통에 자신의 몸을 숨겨 적의 주의를 끌지 않도록 합니다. 물리 공격도 몇 차례 방어합니다.,방어 횟수 #{CaptionRatio}#회{nl}이동속도 #{CaptionRatio2}# 감소,"[""var value = skill.Level * 5"", ""return Math.floor(value);""]","[""var spdrate = 1 - (skill.Level * 0.1)"", ""var value = Math.max(30 * spdrate, pc.MSPD * spdrate)"", ""return Math.floor(value);""]",,,,,,,,6,icon_arch_camouflage,False,False,False,-1,-1,,,,카모플라주,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
30602,Scout_FluFlu,61,{#DD5500}{ol}[미사일:활]{/}{/}{nl}소리를 내는 명적을 대상에게 발사합니다. 대상 주변의 다른 적들은 공포 상태에 빠집니다.,스킬 계수 #{SkillFactor}#%{nl}공격당한 대상 {#339999}{ol}[공포]{/}{/}+{#339999}{ol}[혼란]{/}{/}{nl}주변 최대 #{CaptionRatio}#명에게 {#339999}{ol}[공포]{/}{/}{nl}지속시간 #{CaptionTime}#초,"[""var value = 5;"", ""var Scout6_abil =  GetAbility(pc, 'Scout6')"", """", ""if (Scout6_abil != null  &&  1 == Scout6_abil.ActiveState) {"", ""    value = value + (Scout6_abil.Level * 1)"", ""}"", """", ""return value;""]",,,"[""var value = 8 + skill.Level * 0.2;"", ""return Math.floor(value);""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_fluflu,False,False,False,-1,-1,,643683,,플루플루,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,0,0.0,"[2, 3]"
30603,Scout_FlareShot,41,{#DD5500}{ol}[미사일:활]{/}{/}{nl}지면에 섬광 화살을 발사합니다. 섬광이 터진 곳은 불꽃이 튀면서 주변에 있는 대상에게 피해를 줍니다.,0.5초당 스킬 계수 #{SkillFactor}#%{nl}지속시간 10초,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_flareshot,False,False,False,-1,-1,,643684,,플레어 샷,0,0,0,0.0,0.0,100.0,0.0,-1.0,1,-1,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,0,0.0,"[2, 3]"
30605,Scout_Undistance,40,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}거리감을 왜곡시켜서 동료들의 사정거리 바깥에서의 공격을 유효하게 만듭니다.,최대 지속시간 #{CaptionRatio2}#초{nl}1초당 SP #{CaptionRatio}# 소모,"[""var value = 55 + skill.Level *5;"", ""return value""]","[""var value = 10 + skill.Level * 1"", ""return value""]",,,,,,,,6,icon_arch_undistance,False,False,False,-1,-1,,643686,,원근왜곡,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 1]"
30606,Scout_Scan,58,{#}{ol}[Buff] - [Missile]{/}{/}{nl}전방 범위내에 숨어있거나 숨겨져 있는 것들을 보여줍니다.,지속시간 #{CaptionTime}#초,,,,"[""var value = 8 + skill.Level * 2"", ""return Math.floor(value)""]",,,,,,6,icon_arch_scan,False,False,False,-1,-1,,643687,,스캔,0,0,0,0.0,0.0,100.0,0.0,-1.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 2]"
