$ID,$ID_NAME,Description,Icon,Name,Type
155065,npc_HOP_sub_master,,minimap_man_master,ホプライトサブマスター,2
155066,npc_BAR_sub_master,,minimap_man_master,バーバリアンサブマスター,2
155067,npc_ROD_sub_master,,minimap_man_master,ロデレロサブマスター,2
155068,npc_CAT_sub_master,,minimap_man_master,カタフラクトサブマスター,2
155069,npc_WIZ_sub_master,,minimap_man_wizard,ウィザードサブマスター,2
155070,npc_PYR_sub_master,,minimap_man_wizard,パイロマンサーサブマスター,2
155071,npc_CRY_sub_master,,minimap_man_wizard,クリオマンサーサブマスター,2
155072,npc_PSY_sub_master,,minimap_man_wizard,サイコキノサブマスター,2
155073,npc_LIN_sub_master,,minimap_man_scout,リンカーサブマスター,2
155074,npc_THA_sub_master,,minimap_man_scout,ソーマタージュサブマスター,2
155075,npc_WRC_sub_master,,minimap_man_wizard,エレメンタリストサブマスター,2
155076,npc_ARC_sub_master,,minimap_man_archer,アーチャーサブマスター,2
155077,npc_RAG_sub_master,,minimap_man_archer,レンジャーサブマスター,2
155078,npc_QRS_sub_master,,minimap_man_archer,クォレルシューターサブマスター,2
155079,npc_SAP_sub_master,,minimap_man_archer,サッパーサブマスター,2
155080,npc_HUT_sub_master,,minimap_man_archer,ハンターサブマスター,2
155081,npc_WUG_sub_master,,minimap_man_archer,ポイズンシューターサブマスター,2
155082,npc_SCT_sub_master,,minimap_man_scout,スカウトサブマスター,2
155083,npc_CRL_sub_master,,minimap_man_cleric,クレリックサブマスター,2
155084,npc_KRV_sub_master,,minimap_man_cleric,クリヴィスサブマスター,2
155085,npc_PRS_sub_master,,minimap_man_cleric,プリーストサブマスター,2
155086,npc_BKR_sub_master,,minimap_man_wizard,ボコルサブマスター,2
155087,npc_DIV_sub_master,,minimap_man_cleric,ティルトルビーサブマスター,2
155088,npc_PAL_sub_master,,minimap_man_cleric,パラディンサブマスター,2
155089,cannonball,,None,砲丸,2
155090,kunai2,,None,クナイ,2
155091,Long_TailedTit,,None,シマセンガ,2
155092,Long_TailedTit_red,,None,赤エナガ,2
155093,flamingo,,None,フラミンゴ,2
155094,npc_sapper,,None,QUEST_LV_0100_20151112_010521,2
155095,npc_sadhu,,None,啓示者ヤネ,2
155096,npc_highlander_2,,None,QUEST_LV_0100_20151223_012680,2
155099,npc_foot_hold_no,,None,大聖堂の床(obb除去),2
155100,f_bracken_63_1_flume,,None,果物の船2(演出用),2
155101,orsha_castle_lord,,None,デルムーア城主,2
155102,npc_floana,,minimap_collection,フロアナ,2
155103,npc_racia,,minimap_journal,ラシア,2
155104,kruvina_center,,None,クルビナ中央装置,2
155105,kruvina_pillar,,None,魔力供給装置,2
155106,alter_sacrifice,,None,生命力吸収の祭壇,2
155107,magical_bomb,,None,魔力珠の塊,2
155108,f_castle_65_2_elt,,None,デルムーア荘園の昇降機,2
155109,f_castle_65_3_elt,,None,デルムーア外郭の昇降機,2
155110,d_cmine_66_1_elt,,None,ネバレット鉱山 1階の昇降機,2
155111,d_cmine_66_1_cart,,None,ネバレット鉱山 1階のカート,2
155112,f_castle_65_1_elt,,None,デルムーア小作村のケーブルカー,2
155113,castle_wizard,,None,QUEST_LV_0100_20151112_010518,2
155114,d_cmine_66_2_cart,,None,ネバレット鉱山 2階のカート(演出用),2
155115,d_cmine_66_2_cart2,,None,ネバレット鉱山 2階のカート(OBB),2
155116,kruvina_pillar2,,None,魔力供給装置の残骸,2
155117,castle_heap,,None,デルムーアの壁,2
155118,orsha_m_14_1,,None,オルシャの住民(男)14_1,2
155119,orsha_m_14_2,,None,オルシャの住民(男)14_2,2
155120,npc_pilgrim_old,,None,年老いた巡礼者,2
155121,npc_friar_down03,,None,年老いた修道士ダウン,2
155122,velnias_sword,,None,魔族の剣,2
155123,abbey_gate,,None,修道院正門,2
155124,abbey_gate_opened,,None,修道院正門(開く),2
155125,tubers,,None,植物の根球根ダミー,2
155126,npc_frair_f_03,,None,修道士女3,2
155127,npc_cauldron_water,,None,水の釜,2
155128,npc_cauldron_stew,,None,シチューの釜,2
155129,siauliai_grass_small,,None,小さな草山,2
155130,spell_crystal_red2,,None,魔力が宿った結晶2,2
155131,npc_ghost_soldier2,,None,幽霊兵士2,2
155132,npc_ghost_soldier3,,None,幽霊兵士3,2
155133,npc_intermediate_officer_ghost,,None,幽霊将校,2
155134,npc_intermediate_officer_ghost2,,None,幽霊将校2,2
155135,npc_alchemist_f2,,None,アルケミスト女2,2
155136,bracken_ruin1,,None,廃墟1,2
155137,bracken_ruin2,,None,廃墟2,2
155138,stone_hill,,None,石畳,2
155139,extra_tomb,,None,臨時慰霊碑,2
155140,bracken_ivy,,None,ワラビの蔓,2
155141,bracken_leaves,,None,ワラビの葉,2
155142,npc_white_hunter,,None,ホワイトハンター,2
155143,npc_young_rich,,None,若い坊ちゃん,2
155144,npc_teacher,,None,家庭教師,2
155145,npc_explorer_f,,None,探検家(女),2
155146,npc_thorn_flower_yellow_noOBB,,None,明るい棘の花OBBなし,2
155147,npc_Centaurus,,None,眠ったケンタウロス,2
155148,king_statue,,None,王の石像,2
155149,whitetrees_gate,,None,小さい王陵入口,2
155150,woodenwall_trap1,,None,木柵1,2
155151,woodenwall_trap2,,None,木柵2,2
155152,npc_solcomm,,None,ソルコム,2
155153,f_3cmlake_boxes,,None,ボックス,2
155154,f_3cmlake_Link_stone,,None,湖の水晶,2
155159,job_shadow_firetower_device,,None,シャドウマンサーの研究装置,2
155160,f_3cmlake_26_1_elt,,None,ランコ水域・第26区の移動装置,2
155161,job_shadow_chaser,,None,追撃者キューブ,2
155162,thorn_rock_shadow,,None,影の岩,2
155163,npc_schaffenstar_member1_1,,None,シャッフェンスター団員 男1,2
155164,npc_schaffenstar_member1_2,,None,シャッフェンスター団員 男2,2
155165,npc_schaffenstar_member1_3,,None,シャッフェンスター団員 男3,2
155166,npc_schaffenstar_member2_1,,None,シャッフェンスター団員 女1,2
155167,cart_spp_3cm,,None,補給品の荷車,2
155168,npc_anastazija,,None,探検家 アナスタシヤ,2
155169,d_startower_velnias_stone,,None,魔族の装置,2
155170,star_stone_01_small_startower,,None,魔力残留物,2
155171,npc_crystal_machine_event,,minimap_event_1,タルト加工装置,2
156000,npc_gintas,,None,信徒ギンタス,2
156001,npc_margiris,,None,マルギリス,2
156002,npc_bocor_juta,,None,QUEST_UNUSED_20151014_000555,2
156003,npc_druid_leja,,None,QUEST_UNUSED_20151014_000565,2
156004,npc_druid_benes,,None,QUEST_UNUSED_20151014_000576,2
156005,npc_dievdirbys_m,,None,ティルトルビー(男),2
156006,npc_frair_f_01,,None,修道士(女)1,2
156007,npc_frair_f_02,,None,修道士(女)2,2
156008,orsha_tiliana,,minimap_man_market,オルシャマーケット管理人,2
156009,Popolion_Blue_Transfrom,,minimap_man_market,ポポリオン_変身用,2
156010,ferret_folk_Transfrom,,minimap_man_market,フェレット_変身用,2
156011,Tiny_Transfrom,,minimap_man_market,ティニー_変身用,2
156012,Npanto_baby_Transfrom,,minimap_man_market,パント_変身用,2
156013,Honeybean_Transfrom,,minimap_man_market,ハニービーン_変身用,2
156014,Onion_Transfrom,,minimap_man_market,ケッピー_変身用,2
156015,Jukopus_Transfrom,,minimap_man_market,ユコプス_変身用,2
156016,pilgrim_shrine_parts,,None,壊れた碑石,2
156017,pilgrim_shrine2_NoObb,,None,修復碑石(obbなし),2
156018,npc_ceslovas,,minimap_man_cleric,チャプレンマスター,2
156019,npc_necromancer_m,,None,ネクロマンサー男,2
156020,npc_necromancer_f,,None,ネクロマンサー女,2
156021,npc_cryomancer_f,,None,クリオマンサー女,2
156022,npc_necromancer_m_2,,None,ネクロマンサー男_2,2
156023,npc_Pinscher,,None,QUEST_UNUSED_20150717_000276,2
156024,npc_alchemist_f,,None,アルケミスト女,2
156025,npc_friar_04_2,,None,QUEST_LV_0300_20160512_001121,2
156026,npc_Carnivore_down,,None,倒れたカーニバー,2
156027,npc_fedimian_storekeeper,,minimap_werehouse,フェディミアン倉庫番,2
156028,vine_4,,None,枯れ果てた蔦,2
156029,d_abbey_35_4_vine,,None,エルゴス修道院の蔦,2
156030,npc_kabbalist_m,,None,カバリスト男,2
156031,Stonepiece_1,,None,石ころ,2
156032,HiddenWall_120_120_500,,None,,2
156033,Altarcrystal_Silhouette_Noobb,,None,シルエットクリスタル(obbなし),2
156034,f_coral_35_2_elt,,None,ベーラのエレベーター,2
156035,cmine_cartheap_Noobb,,None,荷車ダミー(obbなし),2
156036,orchard34_2_tree,,None,神秘な木,2
156037,f_orchard_32_4_wheel,,None,大観覧車,2
156038,f_orchard_32_4_elt,,None,エレベーター,2
156039,orchard_drain,,None,生命力吸収装置,2
156040,npc_orchard_flower,,None,大地の花,2
156041,blank_npc_3,,None,空きNPC3番,2
156042,binding_Laima,,None,束縛された少女ライマ,2
156043,npc_rada_goddess,,None,QUEST_LV_0100_20151014_008984,2
156044,gimmick_fireball,,None,ギミック用玉,2
156045,npc_mine_spot,,None,採鉱スポット,2
156100,f_3cmlake_basin,,None,水盤,2
156101,npc_bolletta,,None,フレッチャーボレタ,2
156102,f_3cmlake_device,,None,水盤制御装置,2
156103,f_3cmlake_monument,,None,記念碑,2
156104,f_3cmlake_riddle_device,,None,謎の装置,2
156105,f_3cmlake_Consensus_stone,,None,制御の魔法石,2
156106,woodenwall_trap3,,None,木柵3,2
156107,woodenwall_trap3_destroy,,None,木柵3(半破された),2
156108,riddle_device,,None,謎の装置(大きいバージョン),2
156109,npc_gele_sanctuary_1_hit,,None,ゲリー高原の結界(HP UI),2
156110,npc_Corsair_m2,,None,海賊コスチューム（男）,2
156111,Onmyoji_Paper_Doll_white,,None,式札(白),2
156112,Onmyoji_Paper_Doll_red,,None,式札(赤),2
156113,Onmyoji_Paper_Doll_black,,None,式札(黒),2
156114,npc_schaffenstar_executive1_1,,None,シャッフェンスター幹部 男1,2
156115,npc_schaffenstar_executive1_2,,None,シャッフェンスター幹部 男2,2
156116,npc_schaffenstar_executive1_3,,None,シャッフェンスター幹部 男3,2
156117,npc_schaffenstar_executive2_1,,None,シャッフェンスター幹部 女1,2
156118,npc_schaffenstar_ramunas,,None,ラムナス,2
156119,npc_schaffenstar_kron,,None,クロン,2
156120,npc_schaffenstar_bayl,,None,バイル,2
156121,npc_kartas,,None,カルタス,2
156122,npc_schaffenstar_member1_4,,None,シャッフェンスター団員 男4,2
156123,npc_schaffenstar_member1_5,,None,シャッフェンスター団員 男5,2
156124,npc_schaffenstar_member1_6,,None,シャッフェンスター団員 男6,2
156125,npc_schaffenstar_member1_7,,None,シャッフェンスター団員 男7,2
156126,npc_schaffenstar_member1_8,,None,シャッフェンスター団員 男8,2
156127,npc_schaffenstar_member1_9,,None,シャッフェンスター団員 男9,2
156128,npc_schaffenstar_member1_10,,None,シャッフェンスター団員 男10,2
156129,npc_schaffenstar_member2_2,,None,シャッフェンスター団員 女2,2
156130,npc_schaffenstar_member2_3,,None,シャッフェンスター団員 女3,2
156131,npc_schaffenstar_executive1_4,,None,シャッフェンスター幹部 男4,2
156132,npc_schaffenstar_executive1_5,,None,シャッフェンスター幹部 男5,2
156133,npc_schaffenstar_executive1_6,,None,シャッフェンスター幹部 男6,2
156134,npc_schaffenstar_executive1_7,,None,シャッフェンスター幹部 男7,2
156135,npc_schaffenstar_henika,,None,ヘニカ,2
156150,Colony_Tower,,None,コロニータワー,2
156151,Colony_Enhancer,,None,コロニー増幅器,2
156152,npc_colony_sutler,,None,従軍商人,2
156153,Colony_Woodenwall_Trap,,icon_item_woodenwall_trap3,木柵,2
156154,Colony_Divine_Flag,,icon_item_divine_flag,聖なる旗,2
156155,npc_ASS_master,,minimap_man_scout,QUEST_LV_0300_20190117_008440,2
156156,npc_OLW_male_master,,minimap_man_scout,アウトローマスター男,2
156157,npc_OLW_female_master,,minimap_man_scout,アウトローマスター女,2
156158,npc_goddess_medeina,,None,女神メデイナ,2
156159,npc_kartas_alone,,None,カルタス(犬無しバージョン),2
156160,maple_24_tree,,None,紅葉の木,2
156161,gacha_cube1_red,,None,シークレットキューブレッド,2
156162,gacha_cube1_gold,,None,シークレットキューブゴールド,2
156163,gacha_cube1_blue,,None,シークレットキューブブルー,2
156164,npc_Tantaliser,,None,拘束されたタンタイザー,2
156165,maple_24_tree_young,,None,紅葉の幼木,2
156166,HiddenWall_Vivid,,None,,2
156167,pvp_battle_shop,,minimap_erosion,装備レンタル商店,2
156168,dirt_heal_5,,None,土の山(大バージョン),2
156169,npc_intermediate_officer_men3,,None,中級管理将校(男)3,2
157000,3cmlake_ruins,,None,湖の残骸,2
157001,coral_tent_01,,None,クラントテント,2
157002,PCStatue,,None,,2
157003,f_coral_32_2_elt,,None,クラント移動装置,2
157004,npc_dievdirbys_m_2,,None,ティルトルビー男2,2
157005,npc_dievdirbys_m_3,,None,ティルトルビー男3,2
157006,npc_katyn_safuse,,None,イエローサプス,2
157007,npc_ebonypawn,,None,エボニフォン,2
157008,npc_katyn_sculpture,,None,浄化の彫刻,2
157009,vine_kink,,None,蔦の塊,2
157010,npc_maple_stump,,None,切り株2,2
157011,maple_25_tree,,None,紅葉の森の木,2
157012,maple_25_leaves,,None,紅葉の森・草の山,2
157013,maple_25_supplemants,,None,紅葉の森の薬瓶,2
157014,maple_25_tree_Q1,,None,紅葉の森の木_Q1,2
157015,maple_25_supplemants_Q1,,None,紅葉の森の薬瓶_Q1,2
157016,NPC_GM2,,minimap_event_1,GM2,2
157017,soul_gathering_mchn_6,,None,ガーディアンオーブ,2
157018,soul_gathering_mchn_7,,None,守護のオーブ,2
157019,npc_dcapital_20_5_elt,,None,ジェロメル移動装置,2
157020,npc_MUR_master,,minimap_man_master,QUEST_LV_0300_20161012_006361,2
157021,npc_LAN_master,,minimap_man_master,QUEST_LV_0300_20161012_006351,2
157022,npc_MER_master,,minimap_man_archer,QUEST_LV_0300_20161012_006306,2
157023,d_limestonecave_52_1_elt,,None,鍾乳洞移動装置,2
157024,maple_25_tree_Q2,,None,紅葉の森の木_Q2,2
157025,d_castle_20_4_elt,,None,20_4移動装置,2
157026,d_firetower_69_2_elt,,None,69_2移動装置,2
157027,f_castle_20_1_elt,,None,20_1移動装置,2
157028,f_castle_20_1_elt2,,None,20_1移動装置2,2
157029,f_castle_20_2_elt,,None,20_2移動装置,2
157030,f_castle_20_3_elt,,None,20_3移動装置,2
157031,f_dcapital_20_6_elt,,None,20_6移動装置,2
157032,f_dcapital_103_elt,,None,103移動装置,2
157033,f_dcapital_103_elt2,,None,103移動装置2,2
157034,f_maple_25_1_elt,,None,25_1移動装置,2
157035,f_maple_25_2_elt,,None,25_2移動装置,2
157036,f_maple_25_3_elt,,None,25_3移動装置,2
157037,f_whitetrees_23_3_elt,,None,23_3移動装置,2
157038,f_whitetrees_56_1_elt,,None,56_1移動装置,2
157039,npc_Appraiser,,minimap_appraisers,アプレイサー,2
157040,maple_25_leaves_Q1,,None,紅葉の森・草の山,2
157041,f_whitetrees_23_1_elt,,None,23_1移動装置,2
157042,f_bracken_42_1_elt,,None,42_1移動装置,2
157043,f_bracken_42_1_elt2,,None,42_1移動装置2,2
157044,complete_kruvina,,None,完全なクルビナ,2
157045,kruvina_center2,,None,巨大クルビナの中央装置,2
157046,id_whitetrees_tree1,,None,白い木,2
157047,id_whitetrees_tree2,,None,白い木,2
157048,id_whitetrees_Alter1,,None,祭壇,2
157049,id_whitetrees_Altar2,,None,祭壇,2
157050,f_coral_44_3_elt,,None,珊瑚平原移動装置,2
157051,d_fantasylibrary_48_2_elt,,None,幻想図書館移動装置,2
157052,d_fantasylibrary_48_3_elt,,None,幻想図書館移動装置,2
157053,d_fantasylibrary_48_4_elt,,None,幻想図書館移動装置,2
157054,halloween_scarecrow,,None,ハロウィーンカカシ,2
157055,magictrap_core_gimmick2,,None,魔力の核,2
157056,npc_junk_shop_2,,minimap_kedora,[ケドラ商団員]{nl}リーシェ,2
157057,npc_junk_shop_3,,minimap_kedora,[ケドラ商団員]{nl}ジェラルドソン,2
157100,npc_sage_female_2,,None,セージ 女2,2
157101,blackman_crystal,,None,注視者の黒い水晶,2
157102,glacier_crystal_unique,,None,ユニークグレイシアの水晶,2
157103,glacier_crystal_legend,,None,レジェンドグレイシアの水晶,2
157104,crusader_quest_npc_01,,None,古い袋,2
157105,npc_fedimian_merchant_5,,minimap_man_smith,鍛冶屋見習い,2
158000,npc_paladin_follower1_3_copy,,minimap_team,チームバトルリーグ,2
158001,npc_friar_02_blacksmith,,minimap_man_smith,修道士2鍛冶屋,2
160000,h_GuildHousing_farmer_girl,,None,農場の管理人,2
160001,h_GuildHousing_farmer_boy,,None,農場の管理人,2
160002,h_GuildHousing_manager,,None,ギルドアジトの管理人(男),2
160003,flower_keep_water_yellow,,None,水を含んだ花(黄色),2
160004,flower_keep_water_red,,None,水を含んだ花(赤色),2
160005,flower_keep_water_white,,None,水を含んだ花(白色),2
160006,SHADOW_CURSE_PURIFICATION,,minimap_portal,浄化の祭壇,2
160007,SHADOW_LEGEND_SOLO_CURSE_PURIFICATION,,minimap_portal,浄化の祭壇,2
160008,Hiddennpc_Moringponia,,None,召喚ポータル,2
160009,moringponia_spell_crystal_red,,None,浄化石,2
160010,moringponia_star_stone,,None,浄化石,2
160011,moringponia_ignore_raise,,minimap_portal,,2
160012,HiddenWall_600_400_300,,None,,2
160013,HiddenWall_800_400_300,,None,,2
160014,npc_Xmas_Evt_NPC,,minimap_event_1,クリスマスNPC,2
160015,npc_Xmas_Evt_NPC2,,minimap_event_1,クリスマスNPC2,2
160016,rokas_pot3_small_E1,,None,ラッキーポット,2
160018,Hiddennpc_RiftMode_Start,,None,次元の崩壊地点入場,2
160019,event_2001_cat,,minimap_event_1,釣り場の猫,2
160020,HiddenWall_moring,,None,,2
160021,MORINGPONIA_HARD_PURIFYING_STONE,,None,浄化石,2
160022,WEEKLY_PURIFYING_STONE,,None,浄化石,2
160023,npc_kupole_3_event_2004,,minimap_event_1,みどりの日イベントガイド,2
160024,NPC_goddess_Roulette,,minimap_event_1,[イベント]女神のルーレット,2
160025,ANCIENT_QUEST_OBJECT,,minimap_portal,浄化の祭壇,2
160026,ANCIENT_QUEST_OBJECT2,,minimap_portal,浄化の祭壇,2
160027,Glacier_magictrap_core,,None,魔力宝珠,2
160028,Glacier_Spear,,None,,2
160029,Glacier_HiddenTrigger,,None,,2
160030,npc_Irredians_TelHarsha,,None,テルハルシャ,2
160031,PillarOfIce,,None,氷柱,2
160032,Hiddennpc_Challenge_HardMode_Reward_Multiple,,None,倍数券,2
160033,Hiddennpc_Challenge_HardMode_Reward_Exit,,None,モード終了,2
160034,npc_elevator,,minimap_elevator,マップ移動装置,2
160035,Glacier_ColdBlast_Obj,,None,寒気爆破活性化装置,2
160036,Hiddennpc_ExpertChallenge_Start,,None,チャレンジモード：分裂特異点入場,2
160037,MORINGPONIA_HARD_SOLO_PURIFYING_STONE,,None,浄化石,2
160038,HiddenWall_moring2,,None,,2
160039,FIELD_PURIFYING_STONE,,None,浄化石,2
160040,Giltine_Raid_Cristalobj,,None,封玉,2
160044,npc_huevill_female_1_Ev,,minimap_event_1,[EP.13]特別なケドラ商人,2
160046,npc_baubas,,None,魔神バウバス,2
160047,npc_Ragana_EP13,,None,魔神ラガナ,2
160048,weekly_flower_yellow,,None,,2
160049,weekly_flower_red,,None,,2
160050,weekly_flower_white,,None,,2
160051,Ev_Npc_barrack_snowman,,minimap_event_1,[ウィンフェス]スノーヤクマンボ,2
160052,Ev_Npc_baby_marnoks,,minimap_event_1,[1周年]まるのっくす,2
160053,npc_ARQ_master,,minimap_man_archer,アークィバスマスター,2
160054,npc_CLO_master,,minimap_man_scout,クラウンマスター,2
160055,Hiddennpc_Challenge_Auto_HardMode_Reward_Multiple,,None,倍数券,2
160056,Event_supply_NPC_1,,minimap_event_1,[イベント]王国再建団・補給官,2
160057,Event_supply_NPC_2,,minimap_event_1,[イベント]王国再建団・収拾補給兵,2
160058,Event_supply_NPC_3,,minimap_event_1,[イベント]王国再建団・補給兵,2
160059,Event_supply_NPC_4,,None,補給官のリュック,2
160060,Event_supply_NPC_5,,None,補給官の古箱,2
160061,Event_supply_NPC_6,,minimap_event_1,王国再建団の補給品の荷車,2
160062,Event_supply_NPC_7,,minimap_event_1,[イベント]オルシャの避難民,2
160063,Hiddennpc_Challenge_Auto_End,,None,モード終了,2
160064,Hiddennpc_Mythic_Auto_Reward_Multiple,,None,レリックレイド倍数券,2
160065,Hiddennpc_MGame_EndPortal,,None,QUEST_LV_0100_20150317_002379,2
160066,EVENT_dievdirbys_m,,minimap_event_1,[イベント]ティルトルビー派遣員,2
160067,EVENT_goddess_statue,,minimap_event_1,[イベント]古びた女神像,2
160070,npc_huevill_female_1_Ev_2,,minimap_event_1,[イチオシマスターSS]{nl}キュービッド,2
160071,npc_RUN_masterEv,,minimap_event_1,[イベント]{nl}ルーンキャスターマスター,2
160072,npc_MIKO_masterEv,,minimap_event_1,[イベント]{nl}巫女マスター,2
160073,npc_SHM_masterEv,,minimap_event_1,[イベント]{nl}シャドウマンサーマスター,2
160074,EV_SCS_M1,,minimap_event_1,[イベント]街の自警団,2
160078,leather_bag_event,,None,[イベント]{nl}旅人の荷物,2
160080,Event_Camping_npc,,minimap_event_1,[イベント]青葉キャンプの{nl}旅人,2
160081,Event_Camping_Ax_Man_npc,,minimap_event_1,[イベント]ズボラな木こり,2
160082,Event_2105_bonfir,,minimap_event_1,[イベント]キャンプファイヤー,2
161000,E_statue_zemina,,minimap_goddess,ジェミナ女神像,2
161001,npc_kupole_Velcoffer,,None,クポル シモナ,2
161002,npc_Teliavelis,,minimap_man_smith,鍛冶屋 テリアベリス,2
161003,npc_Kastytis,,None,[衣装デザイナー]{nl}カスティス,2
161004,npc_anabellswyn,,None,[ヘアデザイナー]{nl}アナベル・スウィン,2
161005,npc_henryswyn,,None,[ヘアデザイナー]{nl}ヘンリー・スウィン,2
161006,npc_soccer_goals_event,,None,Wall,2
161007,npc_keeper_event,,None,ペンキーパー,2
161008,npc_small_stone_event,,None,石ころ,2
161009,npc_soccer_goals_wall1,,None,Wall,2
161010,npc_soccer_goals_wall2,,None,Wall,2
161011,npc_keeper_event_2,,None,ペンキーパー,2
161012,uniq_id_anergy_stone_gimmick,,None,マナ装置,2
161013,uniq_id_nicopolis_gate,,None,,2
161014,uniq_id_nicopolis_star_stone,,None,マナ造形物,2
161015,uniq_id_nicopolis_nicopolis_obj1,,None,,2
161016,uniq_id_nicopolis_HiddenWall_120_120_500,,None,,2
161017,uniq_id_nicopolis_HiddenWall_120_350_500,,None,,2
161018,uniq_id_nicopolis_none_monster,,None,,2
161020,uniq_id_nicopolis_effect_dummy,,None,,2
161021,uniq_id_nicopolis_npc_nicopolis_obj2,,None,,2
161022,uniq_id_nicopolis_mana_effect_mon,,None,,2
161023,uniq_id_nicopolis_mana_effect_onwer,,None,,2
161024,uniq_id_nicopolis_boss_room_potal,,None,,2
2000127,gimmick_fireball_E1,モンスター,None,熱いアメ,2
2000128,farm47_circle_01_E1,モンスター,None,魔法陣,2
2000129,halloween_scarecrow_E1,モンスター,None,ハロウィーンカカシ,2
2000130,lockdoor_npc_E1,モンスター,None,閉ざされた扉,2
2000131,pumpkin_bonus_E1,モンスター,None,甘い魔法陣,2
2000132,middle_boss_board_E1,モンスター,None,住民が残したメモ,2
2000201,creto_E1,村人たちがモンスターに扮して妨害します。,mon_creto,変装した村人,2
2000202,cretobiang_E1,熱情的な村人たちがモンスターに扮して妨害します。,mon_cretobiang,熱情的な村人,2
2000203,boss_summon_spiderweb_E1,村人たちが設置しておいたトラップです。しばらくの間、移動を邪魔します。,None,,2
2000204,velniasprison_warp_mini_E1,足場を踏むと、最高速度で走ることができます。,None,加速足場,2
2000206,hidden_monster_E1,出発地点透明オブジェクト,None,,2
2000207,event_npc_village_male_b3,出発地点透明オブジェクト,minimap_event_1,[イベント]村の青年B3,2
20011,soldier1,,None,QUEST_LV_0100_20150317_000345,2
20012,soldier2,,None,東の森 偵察兵,2
20013,soldier3,,None,QUEST_LV_0100_20150317_000260,2
20014,soldier4,,None,警戒班長,2
20015,soldier5,,None,監視兵,2
20016,soldier6,,None,西の森 偵察兵,2
20017,matron_f,,None,村の女性,2
20018,intermediate_officer_f,,None,女性将校,2
20019,soldier7,,None,西の森 偵察兵,2
20020,soldier6_KNOCKDOWN,,None,倒れた兵士,2
20021,wizardmaster,,minimap_man_wizard,QUEST_LV_0100_20150317_000498,2
20022,archermaster,,minimap_man_archer,QUEST_LV_0100_20150317_000510,2
20023,swordmaster,,minimap_man_master,QUEST_JOBSTEP_20150317_000166,2
20024,Hiddennpc_move,,None,,2
20025,Hiddennpc,,None,,2
20026,HiddenTrigger6,,None,,2
20027,pyromancer,,minimap_man_wizard,QUEST_JOBSTEP_20150317_000012,2
20028,peltasta,,minimap_man_master,QUEST_JOBSTEP_20150317_000004,2
20029,highlander,,minimap_man_master,QUEST_JOBSTEP_20150317_000008,2
20030,Hiddennpc_Godness,,minimap_goddess,女神像,2
20031,Emilia,,None,雑貨商人エミリア,2
20032,SCO_M,,None,南十字騎士団の将校(男),2
20033,SCO_M_Move,,None,南十字騎士団の将校,2
20035,HiddenTrigger_AlwaysTitle,,minimap_goddess,,2
20036,magicsquare_1_mini_AlwaysTitle,,None,魔法陣,2
20040,HiddenTrigger,,None,,2
20041,HiddenTrigger2,,None,,2
20042,HiddenTrigger3,,None,,2
20043,SCS_M1,,None,QUEST_LV_0100_20150317_001256,2
20044,HiddenWall_100_200_500,,None,,2
20045,HiddenWall_10_100_500,,None,,2
20046,HiddenWall_40_50_100,,None,,2
20047,HiddenWall_30_30_30,,None,,2
20048,HiddenWall_2_20_40,,None,,2
20049,HiddenWall_10_200_500,,None,,2
20050,WarpSpot,,minimap_portal,WarpSpot,2
20051,HealSpot,,None,,2
20052,WarpSpot_2,,minimap_portal,WarpSpot,2
20053,HiddenWall_200_200_500,,None,,2
20054,HiddenWall_150_150_150,,None,,2
20055,npc_alf,,minimap_man_shop,オルシャ雑貨商人 アルフ,2
20056,npc_julla,,minimap_man_armor,QUEST_LV_0200_20151223_009954,2
20057,npc_yurrs,,minimap_man_ace,QUEST_LV_0100_20151223_011014,2
20058,npc_toras,,minimap_man_companion,コンパニオン商人 トラス,2
20059,orsha_soldier_f,,None,オルシャ兵士女,2
20060,orsha_soldier_m,,None,オルシャ兵士男,2
20061,orsha_f_1,,None,オルシャ住民女1,2
20062,orsha_f_2,,None,オルシャ住民女2,2
20063,orsha_m_1,,None,オルシャ住民男1,2
20064,orsha_m_2,,None,オルシャ住民男2,2
20065,Inesa_Hamondail,,None,イネッサ・ヘモンデール,2
20066,npc_illanai,,minimap_man_smith,QUEST_LV_0200_20151223_009948,2
20067,npc_aisah,,minimap_werehouse,倉庫番アイサ,2
20068,npc_letizia,,minimap_man_tpshop,TP商人レティーシャ,2
20070,SkillTrigger1,,None,,2
20071,SkillTrigger2,,None,,2
20079,Raima,,None,女神ライマ,2
20080,HiddenObbBox1,,None,,2
20081,HiddenObbBox_photowall_marine1,,None,,2
20082,HiddenObbBox_photowall_marine2,,None,,2
20083,HiddenObbBox_Photowall_Chess1,,None,,2
20084,HiddenObbBox_Photowall_Chess2,,None,,2
20085,HiddenObbBox_Photowall_Chess3,,None,,2
20086,HiddenObbBox_Photowall_Chess4,,None,,2
20087,HiddenObbBox_photowall_chef1,,None,,2
20088,HiddenObbBox_photowall_chef2,,None,,2
20100,npc_combat_transport_section_2_sit,,None,休暇中の補給兵,2
20101,HiddenTrigger5,,None,　,2
20102,npc_combat_transport_section_1,,None,商人1,2
20103,npc_combat_transport_section_2,,None,商人2,2
20104,npc_accessary_merchant,,minimap_man_ace,QUEST_LV_0100_20150317_002230,2
