$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
663013,CATHEDRAL54_SQ02_ITEM,司祭ヨサナが呪いについてまとめた後、誰にも見られないように封印した研究報告書。よそ見した隙に消えてしまったらしい。,icon_item_paperpiece,,,,,,,,司祭ヨサナの研究資料,0,0.0,0.0,FFFF,20,0.0
663014,CATHEDRAL54_SQ04_ITEM,魔族の体液を大聖堂の神聖な気で浄化するらしい。魔族に使ってみよう。,golemmagicitem2,,,,,,,,浄化の護符,0,10.0,0.0,FFFF,20,0.0
663015,CATHEDRAL53_SQ021_ITEM,教団が大事にしている聖物。邪悪な気を感知したら自ら身を隠すそうです。,33_item_ore_lapis_lazuli,,,,,,,,恩恵の聖物,0,0.0,0.0,FFFF,20,0.0
663016,CHATHEDRAL54_SQ03_ITEM,ペルタスト側に協力してもらうために必要な盾の部品。,icon_item_gem_pendent1,,,,,,,,モンスターの標本,0,0.0,0.0,FFFF,20,0.0
663017,CHATHEDRAL56_SQ02_ITEM,呪いをどんどん拡散している。普通の方法では破壊できないらしい。,icon_item_core_04blue,,,,,,,,呪いの宝珠,0,0.0,0.0,FFFF,20,0.0
663018,SIAULIAI50_WOOD_PIECE,丈夫な垣根を作るための木材。,icon_item_wood_3,,,,,,,,木材,0,0.0,0.0,FFFF,20,0.0
663019,EBONYPAWN_DAGGER,魔法陣が描かれた皮の上に置かれていた短剣。何だか不気味だ。,icon_item_ebonypawn_dagger,,,,,,,,正体不明の短剣,0,0.0,0.0,FFFF,20,0.0
663020,SIAULIAI50_FENCE_ITEM,垣根,icon_item_wood_2,,,,,,,,垣根,0,0.0,0.0,FFFF,20,0.0
663021,SIAULIAI50_MATERIAL,かかしの材料に使うモンスター,icon_item_fur_00red,,,,,,,,ピンクチュパルカの毛,0,0.0,0.0,FFFF,20,0.0
663022,SIAULIAI50_SAMPLE01,研究員ガレスに頼まれたモンスターの標本,38_item_ore_mercury,,,,,,,,ブラックリディメッドの樹液,0,0.0,0.0,FFFF,20,0.0
663023,SIAULIAI50_SAMPLE02,研究員ガレスに頼まれたモンスターの標本。作物が育たない原因が分かるかな？,icon_item_stem_brown,,,,,,,,オレンジサクモリーの丈夫な茎,0,0.0,0.0,FFFF,20,0.0
663024,SIAULIAI50_MON_SAMPLE,パイロマンサーに頼まれたモンスター標本。まだ温かい。,item_icon_heart_yellow,,,,,,,,ピンクチュパルカの心臓,0,0.0,0.0,FFFF,20,0.0
663025,SIAULIAI50_DATA,パイロマンサーの研究資料。,icon_item_diary,,,,,,,,研究資料,0,0.0,0.0,FFFF,20,0.0
663026,SIAULIAI50_DRUG01,毒に侵された労働者たちを治療する解毒剤。ハンターマスターが作り方を教えてくれた。,icon_item_drug_exatk1,,,,,,,[9004],解毒剤,0,0.0,0.0,FFFF,20,0.0
663027,SIAULIAI50_PIECE,謎の記号が刻まれた皮。魔法陣のようだ。,icon_item_misc_00004,,,,,,,,魔法陣が刻まれた皮,0,0.0,0.0,FFFF,20,0.0
663028,SIAULIAI50_DRUG02,ハンターマスターがくれた薬。ここにリディメッドの葉を混ぜれば解毒剤が完成するらしい。,icon_item_quest_00020,,,,,,[9004],,ハンターマスターがくれた薬,0,0.0,0.0,FFFF,20,0.0
663029,SIAULIAI50_DRUG_MATERIAL,解毒剤を作るための材料,icon_item_leaves_green,,,,,,[9004],,リディメッドの葉,0,0.0,0.0,FFFF,20,0.0
663030,DAGGER_POISION,正体不明の短剣に付いていた毒。 魔法陣が刻まれた皮と関係がありそうだ。,icon_item_drug_hpsp1,,,,,,,,正体不明の毒,0,0.0,0.0,FFFF,20,0.0
663031,SIAULIAI50_SCARECROW_ITEM,ルイズが作ったかかし,icon_item_strawdoll2,,,,,,,,カカシ,0,0.0,0.0,FFFF,20,0.0
663032,SIAULIAI_50_REPRESS_DEVICE01,モンスターの生長を抑制する装置。作物にも影響を与えたようだ。,icon_item_gem_elemental17,,,,,,,,魔力浄化装置,0,0.0,0.0,FFFF,20,0.0
663033,SIAULIAI_50_REPRESS_DEVICE02,研究員ガレスがくれた植物抑制装置,icon_item_gem_elemental16,,,,,,,,小植物抑制装置,0,0.0,0.0,FFFF,20,0.0
663034,SIAULIAI50_MEMO,ハンターマスターが書いてくれた解毒剤のレシピ。解毒の溶媒にリディメッドの葉を混ぜる。,icon_item_paper,,,,,,,,解毒剤のレシピ,0,0.0,0.0,FFFF,20,0.0
663035,SIAULIAI50_MON_SAMPLE02,パイロマンサーに頼まれたモンスターの標本,icon_item_core_06black,,,,,,,,ブラックリディメッドのエキス,0,0.0,0.0,FFFF,20,0.0
663036,SIAULIAI50_MON_SAMPLE03,パイロマンサーに頼まれたモンスターの標本,icon_item_core_01orange,,,,,,,,オレンジサクモリーのエキス,0,0.0,0.0,FFFF,20,0.0
663037,VELNIASP54_1_ITEM,強力な魔力がある場所に設置すれば、魔力を抑制する効果がある。,icon_item_orb_1,,,,,,,,魔力抑制水晶の破片,0,0.0,0.0,FFFF,20,0.0
663038,VELNIASP54_1_SECRET_KEY11,神秘的な場所へ導くクリスタル。,icon_item_core_00red,,,,,,,,レッドクリスタル,0,0.0,0.0,FFFF,20,0.0
663039,VELNIASP54_1_SECRET_KEY12,神秘的な場所へ導くクリスタル。,icon_item_core_04blue,,,,,,,,ブルークリスタル,0,0.0,0.0,FFFF,20,0.0
663040,FARM49_2_SQ03_ITEM,何が入っているのかはシャーロットしか知らない特製ポーション。触れた植物は枯れてしまう。,icon_item_farm47_bitter,,,,,,,,シャーロットの特製ポーション,0,0.0,0.0,FFFF,20,0.0
663041,PARTY_Q1_1_CHAMICAL01,バイドータスが調合した特製の香を焚くための香炉。ゴブリンたちに無力感を感じさせるらしい。,icon_item_sidebag,,,,,,,,バイドータスの特製香炉,0,0.0,0.0,FFFF,20,0.0
663042,PARTY_Q1_1_CHAMICAL02,ゴブリンたちに幻覚を見せて入口付近に近寄れなくする薬,icon_item_sidebag,,,,,,,,バイドータスの特製香炉,0,0.0,0.0,FFFF,20,0.0
663043,PARTY_Q2_MOA_ITEM,パントの天敵、モアのコブが入った袋。酷い臭いがする。,icon_item_small_bag,,,,,,,,モアのコブ,0,0.0,0.0,FFFF,20,0.0
663044,PARTY_Q2_FISHERMAN,フィッシャーマンの目。じっと見つめられているような気がする。,sccubus_eye,,,,,,,,フィッシャーマンの目,0,0.0,0.0,FFFF,20,0.0
663045,PARTY_Q2_ELLOM,エルムの体内に溜まったエキス。なんだかベタベタしている。,icon_item_core_05purple,,,,,,,,エルムのエキス,0,0.0,0.0,FFFF,20,0.0
663046,PARTY_Q3_STONE,エルムのエキスとフィッシャーマンの目を適当にまとめて作ったもの。,icon_item_seed_yellow,,,,,,,,奇妙な束,0,0.0,0.0,FFFF,20,0.0
663047,PARTY_Q_040_ITEM,隠された霊魂を見られる霊魂の目。騎士団長ウスカがクラペダ市長失踪事件を調査するためにボコルマスターに作ってもらった。,icon_item_mirtis_orb,,,,,,,,霊魂の目,0,5.0,0.0,FFFF,20,0.0
663048,PARTY_Q5_ITEM,藁人形に充填するのに必要な材料。,icon_item_core_06black,,,,,,,,ティニーのエキス,0,0.0,0.0,FFFF,20,0.0
663049,PARTY_Q5_ITEM02,無念の死を遂げたアンデール村の人々のためにボコルマスターが用意した。,icon_item_whiteorb,,,,,,,,慰霊の珠,0,5.0,0.0,FFFF,20,0.0
663050,PARTY_Q5_ITEM03,完全に満たされた慰霊の珠。無念の死を遂げたアンデール村の人々の魂を慰めることができる。,icon_item_whiteorb,,,,,,,,完全な慰霊の珠,0,15.0,0.0,FFFF,20,0.0
663051,PARTY_Q6_CRYSTAL,棘の森を浄化するために女神サウレの権能を宿した水晶。,icon_item_gem_stone_int,,,,,,,,権能の水晶,0,0.0,0.0,FFFF,20,0.0
663052,PARTY_Q7_ICEITEM,クリオマンサーマスターの魔道具。モンスターの霊魂まで凍らせてしまう。,icon_item_gem_stone_int,,,,,,,,冷気の水晶,0,15.0,0.0,FFFF,20,0.0
663053,PARTY_Q7_SUMMON_ITEM,冷気の水晶で凍らせたモンスターから取った霊魂の破片。,8_item_ore_platinum,,,,,,,,凍りついた霊魂の破片,0,0.0,0.0,FFFF,20,0.0
663054,PARTY_Q7_ICE,クリオマンサーマスターの実験に必要な材料。,39_icon_item_cry8rite,,,,,,,,純粋な冷気の結晶,0,0.0,0.0,FFFF,20,0.0
663055,PARTY_Q8_CRYSTAL,ズベックが隠した物を簡単に見つけられる珠。,icon_item_orb_1,,,,,,,,ズベックの珠,0,25.0,0.0,FFFF,20,0.0
663056,PARTY_Q10_CRYSTAL,ウキス耕作地の封印塔を復旧するのに必要な紋章,icon_item_gem_stone_int,,,,,,,,女神アウステヤの紋章,0,25.0,0.0,FFFF,20,0.0
663057,UNDERFORTRESS65_MQ02_MATERIAL,爆音弾を作るのに必要な材料。使い方によってとんでもない音を出すらしい。,icon_item_grassbladeg,,,,,,,,雷草,0,25.0,0.0,FFFF,20,0.0
663058,UNDERFORTRESS65_MQ03_DRUG,王国軍の警備兵がモンスターたちと戦う時のために所持する爆弾。,icon_item_timebomb,,,,,,,,爆弾,0,25.0,0.0,FFFF,20,0.0
663059,UNDERFORTRESS65_MQ04_BOOM,破壊力は無いが、もの凄く大きな音を出す爆弾。,icon_item_timebomb,,,,,,,,爆音弾,0,25.0,0.0,FFFF,20,0.0
663060,UNDERFORTRESS65_SQ010_BOOM,前哨区域で見つかった不発弾。とても古いようだ。サッパーマスターに届けてください。,icon_item_small_speed,,,,,,,,古い不発弾,0,25.0,0.0,FFFF,20,0.0
663061,UNDERFORTRESS65_SQ020_BOOM,爆弾を分解できる道具が入った箱。,icon_item_sidebag,,,,,,,,爆弾分解の道具箱,0,5.0,0.0,FFFF,20,0.0
663062,UNDERFORTRESS66_SQ_ITEM01,モンスター落としたルクリス部隊の印章。ヴィルヘルミナ・キャリオットに見せた方がよさそうだ。,icon_item_gem_elemental17,,,,,,,,ルクリス部隊の印章,0,0.0,0.0,FFFF,20,0.0
663063,UNDERFORTRESS66_SQ_ITEM02,モンスターが羊皮紙を落とした。ヴィルヘルミナ・キャリオットに見せた方がよさそうだ。,siaul_act3_confirmation,,,,,,,,羊皮紙,0,0.0,0.0,FFFF,20,0.0
663064,UNDER66_MQ3_ITEM01,王国軍警備兵たちが使う槍,icon_item_npc_weapon,,,,,,,,王国軍警備兵の槍,0,0.0,0.0,FFFF,20,0.0
663065,UNDER66_MQ3_ITEM02,王国軍警備兵たちが好んで着用する防具,icon_item_npc_amor,,,,,,,,王国軍警備兵の胸甲,0,0.0,0.0,FFFF,20,0.0
663066,UNDER66_MQ6_ITEM01,防柵を設置にちょうど良い大きさの木材。,icon_item_small_bag,,,,,,,,防柵用の木材,0,25.0,0.0,FFFF,20,0.0
663067,UNDER67_MQ4_ITEM01,認証票を作るための材料。美味しそうです。,icon_item_pinemushroom,,,,,,,,ナズナ茸,0,25.0,0.0,FFFF,20,0.0
663068,UNDER67_MQ5_ITEM01,認証票を作るための材料。大地のオーラがモンスターに沁み込んでいます。,icon_item_core_03green,,,,,,,,大地の結晶,0,25.0,0.0,FFFF,20,0.0
663069,UNDER67_MQ5_ITEM02,魔法装置を安全に通れるようにするための物。,32_item_ore_pyrite,,,,,,,,認証票,0,25.0,0.0,FFFF,20,0.0
663070,UNDER67_SQ1_ITEM01,ルクリス部隊の兵士の本。あれこれ書かれています。,icon_item_collection_04black,,,,,,,,カビ臭い書籍,0,0.0,0.0,FFFF,20,0.0
663071,UNDER67_SQ1_ITEM02,ルクリス部隊の兵士の本。あれこれ書かれています。,icon_item_collection_04black,,,,,,,,かなり痛んだ書籍,0,0.0,0.0,FFFF,20,0.0
663072,UNDER_67_SQ020_ITEM01,兵士の遺物から出て来た指輪。,act4_bishopring,,,,,,,,指輪,0,25.0,0.0,FFFF,20,0.0
663073,UNDER68_MQ1_ITEM01,モンスターの卵。束縛の証を作る材料です。,icon_item_moa_wen,,,,,,,,グリーンインフロホルダーの卵,0,25.0,0.0,FFFF,20,0.0
663074,UNDER68_MQ2_ITEM01,魔族の骨。これで何するつもりだろう…？,icon_item_bone,,,,,,,,魔族の骨,0,25.0,0.0,FFFF,20,0.0
663075,UNDER68_MQ3_ITEM01,不気味な宝珠。魔族の生気を吸い取るそうです。,icon_item_core_05purple,,,,,,,,吸収の宝珠,0,25.0,0.0,FFFF,20,0.0
663076,UNDER68_MQ4_ITEM01,ルクリス時代の霊魂たちを強制的に束縛することができます。,icon_item_core_06black,,,,,,,,束縛の証,0,15.0,0.0,FFFF,20,0.0
663077,UNDER68_SQ1_ITEM01,ティルトルビーマスターが作ってくれたフクロウの彫像を入れた包み。組み立て式です。,icon_item_small_bag,,,,,,,,フクロウの彫像の包み,0,25.0,0.0,FFFF,20,0.0
663078,UNDER69_MQ2_ITEM01,ルクリスの装置を修理する時に必要な部品。似たようなものを見つければよさそうです。,icon_item_part2,,,,,,,,防御罠の部品,0,25.0,0.0,FFFF,20,0.0
663079,UNDER69_MQ3_ITEM01,魔法陣活性化に必要なアイテム,icon_item_drug_str1,,,,,,,,魔族の血,0,25.0,0.0,FFFF,20,0.0
663080,UNDER69_MQ4_ITEM01,パワー装置,icon_item_dreamshade,,,,,,,,パワー装置,0,25.0,0.0,FFFF,20,0.0
663081,UNDER69_SQ2_ITEM01,ルクリスの兵士たちが書いたメモ,icon_item_paperpiece,,,,,,,,反乱軍の日誌 第1章,0,0.0,0.0,FFFF,20,0.0
663082,UNDER69_SQ2_ITEM02,ルクリスの兵士たちが書いたメモ,icon_item_paperpiece,,,,,,,,反乱軍の日誌 第2章,0,0.0,0.0,FFFF,20,0.0
663083,UNDER69_SQ2_ITEM03,ルクリスの兵士たちが書いたメモ,icon_item_paperpiece,,,,,,,,反乱軍の日誌 第3章,0,0.0,0.0,FFFF,20,0.0
663084,UNDER69_SQ2_ITEM04,ルクリスの兵士たちが書いたメモ,icon_item_paperpiece,,,,,,,,反乱軍の日誌 第4章,0,0.0,0.0,FFFF,20,0.0
663085,UNDER69_MQ1_ITEM01,大地の要塞の決戦地にある魔族対抗装置に関する内容が書かれた文書。,icon_item_paperpiece,,,,,,,,文書,0,25.0,0.0,FFFF,20,0.0
663086,stonetablet07,大地の要塞で発見された7番目の啓示。読むことができます。,icon_item_stonetablet,,,,,,,,大地の要塞の啓示,0,0.0,0.0,FFFF,20,0.0
663087,UNDER69_SQ3_ITEM,退却を命令する時に使うラッパ。,icon_item_holy572_1,,,,,,,,ラッパ,0,15.0,0.0,FFFF,20,0.0
663088,BRACKEN632_SQ2_ITEM01,酸性を帯びたロクタヌンの体液。植物を枯らすことができるそうです。,icon_item_drug_int1,,,,,,,,ロクタヌンの体液,0,5.0,0.0,FFFF,20,0.0
663089,BRACKEN632_SQ2_ITEM02,アースが説明してくれた、葉が小さくて裂けている薬草というのはこれのようです。,icon_item_grassbladeb,,,,,,,,小さな葉の薬草,0,25.0,0.0,FFFF,20,0.0
663090,BRACKEN631_MQ3_ITEM01,行商人のハンカチ。ラッシュが匂いを嗅げるようにロゼがくれた。汗の臭いがする。,icon_item_bandana,,,,,,,,行商人のハンカチ,0,25.0,0.0,FFFF,20,0.0
663091,BRACKEN631_MQ3_ITEM02,行商人のズボン。ラッシュが匂いを嗅げるようにロゼがくれた。汗の臭いがする。,icon_item_clothpiece_white,,,,,,,,行商人のズボン,0,25.0,0.0,FFFF,20,0.0
663092,BRACKEN631_MQ3_ITEM03,行商人のシャツ。ラッシュが匂いを嗅げるようにロゼがくれた。汗の臭いがする。,icon_item_clothpiece_white,,,,,,,,行商人のシャツ,0,25.0,0.0,FFFF,20,0.0
663093,BRACKEN631_SQ1_ITEM01,行商人アンドレスの商品袋。全財産を投資した高価な物が入っている。,icon_item_sidebag,,,,,,,,アンドレスの荷物,0,25.0,0.0,FFFF,20,0.0
663094,BRACKEN631_SQ4_ITEM01,薬売りテイルスに頼まれた薬草。高い鎮痛効果があります。,icon_item_grassbladeg,,,,,,,,ロンジア草,0,25.0,0.0,FFFF,20,0.0
663095,BRACKEN631_SQ6_ITEM01,クレリックサブマスターが作ってくれた中和剤。邪悪な気を中和します。,icon_item_drug_con1,,,,,,,,タマラの中和剤,0,25.0,0.0,FFFF,20,0.0
663096,BRACKEN633_MQ2_ITEM01,人間の言語で書かれた実験日誌。右クリックで読める。,icon_item_collection_00basic,,,,,,,,ダダンの森実験日誌 第1章,0,0.0,0.0,FFFF,20,0.0
663097,BRACKEN633_MQ2_ITEM02,人間の言語で書かれた実験日誌。右クリックで読める。,icon_item_collection_00basic,,,,,,,,ダダンの森実験日誌 第2章,0,0.0,0.0,FFFF,20,0.0
663098,BRACKEN633_MQ2_ITEM03,人間の言語で書かれた実験日誌。右クリックで読める。,icon_item_collection_00basic,,,,,,,,ダダンの森実験日誌 第3章,0,0.0,0.0,FFFF,20,0.0
663099,BRACKEN633_MQ2_ITEM04,人間の言語で書かれた実験日誌。右クリックで読める。,icon_item_collection_00basic,,,,,,,,ダダンの森実験日誌 第4章,0,0.0,0.0,FFFF,20,0.0
663100,ABBAY641_MQ3_ITEM01,特別閲覧室を開くために魔族であることを証明するエキス。,icon_item_core_06black,,,,,,,,グリーンアパリションのエキス,0,25.0,0.0,FFFF,20,0.0
663101,ABBAY641_SQ030_ITEM01,この遺品の主には二度と会えません。,icon_item_small_bag,,,,,,,,実験被害者の遺品,0,25.0,0.0,FFFF,20,0.0
663102,ABBAY642_SQ1_ITEM,実験被害者ヒルベスのリュック。謎の薬草がたくさん入っています。,icon_item_sidebag,,,,,,,,ヒルベスのリュック,0,25.0,0.0,FFFF,20,0.0
663103,ABBAY642_SQ41_ITEM01,男性向けらしい大きめの指輪。指輪の持ち主は見当たりません。,act4_bishopring,,,,,,,,大きな宝石の指輪,0,25.0,0.0,FFFF,20,0.0
663104,ABBAY642_SQ41_ITEM02,細い女性用のブレスレット。古い物ではないようです。,neck_pilgrim_05,,,,,,,,細いブレスレット,0,25.0,0.0,FFFF,20,0.0
663105,ABBAY642_SQ41_ITEM03,宝石が付いたネックレス。裏に愛する母へと書かれています。,icon_item_neck_100003,,,,,,,,宝石が付いたネックレス,0,25.0,0.0,FFFF,20,0.0
663106,ABBAY642_SQ41_ITEM04,ハンカチに入れられた刺繍はとても精巧で手間がかかっています。,icon_item_pilgrim_handkch,,,,,,,,刺繍入りのハンカチ,0,25.0,0.0,FFFF,20,0.0
663107,ABBAY642_SQ4_ITEM01,ノヴァハ修道院に奉られている聖物が壊れた破片。,rootcrystal_piece,,,,,,,,ノヴァハ修道院の聖物の破片,0,25.0,0.0,FFFF,20,0.0
663108,ABBAY643_MQ1_ITEM01,ブラウンハミングバードの粘液。ウィザードが装置に入れた黒い物体の一つでしょうか？,icon_item_nucle,,,,,,,,ブラウンハミングバードの粘液,0,25.0,0.0,FFFF,20,0.0
663109,ABBAY643_MQ1_ITEM02,ブラウンハミングバードの結晶。ウィザードが装置に入れた黒い物体の一つでしょうか？,icon_item_orb2,,,,,,,,ブラウンハミングバードの結晶,0,25.0,0.0,FFFF,20,0.0
663110,ABBAY643_MQ1_ITEM03,ブラウンハミングバードの爪。ウィザードが装置に入れた黒い物体の一つでしょうか？,icon_item_tooth_02gray,,,,,,,,ブラウンハミングバードの爪,0,25.0,0.0,FFFF,20,0.0
663111,ABBAY643_SQ3_ITEM01,保護結界の水晶を作るための材料。ノヴァハ本院のデッドボーンスキャップから獲得できます。,icon_item_orb2,,,,,,[9007],,魔族のエキス,0,25.0,0.0,FFFF,20,0.0
663112,ABBAY643_SQ5_ITEM01,魔族のエキス,icon_item_collection_04black,,,,,,,,実験日誌 第1章,0,25.0,0.0,FFFF,20,0.0
663113,ABBAY643_SQ5_ITEM02,魔族のエキス,icon_item_collection_04black,,,,,,,,実験日誌 第2章,0,25.0,0.0,FFFF,20,0.0
663114,ABBAY643_SQ5_ITEM03,魔族のエキス,icon_item_collection_04black,,,,,,,,実験日誌 第3章,0,25.0,0.0,FFFF,20,0.0
663115,ABBAY643_SQ4_ITEM1,ウィザードサブマスターがロゼ兄妹のためにくれた製造書をもとに作った水晶。これで魔族から兄妹を守ることができます。,icon_item_ore_00013,,,,,,,[9007],保護結界の水晶,0,25.0,0.0,FFFF,20,0.0
663117,ABBAY643_SQ3_ITEM3,保護結界の水晶を作るための材料。ウィザードサブマスターがくれました。,icon_item_ore_00013,,,,,,[9007],,空っぽの結界の水晶,0,0.0,0.0,FFFF,20,0.0
663118,ABBAY642_SQ5_ITEM01,修道士アヴェルスが最後の力を振り絞って修復した聖物です。,icon_item_wooden_romuva_blue,,,,,,,,復元されたノヴァハ修道院の聖物,0,25.0,0.0,FFFF,20,0.0
663119,TABLELAND70_SUBQ5ITEM,木柵,icon_item_quest_00017,,,,,,,,木柵の材料,0,25.0,0.0,FFFF,20,0.0
663120,TABLELAND70_SUBQ6ITEM,爆弾の威力を増加させるときに必須。,icon_item_evilenergy_powder,,,,,,,,黒い石,0,25.0,0.0,FFFF,20,0.0
663121,TABLELAND70_SUBQ8ITEM,強化された爆弾,icon_item_bomb,,,,,,,,強化された爆弾,0,25.0,0.0,FFFF,20,0.0
663122,TABLELAND71_SUBQ4ITEM,鉱石を見つけるための探知機。,icon_item_metaldetector,,,,,,,,探知機,0,6.0,0.0,FFFF,20,0.0
663123,TABLELAND71_SUBQ5ITEM,鉱石を見つけるための探知機。,icon_item_core_06black,,,,,,,,ブルークロニュートポイズンの魔力の結晶,0,25.0,0.0,FFFF,20,0.0
663124,TABLELAND71_SUBQ6ITEM,魔力の宿った石,icon_item_misc_00004,,,,,,,,魔力の宿った石,0,25.0,0.0,FFFF,20,0.0
663125,TABLELAND71_SUBQ5ITEM1,浄化されたモンスターのエキス,icon_item_orb_1,,,,,,,,ブルークロニュートポイズンの魔力の結晶,0,25.0,0.0,FFFF,20,0.0
663126,TABLELAND71_SUBQ7ITEM2,ウィザードトゥリスが作った即席魔術書。,golemmagicitem2,,,,,,,,ウィザードトゥリスの特製魔術書,0,5.0,0.0,FFFF,20,0.0
663127,TABLELAND71_SUBQ8ITEM,ティニーの唾液腺,icon_item_quest_00020,,,,,,,,ティニーの唾液腺,0,25.0,0.0,FFFF,20,0.0
663128,TABLELAND71_SUBQ7ITEM1,変換されたブルーホーヘンリッターのエキス,icon_item_mirtis_orb,,,,,,,,変換されたブルーホーヘンリッターのエキス,0,25.0,0.0,FFFF,20,0.0
663129,TABLELAND71_SUBQ3ITEM,消毒効果のある薬草,icon_item_mairunas_farm,,,,,,,,ウスバサイシン,0,25.0,0.0,FFFF,20,0.0
663130,TABLELAND72_SUBQ3ITEM,より強力な爆弾にするために必要な黒い石,icon_item_evilenergy_powder,,,,,,,,黒い石,0,25.0,0.0,FFFF,20,0.0
663131,TABLELAND72_SUBQ5ITEM,ホワイトスピオンのエキス,icon_item_core_02yellow,,,,,,,,ホワイトスピオンのエキス,0,25.0,0.0,FFFF,20,0.0
663132,TABLELAND72_SUBQ6ITEM1,探知玉,icon_item_bead,,,,,,,,探知玉,0,7.0,0.0,FFFF,20,0.0
663133,TABLELAND72_SUBQ6ITEM2,吸収の宝珠,icon_item_dreamshade,,,,,,,,吸収の宝珠,0,0.0,0.0,FFFF,20,0.0
663134,TABLELAND72_SUBQ10ITEM,吸収の宝珠,icon_item_grassbladeb,,,,,,,,シクリエン草,0,25.0,0.0,FFFF,20,0.0
663135,TABLELAND72_SUBQ4ITEM,村の住民アルギスが作った爆弾,icon_item_timebomb,,,,,,,,村の住民アルギスが作った爆弾,0,25.0,0.0,FFFF,20,0.0
663136,TABLELAND72_SUBQ9ITEM,メイバーンの聖なる力が込められた聖具。,icon_item_panto_core,,,,,,,,浄化の球,0,25.0,0.0,FFFF,20,0.0
663137,TABLELAND73_SUBQ8ITEM,メイバーンの聖なる力が込められた聖具。,icon_item_orb_1,,,,,,,,神聖な宝具,0,25.0,0.0,FFFF,20,0.0
663138,TABLE73_SUBQ6_ITEM,薪,icon_item_misc_00013,,,,,,,,薪,0,25.0,0.0,FFFF,20,0.0
663139,TABLE73_SUBQ5_ITEM,薪,icon_item_misc_00013,,,,,,,,薪,0,5.0,0.0,FFFF,20,0.0
663140,TABLE74_SUBQ4ITEM,黒い石,icon_item_evilenergy_powder,,,,,,,,黒い石,0,5.0,0.0,FFFF,20,0.0
663142,TABLE74_SUBQ7ITEM,爆弾,icon_item_bullet_hub,,,,,,,,爆弾,0,5.0,0.0,FFFF,20,0.0
663143,TABLE74_SUBQ5_ITEM,爆弾,icon_item_timebomb,,,,,,,,改造された爆弾,0,5.0,0.0,FFFF,20,0.0
663144,UNDER30_3_EVENT1_ITEM1,非難居住区で発見した玉の欠片。キラキラと光っている。,icon_item_orb_1,,,,,,,,玉の欠片,0,0.0,0.0,FFFF,20,0.0
663145,UNDER30_3_EVENT2_BOMB,非難居住区で発見した爆弾。どんな物でも簡単に破壊してしまいそうだ。,icon_item_bomb,,,,,,,,爆弾,0,5.0,0.0,FFFF,20,0.0
663146,UNDER30_1_EVENT1_ITEM,ルクリス殿堂にいる将校の霊魂からもらった証。,mercenarybadge,,,,,,,,ルクリス部隊の証,0,0.0,0.0,FFFF,20,0.0
663147,BRACKEN431_SUBQ1_ITEM1,一見普通に見える種,icon_item_olive,,,,,,,,種,0,0.0,0.0,FFFF,20,0.0
663148,BRACKEN431_SUBQ1_ITEM2,バイボラのコルを咲かせることができる。,icon_item_olive,,,,,,,,証明された種,0,0.0,0.0,FFFF,20,0.0
663149,BRACKEN431_SUBQ3_ITEM1,純粋な状態にすれば、神聖力の器として使うことができる。,icon_item_ore_00005,,,,,,,,ラコーンのエキス,0,0.0,0.0,FFFF,20,0.0
663150,BRACKEN431_SUBQ4_ITEM1,神聖力を吸って育ったアルコスワラビ。ゴサルのエキスを浄化するときに使われる。,icon_item_maple_25_grassflute,,,,,,,,アルコスワラビ,0,0.0,0.0,FFFF,20,0.0
663151,BRACKEN431_SUBQ6_ITEM2,神聖力が宿ったエキス,icon_item_orb_1,,,,,,,,神聖力が宿ったエキス,0,0.0,0.0,FFFF,20,0.0
663152,BRACKEN432_SUBQ1_ITEM1,オスカラスの実験に必要な材料。,icon_item_misc_00010,,,,,,,,タロンの皮膚,0,0.0,0.0,FFFF,20,0.0
663153,BRACKEN432_SUBQ1_ITEM2,オスカラスの実験に必要な材料。,icon_item_misc_00011,,,,,,,,トロンの皮膚,0,0.0,0.0,FFFF,20,0.0
663154,BRACKEN432_SUBQ1_ITEM3,オスカラスの実験に必要な材料。,icon_item_amalas,,,,,,,,パマルワラビ,0,0.0,0.0,FFFF,20,0.0
663155,BRACKEN432_SUBQ1_ITEM4,オスカラスの実験に必要な材料。,icon_item_jonazole,,,,,,,,チュラップ,0,0.0,0.0,FFFF,20,0.0
663156,BRACKEN432_SUBQ2_ITEM1,オスカラスが実験用のモンスターを手に入れるために用意した薬。弱化したモンスターに使うと麻痺状態になるという。,icon_item_drug_con1,,,,,,,,麻酔剤,0,10.0,0.0,FFFF,20,0.0
663157,BRACKEN432_SUBQ2_ITEM2,オスカラスの実験に必要な水を入れるための瓶。,icon_item_vial,,,,,,,,空の瓶,0,0.0,0.0,FFFF,20,0.0
663158,BRACKEN432_SUBQ2_ITEM3,オスカラスの実験のために用意した土壌の標本。,icon_item_powderb,,,,,,,,土壌,0,0.0,0.0,FFFF,20,0.0
663159,BRACKEN432_SUBQ2_ITEM4,オスカラスの実験のために用意した水瓶。,icon_item_quest_00020,,,,,,,,氷,0,0.0,0.0,FFFF,20,0.0
