$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
58893,M_random_boss_MagBurk,4,神樹の日を起こした魔族も自分たちの近くにいるマグバークがこう変化するとは予想していなかったそうです。,169947,104091,2,m_boss_magburk,330,,,マグバーク,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58894,M_random_boss_Mushcaria,1,理由は分かりませんが、神樹の日に変形してから女神たちに対して強い敵対感を表しています。,169947,104091,7,boss_mushcaria,330,,,マッシュカリア,5,0,3,5760,3101,6233,3356,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58895,M_random_boss_bearkaras,4,神樹の日に変形して強い力を持つようになったモンスターの一部は、これのように魔族と協力関係を結んだり、手下になったりしました。,169947,104091,1,boss_bearkaras,330,,,ベアカリス,0,0,3,4055,2704,7807,5204,804,495,0,134,1062,618,556,6021,13662,201,330,1644151,67,3075,67,201,0
58896,M_random_boss_Goblin_Warrior,3,ゴブリンファイターの成長型なのか、先天的なものなのかはまだ明らかになっていません。,169947,104091,1,mon_goblin_warrior,330,,,ゴブリンファイター,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58897,M_random_boss_Goblin_Warrior_red,3,ゴブリンファイターの成長型なのか、先天的なものなのかはまだ明らかになっていません。,169947,104091,2,mon_goblin_warrior_red,330,,,レッドゴブリンファイター,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58898,M_random_boss_bramble,3,ブランブルは魔将の中でも最も愚鈍です。ですがジェスティはその愚直な性格を高く評価して多くの力を与えました。一説によると、ブランブルは他の魔将たちが失敗した女神の遺物を手に入れたこともあるそうです。,169947,104091,0,boss_bramble,330,,,ブランブル,5,0,3,8032,3442,8542,3660,618,618,0,201,695,1237,618,7886,7886,100,0,2020506,100,3504,100,167,0
58899,M_random_boss_BiteRegina,4,神樹の日に変形した昆虫型モンスターのほとんどに女王や皇帝に該当する個体が存在します。,169947,104091,7,boss_biteregina,330,,,ビテレジーナ,2,0,3,5830,3887,6368,4245,618,433,0,134,1177,371,804,6774,10816,234,461,1552809,67,3504,100,134,0
58900,M_random_boss_Saltistter,4,寒い地方で生まれましたが、神樹の日以降は様々な地域で目撃されており、どんどん拡散していることが確認されています。,169947,104091,4,boss_saltistter,330,,,サルティスタ,0,0,3,4394,2366,8457,4554,804,495,0,134,1062,618,556,6021,13662,201,330,1644151,67,3075,67,201,0
58901,M_random_boss_Confinedion,4,名前は地味ですが、このモンスターは忠実な死の同伴者になるかもしれません。,169947,104091,7,boss_confinedion,330,,,デスストーカー,0,0,3,4732,2028,9108,3903,804,495,0,134,1062,618,556,6021,13662,201,330,1644151,67,3075,67,201,0
58902,M_random_boss_yekub,3,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,169947,104091,4,boss_yekub,330,,,イェクブ,0,0,3,6195,2655,11485,4922,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58903,M_random_boss_Iltiswort,1,強力な植物モンスターの良いところは移動できない固定型という点くらいしかありません。,169947,104091,7,boss_iltiswort,330,,,イルティスウォート,5,0,3,6203,2658,6713,2877,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58904,M_random_boss_GiantWoodGoblin_red,3,神樹の日以降、森は人間にとって恐怖の対象となりました。それはこのような恐るべき大型モンスターの影響でしょう。,169947,104091,2,boss_giantwoodgoblin_red,330,,,ジャイアントレッドウッド,5,0,3,8606,2868,9152,3050,618,618,0,201,695,1237,618,7886,7886,100,0,2020506,100,3504,100,167,0
58905,M_random_boss_chafer,3,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,169947,104091,7,boss_chafer,330,,,チェイファー,2,0,3,8905,3816,9532,4085,618,433,0,134,1177,371,804,6774,7151,234,461,1552809,67,3504,100,134,0
58906,M_random_boss_onion_the_great,3,何故ケッピーの一部がこのように変形したのかについては、現在研究中です。食用化の研究も行われていますが、期待はしない方が良さそうです。,169947,104091,0,m_boss_onion_the_great,330,,,ケッピーチーフテン,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58907,M_random_boss_hydra,3,ヒドラは神樹の日以前には人間と遭遇することはほとんどありませんでしたが、出会ってしまうとかなり手強い相手でした。現在は不死の属性が消えたので、実力があれば倒すことも可能です。,169947,104091,4,boss_hydra,330,,,ヒドラ,4,0,3,5508,3672,6394,4263,433,866,0,217,695,804,618,9547,10342,100,198,1649565,100,3725,117,134,0
58908,M_random_boss_Rajapearl,3,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,169947,104091,4,boss_rajapearl,330,,,ラジャパール,0,0,3,6195,2655,11485,4922,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58909,M_random_boss_fallen_statue,3,女神の聖なる力が失われて時間が経った神像に魔族が入り込んで生まれます。,169947,104091,0,boss_fallen_statue,330,,,コラプテッド,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58910,M_random_boss_sparnas,3,鳥だからか、エサですぐに誘惑されてしまいます。魔族はその点を利用して人間を襲うように仕向けたりもします。,169947,104091,5,boss_sparnas,330,,,スパルナス,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58911,M_random_boss_Sparnanman,4,名前は似ていますが、他の鳥類が変異したモンスターとは無関係です。,169947,104091,0,boss_sparnanman,330,,,スパルナスマン,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
58912,M_random_boss_capria,3,パント族が人間と敵対するようになってから、以前にはいなかったような強い個体が現れ始めたのは、もしかしたら魔族が背後にいるせいかもしれません。,169947,104091,7,boss_capria,330,,,カプリア,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58913,M_random_boss_Nepenthes,1,神樹の日以前には怠けて一日中眠っていた図体の大きなモンスターで、あまり危険ではありませんでした。,169947,104091,1,boss_nepenthes,330,,,ネペンテス,5,0,3,5317,3545,5754,3836,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58914,M_random_boss_Naktis,2,ナクティスには三人の姉妹魔将がおり、彼女たちは皆魔王ジェスティと密接な関係があります。,169947,104091,0,boss_naktis,330,,,ナクティス,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58915,M_random_boss_Neop,3,ネオップはライマの計画を妨害するために、ギルティネが最近魔将に昇格させました。そのため、彼は手柄を立てるのに必死になっているようです。,169947,104091,7,boss_neop,330,,,ネオップ,2,0,3,8269,4452,8852,4766,618,433,0,134,1177,371,804,6774,7151,234,461,1552809,67,3504,100,134,0
58916,M_random_boss_Teraox,3,テトラオックスは闘技場で使われていた野獣が神樹の日に変異したモンスターです。そのため、彼らは剣闘士とマタドールはもちろん人間全体に憎悪を抱いています。,169947,104091,1,boss_teraox,330,,,テトラオックス,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58917,M_random_boss_Basilisk,1,遥か昔から人間社会に恐れられていたモンスターです。 リルクソナが石化した街と化すと、そこにバジリスクの群れがいるという噂が流れたこともあります。,169947,104091,5,boss_basilisk,330,,,バジリスク,2,0,3,6802,2915,7429,3184,618,433,0,134,1177,371,804,10247,7151,234,461,1552809,67,3504,100,134,0
58918,M_random_boss_Gremlin,3,グレムリンは人間世界ではない魔界とその他の異空間に生息するモンスターです。神樹の日にできたそれぞれの世界の隙間からやって来ました。その過程でほとんどが飛行能力を失いました。,169947,104091,5,boss_gremlin,330,,,グレムリン,0,0,3,6195,2655,11485,4922,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58919,M_random_boss_velnewt,1,ヴェルニュートは魔界では群れを作って狩りをするそうです。ですがこの世界では一人でも十分強いと思っているのか、単独で行動します。,169947,104091,1,boss_velnewt,330,,,ヴェルニュート,2,0,3,6316,3401,6899,3714,618,433,0,134,1177,371,804,10247,7151,234,461,1552809,67,3504,100,134,0
58920,M_random_boss_velpede,1,魔界にはこの種類のモンスターが多く、その中でも魔将が強い者を選別してこの世界に解き放っているそうです。,169947,104091,1,boss_velpede,330,,,ヴェルピード,2,0,3,6316,3401,6899,3714,618,433,0,134,1177,371,804,10247,7151,234,461,1552809,67,3504,100,134,0
58921,M_random_boss_Pyroego,2,神樹の日以降、多くの精霊の強者たちが魔族と手を組むようになったのは残念なことです。今からでも政策的で戦術的な交渉が必要だと主張する人が増えています。,169947,104091,2,boss_pyroego,330,,,パイロエゴ,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58922,M_random_boss_Lithorex,2,女神ジェミナの恩恵に背いたこの傲慢なモンスターは、その存在自体が神聖な存在への冒涜になります。,169947,104091,5,boss_lithorex,330,,,リトレックス,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58923,M_random_boss_nuodai,3,この残酷な花の王は動物であれ植物であれ、自分の領域内にいる全ての生命を支配しようとします。,169947,104091,4,boss_nuodai,330,,,ヌオダイ,1,0,3,11814,5063,7743,3318,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58924,M_random_boss_Frogola,2,フロゴーラは魔族の中でも特に社会性が乏しいです。自分より強い上級者によって強制的に働かされ、神樹の日以前はこのような強制奉仕を避けて魔界を彷徨っていました。,169947,104091,4,boss_frogola,330,,,フロゴーラ,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58925,M_random_boss_Marionette,4,マリオネットは身近にありそうなのに恐怖感を与えるモンスターです。,169947,104091,0,boss_marionette,330,,,マリオネット,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
58926,M_random_boss_Crabil,4,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でこれくらいの変化はもはや普通と言っても過言ではありません。,169947,104091,1,boss_crabil,330,,,クラビル,0,0,3,4394,2366,8457,4554,804,495,0,134,1062,618,556,6021,13662,201,330,1644151,67,3075,67,201,0
58927,M_random_boss_Genmagnus,2,多くの妖精や精霊たちが人間と女神ではなく魔族の味方に付き、そうでない少数派は隠れて事態を見守っています。ジニーもそのような流れと無関係ではありません。,169947,104091,4,boss_genmagnus,330,,,マスタージニー,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58928,M_random_boss_merregina,1,メレジナは今も女神ユラテの管轄下にありますが、女神は人間の問題に介入しないので、独断で行動します。,169947,104091,4,boss_merregina,330,,,メレジナ,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58929,M_random_boss_Grinender,1,実際の戦闘には薬に立たない情報ですが、このモンスターは魔族との戦いにはとても弱いと言う弱点があります。,169947,104091,2,boss_grinender,330,,,グライネンダー,4,0,3,4963,2127,5814,2492,433,866,0,217,695,804,618,14176,10342,100,198,1649565,100,3725,117,134,0
58930,M_random_boss_GazingGolem,4,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,169947,104091,0,boss_gazing_golem,330,,,ゲージングゴーレム,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58931,M_random_boss_Gorgon,3,魔族たちは神樹の日にモンスター化した生物の中でも強力な種類を統制して使役しています。ゴルゴンは神樹の日以前にも存在しましたが、形と習性は昔と異なっています。,169947,104091,0,m_boss_gorgon,330,,,ゴルゴン,1,0,3,11814,5063,7743,3318,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58932,M_random_boss_Glackuman,4,全世界に名前を馳せる闘士を夢見るグラックマンは、戦闘がある場所に派遣されるだけで満足します。,169947,104091,6,boss_glackuman,330,,,グラックマン,4,0,3,4254,2836,4984,3322,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58933,M_random_boss_Glass_mole,3,魔将レキシファーが王陵に侵入するために変異させたモンスターが始まりだという説があります。,169947,104091,4,boss_glass_mole,330,,,グラスモール,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58934,M_random_boss_NetherBovine,3,ネザーボバインは魔界を起源とするモンスターです。 知能を持つ魔族ではなく、魔族が飼育する魔界の野獣です。,169947,104091,0,boss_netherbovine,330,,,ネザーボバイン,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58935,M_random_boss_necrovanter,2,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,169947,104091,0,boss_necrovanter,330,,,ネクロヴェンター,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58936,M_random_boss_Nuaelle,1,ヌアエーレは魔将の中でも地位が低い方です。しかし、意外と従う魔族が多いので、他の魔将からも軽視はされていません。,169947,104091,0,boss_nuaelle,330,,,ヌアエーレ,1,0,3,10111,3370,6337,2112,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58937,M_random_boss_deadbone,4,死から蘇ったモンスターと言われていますが、正確には死を経て魔族に生まれ変わったモンスターです。 ,169947,104091,0,m_boss_deadbone,330,,,デッドボーン,4,0,3,4254,2836,4984,3322,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58938,M_random_boss_Devilglove,4,まだ正体が分かっていない古代魔神の物だという伝説があります。その伝説によると、なんとギルティネですら彼と戦うのを嫌がったそうです。,169947,104091,0,boss_devilglove,330,,,デビルグローブ,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58939,M_random_boss_Deathweaver,4,デスウィーバーが人間に知られるようになったのは遥か昔で、多くのソードマンやウィザードがこのモンスターの死の網にかかって命を落としました。,169947,104091,0,boss_deathweaver,330,,,デスウィーバー,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
58940,M_random_boss_Denoptic,3,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,169947,104091,7,m_boss_denoptic,330,,,デノプティック,4,0,3,6425,2754,7460,3197,433,866,0,217,695,804,618,9547,10342,100,198,1649565,100,3725,117,134,0
58941,M_random_boss_durahan,2,デュラハンは以前から人間の世界で知られる幽霊の一種で、中には人間を襲わない種類もいました。しかし、神樹の日以降はすっかり変わってしまったようです。,169947,104091,0,boss_durahan,330,,,デュラハン,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58942,M_random_boss_Rocktortuga,4,ロックトルトゥーガが最初に出現した時、その硬さのせいで兵士たちも退治に苦戦しました。時間が経つにつれて身体構造上の弱点が判明したましたが、その弱点の攻略も簡単ではありません。,169947,104091,1,m_boss_rocktortuga,330,,,ロックトルトゥーガ,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58943,M_random_boss_lepus,3,彼らは以前、人間にとって親しみのある動物でしたが、今は熊よりも危険な生物で魔族と同じくらい邪悪です。,169947,104091,1,boss_lepus,330,,,レプス,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58944,M_random_boss_lecifer,2,レキシファーは魔将の中でも最も聡明であると言われています。彼がそれほど活躍できなかったのは、魔王ジェスティが彼を適材適所で活用できなかったせいです。人間としては幸いだったと言えるかもしれません。,169947,104091,0,boss_lecifer,330,,,レキシファー,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58945,M_random_boss_Reaverpede,3,まず相手を制圧すると麻痺させてゆっくり体液を吸うという特徴があります。身体が大きくなってからは、餌としてではなく攻撃衝動を解消する相手として小さな相手に襲いかかることがあります。,169947,104091,7,boss_reaverpede,330,,,リーヴァピード,2,0,3,8905,3816,9532,4085,618,433,0,134,1177,371,804,6774,7151,234,461,1552809,67,3504,100,134,0
58946,M_random_boss_Riteris,2,リテリスは過去に人間、それもマスターの一員だったという伝説があります。ウィザード 系ではない数人のマスターが不滅を欲して魔族と契約し、その後自分と似たような人々を見つけては魔界へと呼びよせているそうです。,169947,104091,0,boss_riteris,330,,,リテリス,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58947,M_random_boss_RingCrawler,4,リンクローラーがどのような魔法の作用で動いているのかの原理が明らかになりました。本当に不思議なのは、それが誰かによって考案されたのではなく、神樹の日の頃に自然に発生したという点です。,169947,104091,5,boss_ringcrawler,330,,,リンクローラー,4,0,3,4254,2836,4984,3322,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58948,M_random_boss_Marnoks,3,魔王ジェスティが任務を果たしていないと考えたギルティネは、最近多くの魔将をさらに派遣して成果を待っています。マルノックスもそのために最近投入された代表的な魔将です。,169947,104091,1,boss_marnoks,330,,,マルノックス,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58949,M_random_boss_mineloader,4,神樹の日の後に変化してモンスターになったのか、魔将が特定の儀式を経てモンスターにしたのかは分かっていません。とにかく、以前は便利な装備でした。,169947,104091,5,boss_mineloader,330,,,マインローダー,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58950,M_random_boss_Mandara,4,彼の強い腕はなんと4本もあります。気を付けないととても危険です。,169947,104091,0,boss_mandara,330,,,マンダラ,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58951,M_random_boss_Manticen,3,魔族はマンティケンに強い力を与え、他の昆虫型を指揮させようとしていました。,169947,104091,7,boss_manticen,330,,,マンティケン,2,0,3,8269,4452,8852,4766,618,433,0,134,1177,371,804,6774,7151,234,461,1552809,67,3504,100,134,0
58952,M_random_boss_Mummyghast,4,理論上、このモンスターはデュラハンと生成原理が良く似ています。ただ、結合した対象は鎧ではありません。,169947,104091,0,boss_mummyghast,330,,,マミーガスト,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
58953,M_random_boss_Merge,3,魔族が様々な個体を結合させ、変異させたこのモンスターは、それでも魔族に忠誠を誓っています。,169947,104091,4,id_boss_merge,330,,,マージ,2,0,3,8905,3816,9532,4085,618,433,0,134,1177,371,804,6774,7151,234,461,1552809,67,3504,100,134,0
58954,M_random_boss_Mothstem,1,成体からモンスターに変異した個体が多くないのは幸いですが理解しがたい現象でもあります。,169947,104091,5,boss_mothstem,330,,,モステム,2,0,3,5830,3887,6368,4245,618,433,0,134,1177,371,804,10247,7151,234,461,1552809,67,3504,100,134,0
58955,M_random_boss_moa,3,様々な種類の鳥を飼い馴らそうと努力する人々も、大食いすぎるモアには興味が無い場合が多いです。,169947,104091,0,boss_moa,330,,,モア,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58956,M_random_boss_Moyabruka,3,腐葉土から落ちた種と幼虫が結合して変異したモンスターで、神樹の日以前には見かけなかった種です。,169947,104091,1,boss_moyabruka,330,,,モヤブルカ,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58957,M_random_boss_Moldyhorn,3,人間であれモンスターであれ、自分よりも弱い者ならば何でも襲う嫌な性格をしています。,169947,104091,7,m_boss_moldyhorn,330,,,モルディホーン,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58958,M_random_boss_molich,3,モリックは数百年に渡って複数の魔将に仕え、多くの功績を上げててきたので、今後さらに高い地位に就く可能性が高いです。魔族の歴史に詳しい学者は、もしそのようなことがあればブランブルやミルティスのような地位の低い魔将を越えるかもしれないと予想しています。,169947,104091,0,boss_molich,330,,,モリック,0,0,3,6195,2655,11485,4922,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58959,M_random_boss_Minotaurs,3,ミノタウロスは遥か昔から存在するモンスターで、神樹の日をきっかけに翼の生えた個体が生まれましたが、以前と凶暴で残忍です。,169947,104091,2,boss_minotaurs,330,,,ミノタウロス,1,0,3,10970,5907,7190,3871,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58960,M_random_boss_mirtis,1,ミルティスは魔将の中でも地位が低く、何度かギルティネに任された任務に失敗し、ついには人間に封印されてしまいました。神樹の日のおかげで自由を取り戻し、失敗した任務を挽回しようと努力しています。,169947,104091,0,boss_mirtis,330,,,ミルティス,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58961,M_random_boss_bebraspion,3,人間の中にも幼いころに馴らそうと試した人がいましたが、結局成功をしたのは魔族でした。,169947,104091,5,boss_bebraspion,330,,,ベブラスピオン,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58962,M_random_boss_Velniamonkey,1,単なる魔族の獣と思ってはいけません。実は知能もかなり高いことが分かっています。,169947,104091,7,boss_velniamonkey,330,,,ベルニアモンキー,5,0,3,5317,3545,5754,3836,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58963,M_random_boss_Velorchard,1,彼らは高位魔族の庭園と果樹の世話をしていた魔族です。 ギルティネが本格的に女神たちと戦うことを決めてからは戦闘にも動員されています。他の魔族と同様にそれまでしていたことと戦闘力には何の関連もありません。,169947,104091,7,boss_velorchard,330,,,ヴェローチャード,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58964,M_random_boss_Blud,4,魔将ブルッドは能力や魔族間での地位を見ると大したことはありません。ですが、ギルティネがライマの予知を妨害するためにランダムに選択して育てた魔将だという点に重大な意味があります。,169947,104091,0,boss_blud,330,,,ブルッド,1,0,3,10111,3370,6337,2112,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
58965,M_random_boss_Strongholder,3,魔界では強い戦士として名が知られた者たちが、ギルティネの命令でこちらの世界に足を踏み入れました。,169947,104091,0,boss_strongholder,330,,,サイクロプス,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58966,M_random_boss_salamander,3,神樹の日以前にも存在したモンスターで、以前は人と親しくしていた個体もいましたが、今では完全に人を敵視しています。,169947,104091,2,boss_salamander,330,,,サラマンダー,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58967,M_random_boss_ShadowGaoler,1,シャドウジェイラーは本来精霊の一種でしたが、神樹の日の頃から魔族の力を受け入れるようになりました。,169947,104091,0,boss_shadowgaoler,330,,,シャドウジェイラー,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58968,M_random_boss_stone_whale,4,鉱物が変異したモンスターであるストーンホエールが何故クジラの形になったのかは明らかになっていません。,169947,104091,1,boss_stone_whale,330,,,ストーンホエール,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58969,M_random_boss_Sequoia,3,ティルトルビーの名人が人間を守るために作りましたが、その性質が悪く変化してモンスターになりました。,169947,104091,2,boss_sequoia_blue,330,,,セルシシア,5,0,3,8032,3442,8542,3660,618,618,0,201,695,1237,618,7886,7886,100,0,2020506,100,3504,100,167,0
58970,M_random_boss_Shnayim,4,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。,169947,104091,5,boss_shnayim,330,,,シュナイム,4,0,3,4254,2836,4984,3322,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58971,M_random_boss_Spector_m,2,魔族の影響を受けた亡霊は、百年経つと大きな力を与えられ地位が上がることがあります。,169947,104091,0,boss_spector_m,330,,,スペクターマスター,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58972,M_random_boss_simorph,1,シーモフは魔族ではないモンスターが協力の対価として魔族の地位を手に入れた最初の例です。マスターの中にはこれが良くない先例となるのではと懸念している人もいるようです。,169947,104091,1,boss_simorph,330,,,シーモフ,5,0,3,5760,3101,6233,3356,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58973,M_random_boss_Throneweaver,1,強い力を持つ昆虫型は本能に忠実な殺戮者になったり、影響力を手に入れようとします。後者の方が危険な理由は、ほとんどが魔族と手を結ぶからで、スローンウィーバーがそのパターンの１つです。,169947,104091,7,boss_throneweaver,330,,,スローンウィーバー,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58974,M_random_boss_Ironbaum,4,アイアンバウムは元々魔族の練習相手だったという説があります。ですが、起源が何であれ、今は人間にとって脅威となっています。,169947,104091,2,boss_ironbaum,330,,,アイアンバウム,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58975,M_random_boss_archon,4,アコンは魔界では比較的高い地位に属し、戦闘以外にも様々な仕事を担当する魔族です。,169947,104091,2,boss_archon,330,,,アコン,4,0,3,4254,2836,4984,3322,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58976,M_random_boss_Abomination,3,最初は魔法製造のミスや副作用で生まれていましたが、一部の悪意あるウィザードや魔族が故意に生み出すようになりました。,169947,104091,0,boss_abomination,330,,,アボミネーション,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58977,M_random_boss_Unknocker,4,宝を守る守護者や門番で、高位ウィザードと人間などの勢力によく利用されていた魔法被造物です。,169947,104091,0,boss_unknocker,330,,,アンノッカー,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
