$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
58502,PagNurse_green,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグナルスの態度はこんなものです。'生きていないと苦しめることはできない。' この色のペイグナルスはカルタスのお気に入りだそうです。,11358,14527,0,mon_pagnurse_green,294,,"[{""Map"": 3290, ""Population"": 30, ""TimeRespawn"": 0}]",グリーンペイグナルス,1,2,1,1534,1022,569,379,294,205,0,89,485,205,470,651,350,59,294,53420,209,4290,179,59
58503,Pagshearer_yellow,2,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグシュアラーはペイグ族の中で最も重要な職群であり、彼らによって最初の執刀(?)が行われます。魔界のブリムストニア出身の場合にこの色をしています。,11433,14720,0,mon_pagshearer_yellow,295,,"[{""Map"": 3290, ""Population"": 30, ""TimeRespawn"": 0}]",イエローペイグシュアラー,1,2,1,1562,1041,590,393,295,206,0,90,503,206,472,671,361,60,295,54077,210,4309,180,60
58504,Zibu_Maize_red,0,マイズの実は美味しそうですが、食べるともちろん中毒を起こします。そのため、長年食べてくれないとこの色になります。,11811,15688,7,mon_zibu_maize_red,300,,"[{""Map"": 1191, ""Population"": 35, ""TimeRespawn"": 0}]",レッドマイズ,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
58505,Siaulav_red,0,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。年を取った個体がこの色をしています。,11888,15883,7,mon_siaulav_red,301,,"[{""Map"": 1191, ""Population"": 85, ""TimeRespawn"": 0}]",レッドシャウラブ,4,2,1,725,483,976,651,301,301,0,183,618,602,301,797,797,91,0,92841,91,3193,91,153
58506,Siaulav_bow_black,2,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。カビに感染した個体がこの色をしています。,11964,16078,1,mon_siaulav_bow_black,302,,"[{""Map"": 1191, ""Population"": 35, ""TimeRespawn"": 0}, {""Map"": 1191, ""Population"": 25, ""TimeRespawn"": 0}]",ブラックシャウラブアーチャー,4,2,1,729,486,978,652,302,302,0,184,621,604,302,800,800,92,0,93558,92,3212,92,153
58507,Siaulav_mage_black,2,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。カビに感染した個体がこの色をしています。,12041,16274,1,mon_siaulav_mage_black,303,,"[{""Map"": 1191, ""Population"": 35, ""TimeRespawn"": 0}]",ブラックシャウラブメイジ,4,2,1,731,487,983,655,303,303,0,184,623,606,303,802,802,92,0,94175,92,3219,92,154
58508,Slime_red,0,スライムは最終形態が似ていても、原型となる物質の違いによって多くの種類に分かれています。,12429,17257,7,mon_slime_red,308,,"[{""Map"": 4270, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 4270, ""Population"": 40, ""TimeRespawn"": 0}]",レッドスライム,3,2,1,593,395,784,522,215,431,0,203,632,400,308,1042,1129,93,184,80008,93,3473,109,125
58509,arma_yellow,2,目は無いけれど、聴覚と嗅覚が発達していて素早く動きます。魔族の気を多く受けた個体がこの色をしています。,12507,17455,2,mon_arma_yellow,309,,"[{""Map"": 4270, ""Population"": 30, ""TimeRespawn"": 0}]",イエローアルマ,3,2,1,596,397,785,523,216,432,0,204,636,401,309,1046,1133,94,185,80611,94,3480,109,125
58510,pyran_yellow,2,ファイランは灰の山に埋められた爬虫類の卵が変形孵化することで発生します。ブリムストニア出身はこの色をしています。,12586,17654,2,mon_pyran_yellow,310,,"[{""Map"": 4270, ""Population"": 40, ""TimeRespawn"": 0}, {""Map"": 4270, ""Population"": 20, ""TimeRespawn"": 0}]",イエローファイラン,1,2,1,1663,1109,620,413,310,217,0,94,529,217,496,704,379,63,310,59983,220,4527,189,63
58511,wizards_marmotte_red,2,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,12665,17853,0,mon_wizards_marmotte_red,311,,"[{""Map"": 4270, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 4270, ""Population"": 30, ""TimeRespawn"": 0}]",レッドマーモット,3,2,1,649,349,857,461,217,435,0,205,638,404,311,1052,1140,94,186,81740,94,3507,110,126
58512,schlesien_darkmage_black,0,宮廷魔術師たちは侵攻者が単なる盗掘師ではないときに備えてメダキアを作りました。すなわち、黒魔法に基づいた強制召喚術を使います。ブラックメダキアはその中でも強力な個体で、この強さは同じ魔族と戦う時に発揮します。,12823,18251,0,mon_schlesien_darkmage_black,313,,,ブラックメダキア,1,2,1,2099,699,781,260,313,219,0,95,532,219,500,711,383,63,313,61220,222,4560,190,63
58513,HighBube_Spear_black,2,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。,12823,18251,4,mon_highbube_spear_black,313,,,ブラックハイゴブリン,0,2,1,625,208,1887,629,406,250,0,127,990,313,281,513,769,190,313,82843,63,2909,63,190
58514,HighBube_Archer_black,2,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,12902,18451,4,mon_highbube_archer_black,314,,,ブラックハイゴブリンアーチャー,0,2,1,626,208,1895,631,408,251,0,127,994,314,282,514,771,191,314,83370,63,2916,63,191
58515,schlesien_guard_blue,3,密閉された遺跡を管理者なしで守るため、様々な魔法装置が作られました。フィーレンもその一つです。魔力の高い個体はこの色をしています。,12982,18651,5,mon_schlesien_guard_blue,315,,,ブルーフィーレン,3,2,1,608,405,802,534,220,441,0,208,648,409,315,1066,1155,96,189,84112,96,3559,112,128
58517,Abbey_boss_werewolf,2,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,0,0,0,boss_werewolf,300,,,ウェアウルフ,0,0,3,768,512,2281,1521,731,450,0,122,936,562,506,832,1248,183,300,2671278,61,2796,61,183
58518,Abbey_boss_glutton,0,このモンスターは魔将ナクティスの創造物で、魔族の地位で考えると魔将級のモンスターです。 ,0,0,7,boss_glutton,300,,,グラットン,4,0,3,1349,578,1813,777,562,562,0,183,617,1125,562,1345,1345,91,0,3255131,91,3186,91,152
58519,Abbey_boss_Mothstem,0,成体からモンスターに変異した個体が多くないのは幸いですが理解しがたい現象でもあります。,0,0,5,boss_mothstem,300,,,モステム,2,0,3,1104,736,1561,1040,562,393,0,122,1041,337,731,936,988,213,420,2522874,61,3186,91,122
58520,Abbey_boss_Moyabruka,2,腐葉土から落ちた種と幼虫が結合して変異したモンスターで、神樹の日以前には見かけなかった種です。,0,0,1,boss_moyabruka,300,,,モヤブルカ,0,0,3,768,512,2281,1521,731,450,0,122,936,562,506,832,1248,183,300,2671278,61,2796,61,183
58521,Abbey_boss_Saltistter,3,寒い地方で生まれましたが、神樹の日以降は様々な地域で目撃されており、どんどん拡散していることが確認されています。,0,0,4,boss_saltistter,300,,,サルティスタ,0,0,3,832,448,2471,1330,731,450,0,122,936,562,506,832,1248,183,300,667819,61,2796,61,183
58522,Abbey_boss_Gremlin,2,グレムリンは人間世界ではない魔界とその他の異空間に生息するモンスターです。神樹の日にできたそれぞれの世界の隙間からやって来ました。その過程でほとんどが飛行能力を失いました。,0,0,5,boss_gremlin,300,,,グレムリン,0,0,3,896,384,2661,1140,731,450,0,122,936,562,506,832,1248,183,300,667819,61,2796,61,183
58523,boss_froster_lord,0,フロスターロッドはギルティネが滅ぼして自分の領域にした、別の次元の凍りついた世界の管理者です。,0,0,0,boss_froster_lord,360,,,フロスターロッド,1,0,3,3217,2145,1185,790,675,472,0,109,632,472,1080,1416,762,73,360,27704744,255,5252,219,73
58524,boss_zombiegirl2_helm,3,死から蘇ったモンスターと言われていますが、正確には死を経て魔族に生まれ変わったモンスターです。 ,2476,1611,0,boss_deadbone,107,,,演出用デッドボーンボス,3,0,3,283,189,365,243,140,280,0,72,189,260,200,497,539,33,64,70949,33,1217,39,44
58525,boss_Turtai_Q1,3,トゥルタイは女神や魔族を含めて、誰の味方でもありません。トゥルタイは常に自分の利益だけを追求し、そのためには自分の種族や自分の仲間をいつでも裏切ります。そういう意味では人間に提供できる物はないので、人間と協力する可能性はゼロでしょう。,18643,25885,5,boss_turtai,308,,,トゥルタイ,1,0,3,2823,1520,1065,573,577,404,0,93,524,404,924,1182,636,62,308,521842,219,4487,187,62
58526,boss_Centaurus_Q2,1,森の精霊の中でも最も人間と親しかった彼らが今や人間の敵となってしまったのはとても悲しい事です。,15717,17953,4,boss_centaurus,282,,,ケンタウロス,1,0,3,2741,1174,1020,437,528,370,0,86,466,370,846,1059,570,57,282,432233,200,4118,172,57
58527,boss_glutton_Q2,0,このモンスターは魔将ナクティスの創造物で、魔族の地位で考えると魔将級のモンスターです。 ,47505,28750,2,boss_glutton,316,,,ホワイトグラットン,4,0,3,1422,609,1944,833,592,592,0,192,650,1185,592,1437,1437,96,0,914581,96,3358,96,160
58528,boss_Frogola_Q1,1,フロゴーラは魔族の中でも特に社会性が乏しいです。自分より強い上級者によって強制的に働かされ、神樹の日以前はこのような強制奉仕を避けて魔界を彷徨っていました。,48981,30877,4,boss_frogola,323,,,フロゴーラ,1,0,3,3231,1384,1202,515,605,423,0,98,549,423,969,1241,668,65,323,577214,229,4705,196,65
58531,MFL_boss_hauberk,2,魔将ホーバークは史上最強のウィザードと呼ばれるアガイラ・フラリーと秘密協定を結びましたが、そのことが魔将ヘルガ・セルクルに知られて八つ裂きにされ、世界のあちこちに封印されてしまいました。それでもホーバークは手下たちへの影響力を維持しており、復活と再起のチャンスをうかがっています。,18879,26481,0,boss_hauberk,310,,,魔将ホーバーク,1,0,3,2659,1772,991,661,581,406,0,94,529,406,930,1191,641,63,310,529267,220,4527,189,63
58532,Guardian_HighBube_Spear,2,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。,0,0,4,mon_highbube_spear,280,,,ガーディアンハイゴブリン,0,2,1,544,181,1639,546,364,224,0,114,860,280,252,450,675,171,280,65088,57,2610,57,171
58535,boss_torelodeer,2,トラロディアを見れば分かりますが、都市の檻や動物園に閉じ込められていて、神樹の日に変異したモンスターは野生状態で変異したモンスターと異なります。,120,93,1,boss_torelodeer,1,,,トラロディア,0,0,3,5,1,21,7,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
58536,rodeyokel,2,ロデヨケルはロデ社会の主な戦闘兵力です。,11135,13952,1,mon_rodeyokel,291,,"[{""Map"": 3280, ""Population"": 35, ""TimeRespawn"": 0}]",ロデヨケル,0,2,1,452,301,1360,907,378,232,0,118,892,291,261,467,700,177,291,70613,59,2710,59,177
58537,nacorngbug,2,ナコンバグは極度に新陳代謝が悪くて、実をすべて消費すると次の実を探します。めったにないことですが実を取り替えられないと死に至ります。ですが、新陳代謝があまりにも悪く、長く耐えられるのでその心配はいりません。,11061,13471,1,mon_nacorngbug,290,,"[{""Map"": 3280, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 3280, ""Population"": 35, ""TimeRespawn"": 0}]",ナコンバグ,0,2,1,450,300,1357,905,377,232,0,118,890,290,261,466,699,177,290,70131,59,2703,59,177
58538,rodenarcorng,2,ロデナコンはロデ種族の一般人にあたり、手に持っている物を武器として使ったりもします。,10478,11969,1,mon_rodenarcorng,282,,"[{""Map"": 3260, ""Population"": 35, ""TimeRespawn"": 0}, {""Map"": 3260, ""Population"": 30, ""TimeRespawn"": 0}]",ロデナコン,0,2,1,437,291,1320,880,366,225,0,114,865,282,253,452,678,172,282,66016,57,2623,57,172
58539,rodenag,2,ロデナグは労働者の役割を担っています。手に持っている道具で実を収穫するなど様々な仕事をこなします。,10550,12156,1,mon_rodenag,283,,"[{""Map"": 3260, ""Population"": 20, ""TimeRespawn"": 0}]",ロデナグ,0,2,1,438,292,1322,881,367,226,0,115,867,283,254,454,682,172,283,66563,57,2630,57,172
58540,rodetad,2,彼らはロデ種族の特殊な労働者ですが、職業の特性を活かした攻撃もします。,8497,9873,1,mon_rodetad,284,,"[{""Map"": 3260, ""Population"": 30, ""TimeRespawn"": 0}]",ロデタッド,0,2,0,382,255,1155,770,369,227,0,115,871,284,255,341,512,173,284,53625,57,2637,57,173
58541,elder_rode,2,普段はロデ種族の保管庫を管理しています。,10767,12717,1,mon_elder_rode,286,,"[{""Map"": 3270, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 3270, ""Population"": 25, ""TimeRespawn"": 0}]",エルダーロデ,0,2,1,444,296,1337,891,371,228,0,116,877,286,257,459,688,174,286,68056,58,2663,58,174
58542,rodedoe,2,ロデ社会で最も不当な扱いを受けています。その憂さ晴らしで派手に身を飾っています。,10840,12904,1,mon_rodedoe,287,,"[{""Map"": 3270, ""Population"": 25, ""TimeRespawn"": 0}]",ロデドウ,0,2,1,445,297,1343,895,373,229,0,116,880,287,258,460,690,175,287,68530,58,2670,58,175
58543,roderiot,2,彼らはロデ種族の変わり者とも言えるでしょう。,10914,13093,1,mon_roderiot,288,,"[{""Map"": 3270, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 3270, ""Population"": 40, ""TimeRespawn"": 0}]",ロデリオット,0,2,1,446,297,1346,897,374,230,0,117,882,288,259,462,694,175,288,69089,58,2676,58,175
58544,nacorngfly,2,ナコンバグが長生きするといつかナコンフライになるそうです。,10987,13282,1,mon_nacorngfly,289,,"[{""Map"": 3280, ""Population"": 55, ""TimeRespawn"": 0}]",ナコンフライ,0,2,1,447,298,1352,901,375,231,0,117,886,289,260,463,695,176,289,69567,58,2683,58,176
58545,rodevassal,2,他のロデたちを監督します。人間世界の村長にあたる地位で、それくらいの規模のロデ集団を治めます。,16813,21214,1,mon_rodevassal,292,,"[{""Map"": 3280, ""Population"": 1, ""TimeRespawn"": 1800000}]",ロデバサル,0,1,1,3146,2097,5964,3976,379,233,0,118,896,292,262,2598,3897,178,292,29872,59,2716,59,178
58546,kucarry_Tot,2,クゲリは強い執着心を持っています。トルトの場合、一度信頼を得ておけば一生裏切ることはありません。しかし相手が人間だと中々うまくいきません。,31670,19167,7,mon_kucarry_tot,316,,"[{""Map"": 2101, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2101, ""Population"": 30, ""TimeRespawn"": 0}]",クゲリ トルト,0,2,1,505,337,1525,1016,410,252,0,128,1000,316,284,517,776,192,316,84531,64,2942,64,192
58547,kucarry_Somy,0,クゲリは強い執着心を持っています。ソミは他人からの崇拝を求めていて、自分を崇拝するクゲリにはとても協力的です。,31810,19368,3,mon_kucarry_somy,317,,"[{""Map"": 2101, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2101, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2101, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 2101, ""Population"": 12, ""TimeRespawn"": 0}]",クゲリ ソミ,0,2,1,506,337,1531,1020,412,253,0,128,1004,317,285,518,778,193,317,85064,64,2949,64,193
58548,kucarry_lioni,2,他のクゲリが乗用または物の運搬用に使うことがあります。,31951,19570,0,mon_kucarry_lioni,318,,"[{""Map"": 2101, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 2101, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2101, ""Population"": 13, ""TimeRespawn"": 0}]",クゲリ リオニ,0,2,1,508,338,1534,1022,413,254,0,129,1006,318,286,521,782,193,318,85700,64,2955,64,193
58549,kucarry_numani,0,ヌマニの心理的な執着は他のクゲリのものと違います。彼らは自分より霊的に優れた者だけを尊重します。,32654,20585,3,mon_kucarry_numani,323,,"[{""Map"": 2121, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2121, ""Population"": 15, ""TimeRespawn"": 0}]",クゲリ ヌマニ,0,2,1,516,344,1558,1038,419,258,0,131,1021,323,290,540,810,196,323,88961,65,3002,65,196
58550,kucarry_symbani,0,非常に珍しいケースですが、シンバニの命を助けると親交を結べるという噂があります。,32513,20381,1,mon_kucarry_symbani,322,,"[{""Map"": 3110, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 3110, ""Population"": 10, ""TimeRespawn"": 0}]",クゲリ シンバニ,0,2,1,514,343,1555,1036,418,257,0,130,1019,322,289,538,807,196,322,88310,65,2995,65,196
58551,kucarry_zabbi,0,クゲリ ジャビは、時折下されるヌマニの命令を遂行しながらヌマニへの昇級を待っています。,32796,20788,0,mon_kucarry_zabbi,324,,"[{""Map"": 2121, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2121, ""Population"": 30, ""TimeRespawn"": 0}]",クゲリ ジャビ,0,2,1,517,344,1564,1042,421,259,0,131,1025,324,291,541,812,197,324,89510,65,3009,65,197
58552,kucarry_zeuni,0,クゲリ ジョイニの心理的な状態はまだ明らかになっていません。,32937,20992,0,mon_kucarry_zeuni,325,,"[{""Map"": 2121, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2121, ""Population"": 12, ""TimeRespawn"": 0}]",クゲリ ジョイニ,0,2,1,520,346,1570,1046,422,260,0,132,1029,325,292,544,816,198,325,90167,66,3028,66,198
58553,kucarry_balzer,0,クゲリは強い執着心を持っています。バルザの場合、一度敵になると自分が死ぬか彼を殺すかの二択しかありません。,32654,20585,3,mon_kucarry_balzer,323,,"[{""Map"": 3110, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 3110, ""Population"": 6, ""TimeRespawn"": 0}]",クゲリ バルザ,0,2,1,516,344,1558,1038,419,258,0,131,1021,323,290,540,810,196,323,88961,65,3002,65,196
58554,kucarry_Zeffi,2,ゼフィは小柄ながら非常に凶暴で、強い殺意をもって行動するモンスターです。,32796,20788,4,mon_kucarry_zeffi,324,,"[{""Map"": 3110, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 3110, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 3110, ""Population"": 30, ""TimeRespawn"": 0}]",クゲリ ゼフィ,0,2,1,517,344,1564,1042,421,259,0,131,1025,324,291,541,812,197,324,89510,65,3009,65,197
58555,siaria,0,この浮遊する魔女は、近頃魔王ヴァイガによって我々の世界に送られました。,15933,18513,4,mon_siaria,284,,"[{""Map"": 3050, ""Population"": 1, ""TimeRespawn"": 1800000}]",シアリア,1,1,1,4666,3111,2791,1861,284,198,0,86,469,198,454,7046,2126,57,284,20873,202,4145,173,57
58556,castle_gardner,2,魔族の裁断師。鈍そうな見た目とは違って危険な存在です。,60053,38892,0,mon_castle_gardner,328,,"[{""Map"": 3300, ""Population"": 1, ""TimeRespawn"": 1800000}]",キャッスルガードナー,1,1,2,7705,5137,4870,3246,328,229,0,99,558,229,524,5325,2867,66,328,35468,233,4777,199,66
58558,ragged_bird,0,ラグバードを大したことないと思っている人は、このモンスターが魔族であることをもう一度思い起こしましょう。,9146,11776,0,mon_ragged_bird,295,,"[{""Map"": 3090, ""Population"": 50, ""TimeRespawn"": 0}]",ラグバード,1,2,0,1358,905,513,342,295,206,0,90,503,206,472,503,271,60,295,43261,210,4309,180,60
58559,ragged_butcher,0,魔界ではより強い魔族の補助者の役割をしていましたが、我々の世界では自分独自の残酷さを表に出しています。,11508,14912,0,mon_ragged_butcher,296,,"[{""Map"": 3090, ""Population"": 35, ""TimeRespawn"": 0}]",襤褸の屠殺者,1,2,1,1565,1043,592,394,296,207,0,90,504,207,473,673,362,60,296,54442,210,4316,180,60
58560,straw_walker,0,魔界でも作物を栽培し、それが神樹の日の影響を受けたのでしょうか？まだ明らかになっていませんが、ぜひ知りたいです。,11358,14527,0,mon_straw_walker,294,,"[{""Map"": 3080, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 3080, ""Population"": 35, ""TimeRespawn"": 0}]",カルカル,1,2,1,1534,1022,569,379,294,205,0,89,485,205,470,651,350,59,294,53420,209,4290,179,59
58561,scare_crow,0,本物のカカシとカカシモンスターを見分ける方法がありません。また魔族が人間の作ったカカシの真似をしているのか、元々そうなのかも明らかになっていません。この世界から発生したのか魔界からなのかについても謎に包まれたままです。,11283,14334,1,mon_scare_crow,293,,"[{""Map"": 3080, ""Population"": 30, ""TimeRespawn"": 0}]",カカシ,1,2,1,1527,1018,568,378,293,205,0,89,484,205,468,649,349,59,293,53059,208,4270,178,59
58562,pumpkin_dog,0,この魔界のペットは人間と戦う時は猛犬と化します。,11209,14143,0,mon_pumpkin_dog,292,,"[{""Map"": 3080, ""Population"": 30, ""TimeRespawn"": 0}]",パンプキンドッグ,1,2,1,1521,1014,566,377,292,204,0,89,483,204,467,648,349,59,292,52700,207,4263,178,59
58563,floron,0,猛毒を持つ花が変異して生まれたモンスターで、元々陰地に生息していた草の一種です。,26804,17449,7,mon_floron,329,,"[{""Map"": 3300, ""Population"": 30, ""TimeRespawn"": 0}]",フロロン,4,2,0,707,471,944,629,329,329,0,200,693,658,329,674,674,100,0,90947,100,3497,100,167
58564,florabbi,0,神樹の日、多くの草食動物が植物の影響を受けて複合的な変異を起こしました。このモンスターもその一種です。,56649,34697,7,mon_florabbi,330,,"[{""Map"": 3300, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 3300, ""Population"": 9, ""TimeRespawn"": 30000}]",プロラビ,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,93168,67,3075,67,201
58565,budny,0,ブロムとバードニーは同じ原理によってモンスターになりましたが、バードニーの特徴は元が若葉だったという点です。,26690,17285,5,mon_budny,328,,"[{""Map"": 3300, ""Population"": 30, ""TimeRespawn"": 0}]",バードニー,4,2,0,687,458,940,627,328,328,0,199,673,656,328,661,661,99,0,89982,99,3477,99,166
58566,bloom,0,開花時期を逃した花や実が変異して生まれたモンスターです。,26576,17121,5,mon_bloom,327,,"[{""Map"": 3300, ""Population"": 40, ""TimeRespawn"": 0}]",ブロム,4,2,0,685,457,939,626,327,327,0,199,672,654,327,660,660,99,0,89436,99,3471,99,166
58567,boss_valdovas,2,ケドラ商団と初めて取引した魔族はラムペルスエィルスキンですが、最も多く取引をした魔族はバルドパスです。バルドパスは魔族にしては変わった好奇心を持っていて、科学と工学に興味を示しました。そのため、必要な物を手に入れるためなら相手と手段を選びません。普通の人間は決して彼と取引してはいけません。,0,0,7,boss_valdovas,360,,,バルドパス,1,0,3,3217,2145,1185,790,675,472,0,109,632,472,1080,1416,762,73,360,12394227,255,5252,219,73
58570,RavineLerva_cave,2,植物の変形であることが明らかになる前は、何かのモンスターの幼虫ではないかと推測されていました。,32654,20585,7,mon_ravinelerva_cave,323,,"[{""Map"": 3660, ""Population"": 20, ""TimeRespawn"": 2500}]",洞窟ラバインラーヴァ,4,2,1,844,454,1155,622,323,323,0,196,664,646,323,868,868,98,0,108739,98,3431,98,164
58574,boss_Basilisk_Q1,0,遥か昔から人間社会に恐れられていたモンスターです。 リルクソナが石化した街と化すと、そこにバジリスクの群れがいるという噂が流れたこともあります。,18292,24999,5,boss_basilisk,305,,,廃都バジリスク,2,0,3,1309,561,1851,793,571,400,0,124,1059,343,743,952,1005,217,427,653361,62,3245,93,124
58576,boss_Ravinepede_Q1,2,虫が変異したモンスターが、後に羽を持つ成虫型モンスターに変化する事例はまだ目撃されていません。彼らを見れば、そのようなことはあってはならないと思えるでしょう。,48348,29962,7,boss_ravinepede,320,,,ラヴァインピード,4,0,3,1233,822,1687,1125,600,600,0,195,658,1200,600,1457,1457,97,0,940800,97,3398,97,162
58577,F_boss_Nuaelle,0,ヌアエーレは魔将の中でも地位が低い方です。しかし、意外と従う魔族が多いので、他の魔将からも軽視はされていません。,0,0,0,boss_nuaelle,330,,,魔将ヌアエーレ,1,0,3,3587,1195,1319,439,618,433,0,100,563,433,990,1298,699,67,330,157657499,234,4817,201,67
58578,F_boss_Zawra,3,魔将ジャウラは戦闘狂で、ほとんどの戦闘狂のように強者にだけ頭を下げます。ですが、彼は少し変わったところがあり、強者だとしても闘士型の魔族ではないと相手にしません。例えば、魔王ヴァイガは気が乗らないという理由だけで他の魔王の手下を倒さなかったため、ヴァイガが自分より強くてもバカにしています。例外があるとしたら、魔神ギルティネくらいです。,0,0,0,boss_zawra,330,,,魔将ジャウラ,1,0,3,2870,1913,1055,703,618,433,0,100,563,433,990,1298,699,67,330,157657499,234,4817,201,67
58579,F_boss_Blud,3,魔将ブルッドは能力や魔族間での地位を見ると大したことはありません。ですが、ギルティネがライマの予知を妨害するためにランダムに選択して育てた魔将だという点に重大な意味があります。,0,0,0,boss_blud,330,,,魔将ブルッド,1,0,3,3587,1195,1319,439,618,433,0,100,563,433,990,1298,699,67,330,157657499,234,4817,201,67
58581,Glyquare_red,3,魔法の文字やルーンが刻まれた石が変異して生まれたモンスターです。酸化鉄が含まれた個体が主にこの色をしています。,12429,17257,2,mon_glyquare_red,308,,"[{""Map"": 4280, ""Population"": 70, ""TimeRespawn"": 0}, {""Map"": 4280, ""Population"": 10, ""TimeRespawn"": 60000}]",レッドグリクエア,3,2,1,593,395,784,522,215,431,0,203,632,400,308,1042,1129,93,184,80008,93,3473,109,125
58582,anchor_purple,3,アンカーは魔界にその起源があるという事実以外何も知られていません。物が変異したのか魔族が変身したのかも明らかになっていませんし、一般的な色による推測も当てになりません。,12507,17455,2,mon_anchor_purple,309,,"[{""Map"": 4280, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 4280, ""Population"": 35, ""TimeRespawn"": 0}]",レッドアンカー,1,2,1,1633,1089,616,411,309,216,0,94,525,216,494,702,378,62,309,59599,219,4507,188,62
58583,Prisonfighter_green,3,暇を持て余すと魔族の兵士にも襲いかかります。殺人狂カルタスはお気に入りの個体をこの色にします。,12586,17654,7,mon_prisonfighter_green,310,,"[{""Map"": 4280, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 4280, ""Population"": 25, ""TimeRespawn"": 0}]",グリーンプリズンファイター,1,2,1,1663,1109,620,413,310,217,0,94,529,217,496,704,379,63,310,59983,220,4527,189,63
58585,Event_boss_valdovas,2,ケドラ商団と初めて取引した魔族はラムペルスエィルスキンですが、最も多く取引をした魔族はバルドパスです。バルドパスは魔族にしては変わった好奇心を持っていて、科学と工学に興味を示しました。そのため、必要な物を手に入れるためなら相手と手段を選びません。普通の人間は決して彼と取引してはいけません。,120,93,7,boss_valdovas,1,,,バルドパス-演出用,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
