$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
644055,card_Unknocker,A card containing the power of a strong monster.,monster_card,040_boss_Unknocker,[],[],Unknocker Card,000,3,1
644056,card_Achat,A card containing the power of a strong monster.,monster_card,032_boss_Achat,[],[],Achat Card,000,3,1
644057,card_ellaganos,A card containing the power of a strong monster.,monster_card,037_boss_ellaganos,[],[],Ellaganos Card,000,3,1
644058,card_yekub,A card containing the power of a strong monster.,monster_card,011_boss_yekub,[],[],Yekub Card,000,3,1
644059,card_yonazolem,A card containing the power of a strong monster.,monster_card,055_boss_yonazolem,[],[],Yonazolem Card,000,3,1
685020,RedOrb_bubbe_mage_normal,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vubbe Wizard,000,6,1
644061,card_werewolf,A card containing the power of a strong monster.,monster_card,070_boss_werewolf,[],[],Werewolf Card,000,3,1
644062,card_unicorn,A card containing the power of a strong monster.,monster_card,050_Unicorn,[],[],Unicorn Card,000,3,1
644063,card_Iltiswort,A card containing the power of a strong monster.,monster_card,017_boss_Iltiswort,[],[],Iltiswort Card,000,3,1
644064,card_GiantWoodGoblin_red,A card containing the power of a strong monster.,monster_card,062_boss_GiantWoodGoblin_red,[],[],Giant Red Wood Goblin Card,000,3,1
644065,card_GiantWoodGoblin,A card containing the power of a strong monster.,monster_card,061_boss_GiantWoodGoblin,[],[],Giant Wood Goblin Card,000,3,1
685026,RedOrb_Grummer,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Grummer,000,6,1
644067,card_Chapparition,A card containing the power of a strong monster.,monster_card,068_boss_chapparition,[],[],Chapparition Card,000,3,1
644068,card_chafer,A card containing the power of a strong monster.,monster_card,023_boss_chafer,[],[],Chafer Card,000,3,1
685029,RedOrb_Npanto_baby,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Panto,000,6,1
644070,card_Carapace,A card containing the power of a strong monster.,monster_card,098_boss_Carapace,[],[],Carapace Card,000,3,1
685031,RedOrb_NPanto_sword,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Panto Warrior,000,6,1
644072,card_onion_the_great,A card containing the power of a strong monster.,monster_card,058_boss_onion_the_great,[],[],Kepa Chieftain Card,000,3,1
644073,card_Colimencia,A card containing the power of a strong monster.,monster_card,101_boss_Colimencia,[],[],Colimencia Card,000,3,1
644074,card_Clymen,A card containing the power of a strong monster.,monster_card,117_boss_Clymen,[],[],Clymen Card,000,3,1
644075,card_Kimeleech,A card containing the power of a strong monster.,monster_card,048_boss_Kimeleech,[],[],Kirmeleech Card,000,3,1
644076,card_tutu,A card containing the power of a strong monster.,monster_card,076_boss_tutu,[],[],Tutu Card,000,3,1
644077,card_TombLord,A card containing the power of a strong monster.,monster_card,034_boss_TombLord,[],[],Tomb Lord Card,000,3,1
644078,card_poata,A card containing the power of a strong monster.,monster_card,001_boss_poata,[],[],Poata Card,000,3,1
644079,card_Sequoia_blue,A card containing the power of a strong monster.,monster_card,015_boss_Sequoia,[],[],Sequoia Card,000,3,1
644080,card_Harpeia,A card containing the power of a strong monster.,monster_card,107_boss_Harpeia,[],[],Harpeia Card,000,3,1
644081,card_honeypin,A card containing the power of a strong monster.,monster_card,047_boss_honeypin,[],[],Honeypin Card,000,3,1
644082,card_helgasercle,A card containing the power of a strong monster.,monster_card,053_boss_helgasercle,[],[],Helgasercle Card,000,3,1
644083,card_Spector_F,A card containing the power of a strong monster.,monster_card,009_boss_Spector_F,[],[],Specter of Deceit Card,000,3,1
644084,card_hydra,A card containing the power of a strong monster.,monster_card,099_boss_hydra,[],[],Hydra Card,000,3,1
644085,card_rajapearl,A card containing the power of a strong monster.,monster_card,078_boss_Rajapearl,[],[],Rajapearl Card,000,3,1
685046,RedOrb_Tipio,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tipio,000,6,1
644087,card_fallen_statue,A card containing the power of a strong monster.,monster_card,013_boss_Fallen_Statue,[],[],Corrupted Card,000,3,1
644088,card_lepus,A card containing the power of a strong monster.,monster_card,084_boss_lepus,[],[],Lepus Card,000,3,1
644089,card_sparnas,A card containing the power of a strong monster.,monster_card,006_boss_sparnas,[],[],Sparnas Card,000,3,1
685050,RedOrb_Zibu_Maize,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Black Maize,000,6,1
685051,RedOrb_Ultanun,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ultanun,000,6,1
644092,card_Sparnanman,A card containing the power of a strong monster.,monster_card,035_boss_Sparnanman,[],[],Sparnasman Card,000,3,1
644093,card_Kerberos,A card containing the power of a strong monster.,monster_card,094_boss_Kerberos,[],[],Cerberus Card,000,3,1
644094,card_capria,A card containing the power of a strong monster.,monster_card,131_boss_capria,[],[],Capria Card,000,3,1
644095,card_Nepenthes,A card containing the power of a strong monster.,monster_card,094_boss_Kerberos,[],[],Nepenthes Card,000,3,1
644096,card_simorph,A card containing the power of a strong monster.,monster_card,094_boss_Kerberos,[],[],Simorph Card,000,3,1
685057,RedOrb_Mentiwood,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Mentiwood,000,6,1
644098,card_Golem_gray,A card containing the power of a strong monster.,monster_card,094_boss_Kerberos,[],[],Gray Golem Card,000,3,1
644099,card_Naktis,A card containing the power of a strong monster.,monster_card,066_boss_Naktis,[],[],Naktis Card,000,3,1
644100,card_RingCrawler,A card containing the power of a strong monster.,monster_card,067_boss_RingCrawler,[],[],Linkroller Card,000,3,1
644101,card_Durahan,A card containing the power of a strong monster.,monster_card,071_Durahan,[],[],Dullahan Card,000,3,1
644102,card_Riteris,A card containing the power of a strong monster.,monster_card,073_Riteris,[],[],Riteris Card,000,3,1
644103,card_Nuaele,A card containing the power of a strong monster.,monster_card,074_Nuaele,[],[],Nuaele Card,000,3,1
644104,card_Neop,A card containing the power of a strong monster.,monster_card,113_Neop,[],[],Neop Card,000,3,1
644105,card_Blud,A card containing the power of a strong monster.,monster_card,112_Blud,[],[],Blut Card,000,3,1
644106,card_Glackuman,A card containing the power of a strong monster.,monster_card,116_Glackuman,[],[],Glackuman Card,000,3,1
685067,RedOrb_pawnd,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Pawnd,000,6,1
644108,card_Tetraox,A card containing the power of a strong monster.,monster_card,127_Tetraox,[],[],Tetraox Card,000,3,1
644109,card_basilisk,A card containing the power of a strong monster.,monster_card,122_basilisk,[],[],Basilisk Card,000,3,1
644110,card_gremlin,A card containing the power of a strong monster.,monster_card,124_gremlin,[],[],Gremlin Card,000,3,1
644111,card_plokste,A card containing the power of a strong monster.,monster_card,120_plokste,[],[],Plokste Card,000,3,1
644112,card_Woodhoungan,A card containing the power of a strong monster.,monster_card,121_Woodhoungan,[],[],Wood Houngan Card,000,3,1
644113,card_velnewt,A card containing the power of a strong monster.,monster_card,125_velnewt,[],[],Velnewt Card,000,3,1
644114,card_Velpede,A card containing the power of a strong monster.,monster_card,123_Velpede,[],[],Velpede Card,000,3,1
685075,RedOrb_truffle,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Truffle,000,6,1
685076,RedOrb_operor,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Operor,000,6,1
644117,card_Pyroego,A card containing the power of a strong monster.,monster_card,057_boss_Pyroego,[],[],Pyroego Card,000,3,1
644118,card_Mandala,A card containing the power of a strong monster.,monster_card,065_Mandala,[],[],Mandara Card,000,3,1
644119,card_LithoRex,A card containing the power of a strong monster.,monster_card,079_boss_Lithorex,[],[],Lithorex Card,000,3,1
644120,card_Nuodai,A card containing the power of a strong monster.,monster_card,086_Nuodai,[],[],Nuodai Card,000,3,1
644121,card_Centaurus,A card containing the power of a strong monster.,monster_card,088_Centaurus,[],[],Centaurus Card,000,3,1
644122,card_Yeti,A card containing the power of a strong monster.,monster_card,089_Yeti,[],[],Yeti Card,000,3,1
644123,card_Frogola,A card containing the power of a strong monster.,monster_card,100_Frogola,[],[],Progola Card,000,3,1
685084,RedOrb_Ammon,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ammon,000,6,1
644125,card_Marionette,A card containing the power of a strong monster.,monster_card,105_Marionette,[],[],Marionette Card,000,3,1
644126,card_Canceril,A card containing the power of a strong monster.,monster_card,110_Canceril,[],[],Canceril Card,000,3,1
644127,card_Crabil,A card containing the power of a strong monster.,monster_card,111_Crabil,[],[],Crabil Card,000,3,1
644128,card_Genmagnus,A card containing the power of a strong monster.,monster_card,069_boss_Genmagnus,[],[],Master Genie Card,000,3,1
644129,card_merregina,A card containing the power of a strong monster.,monster_card,077_MerRegina,[],[],Merregina Card,000,3,1
644130,card_Templeshooter,A card containing the power of a strong monster.,monster_card,063_boss_Templeshooter,[],[],Templeshooter Card,000,3,1
644131,card_Fireload,A card containing the power of a strong monster.,monster_card,129_boss_Firelord,[],[],Fire Lord Card,000,3,1
644132,card_Kubas,A card containing the power of a strong monster.,monster_card,130_boss_Kubas,[],[],Kubas Card,000,3,1
644133,card_Deathweaver,A card containing the power of a strong monster.,monster_card,081_boss_Deathweaver,[],[],Deathweaver Card,000,3,1
644134,card_Flammidus,A card containing the power of a strong monster.,monster_card,132_boss_Flammidus,[],[],Flammidus Card,000,3,1
685095,RedOrb_Geppetto,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Geppetto,000,6,1
685096,RedOrb_Lichenclops,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lichenclops,000,6,1
685097,RedOrb_Zinute,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Zinute,000,6,1
685098,RedOrb_chupacabra_desert,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Desert Chupacabra,000,6,1
685099,RedOrb_wendigo,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Wendigo,000,6,1
685100,RedOrb_Dumaro,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Dumaro,000,6,1
685101,RedOrb_wendigo_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Wendigo Archer,000,6,1
685102,RedOrb_wendigo_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Wendigo Magician,000,6,1
685103,RedOrb_Sauga_s,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Sauga,000,6,1
685104,RedOrb_ticen,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ticen,000,6,1
685105,RedOrb_tucen,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tucen,000,6,1
685106,RedOrb_loftlem,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Loftlem,000,6,1
685107,RedOrb_Lauzinute,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lauzinute,000,6,1
685108,RedOrb_hogma_archer,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Hogma Archer,000,6,1
685109,RedOrb_Templeslave_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Temple Slave Mage,000,6,1
685110,RedOrb_Chupaluka_pink,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Pink Chupaluka,000,6,1
685111,RedOrb_Sakmoli_orange,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Orange Sakmoli,000,6,1
685112,RedOrb_Ridimed_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Black Ridimed,000,6,1
685113,RedOrb_Repusbunny_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lepusbunny Assassin,000,6,1
685114,RedOrb_FD_woodgoblin_black,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Wood Goblin,000,6,1
685115,RedOrb_FD_Bushspider_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Bushspider,000,6,1
685116,RedOrb_FD_pappus_kepa_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Old Kepa,000,6,1
685117,RedOrb_FD_colimen,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Colimen,000,6,1
685118,RedOrb_FD_spectra,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Spectra,000,6,1
685119,RedOrb_FD_Spector_gh_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Apparition,000,6,1
685120,RedOrb_FD_whip_vine_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Raflower,000,6,1
685121,RedOrb_colimen_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Colimen Magician,000,6,1
685122,RedOrb_FD_Shredded,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Shredded,000,6,1
685123,RedOrb_FD_Deadbornscab,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Deadborn Scap,000,6,1
685124,RedOrb_FD_Hallowventor,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Earth Hallowventer,000,6,1
685125,RedOrb_Hogma_combat,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Hogma Fighter,000,6,1
685126,RedOrb_hogma_warrior,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Hogma Warrior,000,6,1
685127,RedOrb_Woodfung,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Woodfung,000,6,1
685128,RedOrb_Hogma_guard,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Hogma Scout,000,6,1
685129,RedOrb_hogma_sorcerer,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Hogma Shaman,000,6,1
685130,RedOrb_Deadbornscab_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Deadborn Scap Archer,000,6,1
685131,RedOrb_Tontulia,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tontulia,000,6,1
685132,RedOrb_warleader_hogma,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Hogma Captain,000,6,1
685133,RedOrb_Repusbunny_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lepusbunny Magician,000,6,1
685134,RedOrb_varv,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Varv,000,6,1
685135,RedOrb_Moving_trap,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Boowook,000,6,1
685136,RedOrb_zinutekas,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Zinutekas,000,6,1
685137,RedOrb_Karas,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Karas,000,6,1
685138,RedOrb_zinutekas_Elite,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Zinutekas,000,6,1
685139,RedOrb_Vesper,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vesper,000,6,1
685140,RedOrb_Beetle,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vekarabe,000,6,1
685141,RedOrb_Wolf_statue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vikaras,000,6,1
685142,RedOrb_Tombsinker,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tombsinker,000,6,1
649401,seed_01,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_green,icon_item_seed_green,[],[],Dilgele Seeds,000,6,10
685144,RedOrb_shtayim,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Shtayim,000,6,1
685145,RedOrb_Echad,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Echad,000,6,1
685146,RedOrb_wolf_statue_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vikaras Mage,000,6,1
685147,RedOrb_Echad_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Echad Magician,000,6,1
685148,RedOrb_schlesien_guard,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Wheelen,000,6,1
649402,seed_02,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_green,icon_item_seed_green,[],[],Gyslotis Seeds,000,6,10
685150,RedOrb_wolf_statue_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vikaras Archer,000,6,1
685151,RedOrb_Karas_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Karas Mage,000,6,1
685152,RedOrb_schlesien_darkmage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Medakia,000,6,1
685153,RedOrb_schlesien_claw,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Rusrat,000,6,1
685154,RedOrb_schlesien_heavycavarly,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Mauros,000,6,1
649403,seed_03,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_green,icon_item_seed_green,[],[],Raudonelis,000,6,10
685156,RedOrb_Popolion_Orange,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Orange Popolion,000,6,1
685157,RedOrb_Spion_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Spion Mage,000,6,1
685158,RedOrb_ellom_violet,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Farm Ellum,000,6,1
685159,RedOrb_Kepo_seed_violet,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Farm Keposeed,000,6,1
685160,RedOrb_operor_white,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: White Operor,000,6,1
649404,seed_04,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_brown,icon_item_seed_brown,[],[],Jonazole Seeds,000,6,10
685162,RedOrb_Cronewt_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Cronewt Magician,000,6,1
685163,RedOrb_Ashrong,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ashrong,000,6,1
685164,RedOrb_dandel_orange,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Orange Dandel,000,6,1
685165,RedOrb_Kepari_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Kepari Shaman,000,6,1
685166,RedOrb_geppetto_white,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: White Geppetto,000,6,1
649405,seed_05,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_yellow,icon_item_seed_yellow,[],[],Mairunas Seeds,000,6,10
685168,RedOrb_TreeAmbulo,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tree Ambulo,000,6,1
685169,RedOrb_Tama,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tama,000,6,1
685170,RedOrb_stub_tree,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Stumpy Tree,000,6,1
685171,RedOrb_Long_Arm,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Long-Branched Tree,000,6,1
685172,RedOrb_Lizardman,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lizardman,000,6,1
649406,seed_06,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_green,icon_item_seed_green,[],[],Rosemary Seeds,000,6,10
685174,RedOrb_stub_tree_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Stumpy Tree Magician,000,6,1
685175,RedOrb_Zolem,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Zolem,000,6,1
685176,RedOrb_hook,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Old Hook,000,6,1
685177,RedOrb_Flying_Flog,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Winged Frog,000,6,1
685178,RedOrb_Gravegolem,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Gravegolem,000,6,1
649407,seed_07,You can plant these seeds to grow crops.{nl}Can only be used in a Guild Hangout.,icon_item_seed_red,icon_item_seed_red,[],[],Lavender Seeds,000,6,10
685180,RedOrb_Cockatries,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Cockatrice,000,6,1
685181,RedOrb_Big_Cockatries,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Cockat,000,6,1
685182,RedOrb_FD_bubbe_chaser,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Mine Predator,000,6,1
685183,RedOrb_FD_bubbe_chaser_hidden,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vubbe Chaser,000,6,1
685184,RedOrb_FD_minos_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Minos Mage,000,6,1
