$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
33017,R_NECK02_106,icon_item_necklace_misc3,"[{""$ID"": 642142, ""Url"": ""collections"", ""Name"": ""Collection: Mochia Forest"", ""Icon"": ""icon_item_box""}]","[{""$ID"": 642907, ""Url"": ""cubes"", ""Name"": ""Evil Necroventer Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642918, ""Url"": ""cubes"", ""Name"": ""Underground Chapel Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 33017, ""Url"": ""recipes"", ""Name"": ""Recipe - Strength Pendant"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645477, ""Url"": ""items"", ""Name"": ""Hamming Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645177, ""Url"": ""items"", ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 58134, ""Url"": ""monsters"", ""Name"": ""Orange Popolion"", ""Icon"": ""mon_popolion_orange""}}, {""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 400984, ""Url"": ""monsters"", ""Name"": ""Orange Popolion"", ""Icon"": ""mon_popolion_orange""}}]","[{""$ID"": 33017, ""Url"": ""recipes"", ""Name"": ""Recipe - Strength Pendant"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582106, ""Url"": ""equipment"", ""Name"": ""Strength Pendant"", ""Icon"": ""item_necklace_08""}",Recipe - Strength Pendant,0,1111,21
33018,R_NECK02_107,icon_item_necklace_misc3,,,"[{""Item"": {""$ID"": 33018, ""Url"": ""recipes"", ""Name"": ""Recipe - Pyluma Chain"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582103, ""Url"": ""equipment"", ""Name"": ""Pyrlight Pendant"", ""Icon"": ""item_necklace_01""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Url"": ""items"", ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 5}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 401621, ""Url"": ""monsters"", ""Name"": ""Drake"", ""Icon"": ""mon_fire_dragon""}}, {""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 58119, ""Url"": ""monsters"", ""Name"": ""Drake"", ""Icon"": ""mon_fire_dragon""}}]","[{""$ID"": 33018, ""Url"": ""recipes"", ""Name"": ""Recipe - Pyluma Chain"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582107, ""Url"": ""equipment"", ""Name"": ""Pyluma Chain"", ""Icon"": ""item_necklace_03""}",Recipe - Pyluma Chain,0,1111,21
33019,R_NECK02_108,icon_item_necklace_misc3,,,"[{""Item"": {""$ID"": 33019, ""Url"": ""recipes"", ""Name"": ""Recipe - Icema Chain"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582104, ""Url"": ""equipment"", ""Name"": ""Cryolight Pendant"", ""Icon"": ""item_necklace_01""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645541, ""Url"": ""items"", ""Name"": ""Meduja Tentacle"", ""Icon"": ""icon_item_tentaclel""}, ""Quantity"": 7}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 400344, ""Url"": ""monsters"", ""Name"": ""Red Fisherman"", ""Icon"": ""mon_fisherman_red""}}]","[{""$ID"": 33019, ""Url"": ""recipes"", ""Name"": ""Recipe - Icema Chain"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582108, ""Url"": ""equipment"", ""Name"": ""Icema Chain"", ""Icon"": ""item_necklace_03""}",Recipe - Icema Chain,0,1111,21
33020,R_NECK02_109,icon_item_necklace_misc3,,,"[{""Item"": {""$ID"": 33020, ""Url"": ""recipes"", ""Name"": ""Recipe - Poizma Chain"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581131, ""Url"": ""equipment"", ""Name"": ""Silver Talisman"", ""Icon"": ""item_necklace_04""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581131, ""Url"": ""equipment"", ""Name"": ""Silver Talisman"", ""Icon"": ""item_necklace_04""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 400244, ""Url"": ""monsters"", ""Name"": ""Red Meduja"", ""Icon"": ""mon_jellyfish_red""}}]","[{""$ID"": 33020, ""Url"": ""recipes"", ""Name"": ""Recipe - Poizma Chain"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582109, ""Url"": ""equipment"", ""Name"": ""Poizma Chain"", ""Icon"": ""item_necklace_03""}",Recipe - Poizma Chain,0,1111,21
33021,R_NECK02_110,icon_item_necklace_misc3,,,"[{""Item"": {""$ID"": 33021, ""Url"": ""recipes"", ""Name"": ""Recipe - Lightna Chain"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581131, ""Url"": ""equipment"", ""Name"": ""Silver Talisman"", ""Icon"": ""item_necklace_04""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581131, ""Url"": ""equipment"", ""Name"": ""Silver Talisman"", ""Icon"": ""item_necklace_04""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 57730, ""Url"": ""monsters"", ""Name"": ""Minos Mage"", ""Icon"": ""mon_minos_mage""}}, {""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 57614, ""Url"": ""monsters"", ""Name"": ""Minos Mage"", ""Icon"": ""mon_minos_mage""}}]","[{""$ID"": 33021, ""Url"": ""recipes"", ""Name"": ""Recipe - Lightna Chain"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582110, ""Url"": ""equipment"", ""Name"": ""Lightna Chain"", ""Icon"": ""item_necklace_03""}",Recipe - Lightna Chain,0,1111,21
33022,R_NECK02_111,icon_item_necklace_misc3,,,"[{""Item"": {""$ID"": 33022, ""Url"": ""recipes"", ""Name"": ""Recipe - Health Stone"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649209, ""Url"": ""items"", ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645334, ""Url"": ""items"", ""Name"": ""Glizardon Heart"", ""Icon"": ""item_icon_heart_purple""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 57461, ""Url"": ""monsters"", ""Name"": ""Night Maiden"", ""Icon"": ""mon_fd_nightmaiden""}}, {""Map"": null, ""Chance"": 0.2, ""Monster"": {""$ID"": 400443, ""Url"": ""monsters"", ""Name"": ""Red Griba"", ""Icon"": ""mon_mushroom_boy_red""}}]","[{""$ID"": 33022, ""Url"": ""recipes"", ""Name"": ""Recipe - Health Stone"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582111, ""Url"": ""equipment"", ""Name"": ""Health Stone"", ""Icon"": ""item_necklace_02""}",Recipe - Health Stone,0,1111,21
33023,R_NECK02_112,icon_item_necklace_misc3,"[{""$ID"": 642099, ""Url"": ""collections"", ""Name"": ""Collection: 2nd Demon Prison"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 33023, ""Url"": ""recipes"", ""Name"": ""Recipe - Warrior Pendant"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645597, ""Url"": ""items"", ""Name"": ""Big Siaulamb Sinew"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 12}, {""Item"": {""$ID"": 643501, ""Url"": ""gems"", ""Name"": ""Red Gem"", ""Icon"": ""item_icon_circle150""}, ""Quantity"": 1}, {""Item"": {""$ID"": 643502, ""Url"": ""gems"", ""Name"": ""Blue Gem"", ""Icon"": ""item_icon_square150""}, ""Quantity"": 1}]",,"[{""$ID"": 33023, ""Url"": ""recipes"", ""Name"": ""Recipe - Warrior Pendant"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582112, ""Url"": ""equipment"", ""Name"": ""Warrior Pendant"", ""Icon"": ""item_necklace_05""}",Recipe - Warrior Pendant,0,1111,21
33024,R_NECK03_101,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33024, ""Url"": ""recipes"", ""Name"": ""Recipe - Conqueror"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582111, ""Url"": ""equipment"", ""Name"": ""Health Stone"", ""Icon"": ""item_necklace_02""}, ""Quantity"": 1}]",,"[{""$ID"": 33024, ""Url"": ""recipes"", ""Name"": ""Recipe - Conqueror"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583101, ""Url"": ""equipment"", ""Name"": ""Conqueror"", ""Icon"": ""item_necklace_06""}",Recipe - Conqueror,0,1111,21
33025,R_NECK03_102,icon_item_necklace_misc4,,"[{""$ID"": 642905, ""Url"": ""cubes"", ""Name"": ""Orange Harpeia Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642919, ""Url"": ""cubes"", ""Name"": ""Historic Site Ruins Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 33025, ""Url"": ""recipes"", ""Name"": ""Recipe - Petamion"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581126, ""Url"": ""equipment"", ""Name"": ""Talisman"", ""Icon"": ""item_necklace_19""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649205, ""Url"": ""items"", ""Name"": ""Obsidian"", ""Icon"": ""27_item_ore_obsidian""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.2, ""Monster"": {""$ID"": 47381, ""Url"": ""monsters"", ""Name"": ""Precarious Clymen"", ""Icon"": ""m_boss_clymen""}}]","[{""$ID"": 33025, ""Url"": ""recipes"", ""Name"": ""Recipe - Petamion"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583102, ""Url"": ""equipment"", ""Name"": ""Petamion"", ""Icon"": ""item_necklace_12""}",Recipe - Petamion,0,1111,21
33026,R_NECK03_103,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33026, ""Url"": ""recipes"", ""Name"": ""Recipe - Electus"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582110, ""Url"": ""equipment"", ""Name"": ""Lightna Chain"", ""Icon"": ""item_necklace_03""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582103, ""Url"": ""equipment"", ""Name"": ""Pyrlight Pendant"", ""Icon"": ""item_necklace_01""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 41315, ""Url"": ""monsters"", ""Name"": ""Prison Fighter"", ""Icon"": ""mon_prisonfighter""}}]","[{""$ID"": 33026, ""Url"": ""recipes"", ""Name"": ""Recipe - Electus"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583103, ""Url"": ""equipment"", ""Name"": ""Electus"", ""Icon"": ""item_necklace_19""}",Recipe - Electus,0,1111,21
33028,R_NECK04_102,icon_item_necklace_misc5,,"[{""$ID"": 642902, ""Url"": ""cubes"", ""Name"": ""Archmage Fire Lord Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642903, ""Url"": ""cubes"", ""Name"": ""Guard Dog Cerberus Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 33028, ""Url"": ""recipes"", ""Name"": ""Recipe - Max Petamion"", ""Icon"": ""icon_item_necklace_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583102, ""Url"": ""equipment"", ""Name"": ""Petamion"", ""Icon"": ""item_necklace_12""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649217, ""Url"": ""items"", ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 2}]",,"[{""$ID"": 33028, ""Url"": ""recipes"", ""Name"": ""Recipe - Max Petamion"", ""Icon"": ""icon_item_necklace_misc5""}]",,"{""$ID"": 584102, ""Url"": ""equipment"", ""Name"": ""Max Petamion"", ""Icon"": ""item_necklace_12""}",Recipe - Max Petamion,0,1111,21
33029,R_NECK04_103,icon_item_necklace_misc5,,"[{""$ID"": 642909, ""Url"": ""cubes"", ""Name"": ""Riteris Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 33029, ""Url"": ""recipes"", ""Name"": ""Recipe - Animus"", ""Icon"": ""icon_item_necklace_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 644067, ""Url"": ""cards"", ""Name"": ""Chapparition Card"", ""Icon"": ""icon_item_card_atk""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645642, ""Url"": ""items"", ""Name"": ""Socket Horn"", ""Icon"": ""icon_item_pantohorn""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645649, ""Url"": ""items"", ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 31}]",,"[{""$ID"": 33029, ""Url"": ""recipes"", ""Name"": ""Recipe - Animus"", ""Icon"": ""icon_item_necklace_misc5""}]",,"{""$ID"": 584103, ""Url"": ""equipment"", ""Name"": ""Animus"", ""Icon"": ""item_necklace_07""}",Recipe - Animus,0,1111,21
33033,R_NECK03_104,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33033, ""Url"": ""recipes"", ""Name"": ""Recipe - Saphie Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645514, ""Url"": ""items"", ""Name"": ""Saphie Chain"", ""Icon"": ""icon_item_quest_00017""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645515, ""Url"": ""items"", ""Name"": ""Saphie Stone"", ""Icon"": ""icon_item_siela""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645516, ""Url"": ""items"", ""Name"": ""Bramble Thorn"", ""Icon"": ""icon_item_shorthorn""}, ""Quantity"": 1}]",,"[{""$ID"": 33033, ""Url"": ""recipes"", ""Name"": ""Recipe - Saphie Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583104, ""Url"": ""equipment"", ""Name"": ""Saphie Necklace"", ""Icon"": ""item_necklace_19""}",Recipe - Saphie Necklace,0,1111,21
33038,R_NECK01_134,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33038, ""Url"": ""recipes"", ""Name"": ""Recipe - Necklace of Fury"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 650782, ""Url"": ""items"", ""Name"": ""Bouquet"", ""Icon"": ""icon_item_pilgrim_flower_band""}, ""Quantity"": 1}, {""Item"": {""$ID"": 650784, ""Url"": ""items"", ""Name"": ""Pilgrim's Scripture"", ""Icon"": ""icon_item_diary""}, ""Quantity"": 1}, {""Item"": {""$ID"": 650785, ""Url"": ""items"", ""Name"": ""Condensed Anger"", ""Icon"": ""icon_item_orb2""}, ""Quantity"": 1}]",,"[{""$ID"": 33038, ""Url"": ""recipes"", ""Name"": ""Recipe - Necklace of Fury"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581134, ""Url"": ""equipment"", ""Name"": ""Necklace of Fury"", ""Icon"": ""item_neck_pilgrim_03_spr""}",Recipe - Necklace of Fury,0,1100,21
33050,R_NECK01_131,icon_item_necklace_misc1,"[{""$ID"": 642152, ""Url"": ""collections"", ""Name"": ""Collection: Genar Field"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 33050, ""Url"": ""recipes"", ""Name"": ""Recipe - Silver Talisman"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Url"": ""items"", ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645397, ""Url"": ""items"", ""Name"": ""Lizardman Fang"", ""Icon"": ""icon_item_canine""}, ""Quantity"": 4}]","[{""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 401741, ""Url"": ""monsters"", ""Name"": ""Old Hook"", ""Icon"": ""mon_hook""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58131, ""Url"": ""monsters"", ""Name"": ""Vekarabe"", ""Icon"": ""mon_beetle""}}]","[{""$ID"": 33050, ""Url"": ""recipes"", ""Name"": ""Recipe - Silver Talisman"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581131, ""Url"": ""equipment"", ""Name"": ""Silver Talisman"", ""Icon"": ""item_necklace_04""}",Recipe - Silver Talisman,0,1111,21
33053,R_NECK01_138,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33053, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Ritual Necklace"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645560, ""Url"": ""items"", ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57376, ""Url"": ""monsters"", ""Name"": ""Pure Loftlem"", ""Icon"": ""mon_loftlem_blue""}}]","[{""$ID"": 33053, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Ritual Necklace"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581138, ""Url"": ""equipment"", ""Name"": ""Superior Ritual Necklace"", ""Icon"": ""item_necklace_15""}",Recipe - Superior Ritual Necklace,0,1111,21
33054,R_NECK01_139,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33054, ""Url"": ""recipes"", ""Name"": ""Recipe - Key Pendant"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645588, ""Url"": ""items"", ""Name"": ""Melatinun Heart"", ""Icon"": ""item_icon_heart_yellow""}, ""Quantity"": 8}]","[{""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57341, ""Url"": ""monsters"", ""Name"": ""Green Carcashu"", ""Icon"": ""mon_carcashu_green""}}]","[{""$ID"": 33054, ""Url"": ""recipes"", ""Name"": ""Recipe - Key Pendant"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581139, ""Url"": ""equipment"", ""Name"": ""Key Pendant"", ""Icon"": ""item_necklace_01""}",Recipe - Key Pendant,0,1111,21
33055,R_NECK01_140,icon_item_necklace_misc1,"[{""$ID"": 642098, ""Url"": ""collections"", ""Name"": ""Collection: Spring Light Woods"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 33055, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Key Pendant"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645418, ""Url"": ""items"", ""Name"": ""Big Griba Bamboo Hat"", ""Icon"": ""icon_item_mushroomcap""}, ""Quantity"": 8}, {""Item"": {""$ID"": 645596, ""Url"": ""items"", ""Name"": ""Siaulamb Mask"", ""Icon"": ""icon_item_mask_siaulago""}, ""Quantity"": 3}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 41258, ""Url"": ""monsters"", ""Name"": ""Shardstatue"", ""Icon"": ""mon_shardstatue""}}]","[{""$ID"": 33055, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Key Pendant"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581140, ""Url"": ""equipment"", ""Name"": ""Superior Key Pendant"", ""Icon"": ""item_necklace_01""}",Recipe - Superior Key Pendant,0,1111,21
33056,R_NECK01_141,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33056, ""Url"": ""recipes"", ""Name"": ""Recipe - Sage Necklace"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645386, ""Url"": ""items"", ""Name"": ""Rambear Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 8}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57632, ""Url"": ""monsters"", ""Name"": ""Goblin Wizard"", ""Icon"": ""mon_goblin2_wand1""}}]","[{""$ID"": 33056, ""Url"": ""recipes"", ""Name"": ""Recipe - Sage Necklace"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581141, ""Url"": ""equipment"", ""Name"": ""Sage Necklace"", ""Icon"": ""item_necklace_03""}",Recipe - Sage Necklace,0,1111,21
33058,R_NECK01_142,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33058, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Sage Necklace"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645614, ""Url"": ""items"", ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645237, ""Url"": ""items"", ""Name"": ""Glass Piece"", ""Icon"": ""icon_item_pieceofglass""}, ""Quantity"": 7}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57922, ""Url"": ""monsters"", ""Name"": ""Green Minos Mage"", ""Icon"": ""mon_minos_mage_green""}}]","[{""$ID"": 33058, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Sage Necklace"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581142, ""Url"": ""equipment"", ""Name"": ""Superior Sage Necklace"", ""Icon"": ""item_necklace_03""}",Recipe - Superior Sage Necklace,0,1111,21
33059,R_NECK01_143,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33059, ""Url"": ""recipes"", ""Name"": ""Recipe - Guardian Necklace"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645654, ""Url"": ""items"", ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57976, ""Url"": ""monsters"", ""Name"": ""Green Hohen Orben"", ""Icon"": ""mon_hohen_orben_green""}}]","[{""$ID"": 33059, ""Url"": ""recipes"", ""Name"": ""Recipe - Guardian Necklace"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581143, ""Url"": ""equipment"", ""Name"": ""Guardian Necklace"", ""Icon"": ""item_necklace_06""}",Recipe - Guardian Necklace,0,1111,21
33060,R_NECK01_144,icon_item_necklace_misc1,,,"[{""Item"": {""$ID"": 33060, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Guardian Necklace"", ""Icon"": ""icon_item_necklace_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645680, ""Url"": ""items"", ""Name"": ""White Wendigo Bow"", ""Icon"": ""icon_item_bow_wendigo_white""}, ""Quantity"": 7}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57904, ""Url"": ""monsters"", ""Name"": ""Brown Tini Magician"", ""Icon"": ""mon_tiny_mage_brown""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58730, ""Url"": ""monsters"", ""Name"": ""Brown Tini Magician"", ""Icon"": ""mon_tiny_mage_brown""}}]","[{""$ID"": 33060, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Guardian Necklace"", ""Icon"": ""icon_item_necklace_misc1""}]",,"{""$ID"": 581144, ""Url"": ""equipment"", ""Name"": ""Superior Guardian Necklace"", ""Icon"": ""item_necklace_06""}",Recipe - Superior Guardian Necklace,0,1111,21
33062,R_NECK03_106,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33062, ""Url"": ""recipes"", ""Name"": ""Recipe - Maven Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645649, ""Url"": ""items"", ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 26}, {""Item"": {""$ID"": 645671, ""Url"": ""items"", ""Name"": ""Blue Colimen Flower"", ""Icon"": ""icon_item_flower_colimen_blue""}, ""Quantity"": 7}, {""Item"": {""$ID"": 645707, ""Url"": ""items"", ""Name"": ""Green Tini Magician Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 1}]",,"[{""$ID"": 33062, ""Url"": ""recipes"", ""Name"": ""Recipe - Maven Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583106, ""Url"": ""equipment"", ""Name"": ""Maven Necklace"", ""Icon"": ""item_necklace_01""}",Recipe - Maven Necklace,0,1111,21
33063,R_NECK04_105,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33063, ""Url"": ""recipes"", ""Name"": ""Recipe - Terrallion"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645667, ""Url"": ""items"", ""Name"": ""Brown Colimen Flower"", ""Icon"": ""icon_item_flower_colimen_brown""}, ""Quantity"": 90}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 2}]",,"[{""$ID"": 33063, ""Url"": ""recipes"", ""Name"": ""Recipe - Terrallion"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 584105, ""Url"": ""equipment"", ""Name"": ""Terrallion"", ""Icon"": ""item_necklace_09_dark""}",Recipe - Terrallion,0,1111,21
