$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
17035,R_SPR01_114,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57425, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57563, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41232, ""Name"": ""Linkroller"", ""Icon"": ""boss_ringcrawler""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 41315, ""Name"": ""Prison Fighter"", ""Icon"": ""mon_prisonfighter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57105, ""Name"": ""Chapparition"", ""Icon"": ""boss_chapparition""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57295, ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}]","[{""Item"": {""$ID"": 17035, ""Name"": ""Recipe - Gelti Alchupiz"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 241113, ""Name"": ""Alchupiz"", ""Icon"": ""ahlspiess""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645551, ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, ""Quantity"": 6}]","[{""$ID"": 17035, ""Name"": ""Recipe - Gelti Alchupiz"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241114, 'Name': 'Gelti Alchupiz', 'Icon': 'ahlspiess_up'}",Recipe - Gelti Alchupiz,0,1111,21
17036,R_SPR01_115,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57412, ""Name"": ""Demon Lord Nuaele"", ""Icon"": ""boss_nuaelle""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57719, ""Name"": ""Hohen Orben"", ""Icon"": ""mon_hohen_orben""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41376, ""Name"": ""Gorgon"", ""Icon"": ""boss_gorgon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47514, ""Name"": ""Demon Lord Blut"", ""Icon"": ""boss_blud""}}]","[{""Item"": {""$ID"": 17036, ""Name"": ""Recipe - Winged Spear"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645543, ""Name"": ""Griba Stem"", ""Icon"": ""icon_item_stem_yellow""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645579, ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 8}]","[{""$ID"": 17036, ""Name"": ""Recipe - Winged Spear"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241115, 'Name': 'Winged Spear', 'Icon': 'winged_spear'}",Recipe - Winged Spear,0,1111,21
17037,R_SPR01_116,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57373, ""Name"": ""Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57421, ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 41302, ""Name"": ""Minos"", ""Icon"": ""mon_minos""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41386, ""Name"": ""Giant Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57567, ""Name"": ""Taumas"", ""Icon"": ""boss_taumas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57696, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57293, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57302, ""Name"": ""Bebraspion"", ""Icon"": ""boss_bebraspion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57312, ""Name"": ""Stone Whale"", ""Icon"": ""boss_stone_whale""}}]","[{""Item"": {""$ID"": 17037, ""Name"": ""Recipe - Breach Pike"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645174, ""Name"": ""Wendigo Tooth"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 9}, {""Item"": {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 2}]","[{""$ID"": 17037, ""Name"": ""Recipe - Breach Pike"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241116, 'Name': 'Breach Pike', 'Icon': 'breach_pike'}",Recipe - Breach Pike,0,1111,21
17038,R_SPR01_117,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57588, ""Name"": ""Gargoyle"", ""Icon"": ""boss_gargoyle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57589, ""Name"": ""Stone Froster"", ""Icon"": ""boss_stonefroster""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57590, ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57591, ""Name"": ""Templeshooter"", ""Icon"": ""boss_templeshooter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57630, ""Name"": ""Master Genie"", ""Icon"": ""boss_genmagnus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57631, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57636, ""Name"": ""Goblin Charger"", ""Icon"": ""mon_goblin2_hammer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450221, ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57284, ""Name"": ""Sparnas"", ""Icon"": ""boss_sparnas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57285, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57286, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57287, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57288, ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57289, ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57290, ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57292, ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57303, ""Name"": ""Lepus"", ""Icon"": ""boss_lepus""}}]","[{""Item"": {""$ID"": 17038, ""Name"": ""Recipe - Langdebeve"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645585, ""Name"": ""Short Timber"", ""Icon"": ""icon_item_wood_4""}, ""Quantity"": 13}]","[{""$ID"": 17038, ""Name"": ""Recipe - Langdebeve"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241117, 'Name': 'Langdebeve', 'Icon': 'langdebeve'}",Recipe - Langdebeve,0,1111,21
17039,R_SPR01_118,icon_item_weapon_misc1,"[{""$ID"": 642163, ""Name"": ""Collection: Vedas Plateau"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57324, ""Name"": ""White Groll"", ""Icon"": ""mon_groll_white""}}]","[{""Item"": {""$ID"": 17039, ""Name"": ""Recipe - Chauve-souris"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645395, ""Name"": ""Rubabos Leather"", ""Icon"": ""icon_item_misc_00010""}, ""Quantity"": 14}]","[{""$ID"": 17039, ""Name"": ""Recipe - Chauve-souris"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241118, 'Name': 'Chauve-souris', 'Icon': 'chauve_souris'}",Recipe - Chauve-souris,0,1111,21
17045,R_SPR02_119,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 17045, ""Name"": ""Recipe - Escanciu Spear"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 7}]","[{""$ID"": 17045, ""Name"": ""Recipe - Escanciu Spear"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 242119, 'Name': 'Escanciu Spear', 'Icon': 'spontoon_up'}",Recipe - Escanciu Spear,0,1111,21
17046,R_SPR02_120,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 17046, ""Name"": ""Recipe - Krag Spear"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 7}]","[{""$ID"": 17046, ""Name"": ""Recipe - Krag Spear"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 242120, 'Name': 'Krag Spear', 'Icon': 'spontoon_up'}",Recipe - Krag Spear,0,1111,21
17047,R_SPR02_121,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 17047, ""Name"": ""Recipe - Pilgrim Spear"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 28}]","[{""$ID"": 17047, ""Name"": ""Recipe - Pilgrim Spear"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 242121, 'Name': 'Pilgrim Spear', 'Icon': 'ahlspiess'}",Recipe - Pilgrim Spear,0,1111,21
17048,R_SPR02_122,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 17048, ""Name"": ""Recipe - Istora Spear"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645481, ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 20}]","[{""$ID"": 17048, ""Name"": ""Recipe - Istora Spear"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 242122, 'Name': 'Istora Spear', 'Icon': 'winged_spear'}",Recipe - Istora Spear,0,1111,21
17049,R_SPR01_120,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57950, ""Name"": ""Blue Terra Imp"", ""Icon"": ""mon_terranymph_blue""}}]","[{""Item"": {""$ID"": 17049, ""Name"": ""Recipe - Corsesca"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645665, ""Name"": ""Black Colifly Stamen"", ""Icon"": ""icon_item_stamen_colifly_black""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645729, ""Name"": ""Tough Shell"", ""Icon"": ""icon_item_shell_yellow""}, ""Quantity"": 12}]","[{""$ID"": 17049, ""Name"": ""Recipe - Corsesca"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241120, 'Name': 'Corsesca', 'Icon': 'corsesca'}",Recipe - Corsesca,0,1111,21
17050,R_SPR01_121,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 400243, ""Name"": ""Green Meduja"", ""Icon"": ""mon_jellyfish_green""}}]","[{""Item"": {""$ID"": 17050, ""Name"": ""Recipe - Superior Corsesca"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 241120, ""Name"": ""Corsesca"", ""Icon"": ""corsesca""}, ""Quantity"": 1}, {""Item"": {""$ID"": 241120, ""Name"": ""Corsesca"", ""Icon"": ""corsesca""}, ""Quantity"": 1}]","[{""$ID"": 17050, ""Name"": ""Recipe - Superior Corsesca"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 241121, 'Name': 'Superior Corsesca', 'Icon': 'corsesca'}",Recipe - Superior Corsesca,0,1111,21
17056,R_SPR03_107,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 17056, ""Name"": ""Recipe - Seimos Spear"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645460, ""Name"": ""Chromadog Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 51}, {""Item"": {""$ID"": 645443, ""Name"": ""Terra Imp Decoration"", ""Icon"": ""icon_item_horn_tiny_blue""}, ""Quantity"": 14}]","[{""$ID"": 17056, ""Name"": ""Recipe - Seimos Spear"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 243107, 'Name': 'Seimos Spear', 'Icon': 'warrior_f_spear_langdebeve_purple'}",Recipe - Seimos Spear,0,1111,21
17057,R_SPR03_108,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 17057, ""Name"": ""Recipe - Tilly Spear"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645560, ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, ""Quantity"": 8}, {""Item"": {""$ID"": 645618, ""Name"": ""Small Demon Horn"", ""Icon"": ""icon_item_pantohorn""}, ""Quantity"": 40}]","[{""$ID"": 17057, ""Name"": ""Recipe - Tilly Spear"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 243108, 'Name': 'Tilly Spear', 'Icon': 'warrior_f_spear_hasta_up_red'}",Recipe - Tilly Spear,0,1111,21
17063,R_SPR03_109,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 17063, ""Name"": ""Recipe - Khasti Spear"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645594, ""Name"": ""Fan Leaf"", ""Icon"": ""icon_item_leaf""}, ""Quantity"": 36}, {""Item"": {""$ID"": 645346, ""Name"": ""Kitchen Knife"", ""Icon"": ""icon_item_knife01""}, ""Quantity"": 59}, {""Item"": {""$ID"": 645596, ""Name"": ""Siaulamb Mask"", ""Icon"": ""icon_item_mask_siaulago""}, ""Quantity"": 4}]","[{""$ID"": 17063, ""Name"": ""Recipe - Khasti Spear"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 243109, 'Name': 'Khasti Spear', 'Icon': 'warrior_f_spear_goblin_spear_purple'}",Recipe - Khasti Spear,0,1111,21
17066,R_SPR04_107,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 17066, ""Name"": ""Recipe - Maga Spear"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 26}, {""Item"": {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, ""Quantity"": 39}]","[{""$ID"": 17066, ""Name"": ""Recipe - Maga Spear"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 244107, 'Name': 'Maga Spear', 'Icon': 'warrior_f_spear_pilum_brown'}",Recipe - Maga Spear,0,1111,21
17068,R_SPR02_131,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 17068, ""Name"": ""Recipe - Artie Hasta"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645807, ""Name"": ""Red Crystal"", ""Icon"": ""icon_item_crystal_red""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645802, ""Name"": ""Golden Ingot"", ""Icon"": ""icon_item_ironbar01_s""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645805, ""Name"": ""Broken Crystal"", ""Icon"": ""icon_item_glasspiece""}, ""Quantity"": 2}]","[{""$ID"": 17068, ""Name"": ""Recipe - Artie Hasta"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 242131, 'Name': 'Artie Hasta', 'Icon': 'warrior_f_spear_hasta_yellow'}",Recipe - Artie Hasta,0,1111,21
17069,R_SPR02_132,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 17069, ""Name"": ""Recipe - Vienie Corsesca"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645641, ""Name"": ""Chafperor Shell"", ""Icon"": ""icon_item_shell_purple""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649010, ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645648, ""Name"": ""Straw Mat"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 5}]","[{""$ID"": 17069, ""Name"": ""Recipe - Vienie Corsesca"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 242132, 'Name': 'Vienie Corsesca', 'Icon': 'warrior_f_spear_corsesca_red'}",Recipe - Vienie Corsesca,0,1111,21
17070,R_SPR03_115,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 17070, ""Name"": ""Recipe - Pygry Spear"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]","[{""$ID"": 17070, ""Name"": ""Recipe - Pygry Spear"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40008, ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 243115, 'Name': 'Pygry Spear', 'Icon': 'icon_item_spear_eyeofencharge'}",Recipe - Pygry Spear,0,1111,21
17071,R_SPR04_110,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 17071, ""Name"": ""Recipe - Wingshard Spear"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646024, ""Name"": ""Green Charog Horn"", ""Icon"": ""icon_item_misc04_93""}, ""Quantity"": 41}, {""Item"": {""$ID"": 646008, ""Name"": ""Kugheri Lyoni Horn"", ""Icon"": ""icon_item_misc04_98""}, ""Quantity"": 31}]","[{""$ID"": 17071, ""Name"": ""Recipe - Wingshard Spear"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 244110, 'Name': 'Wingshard Spear', 'Icon': 'icon_item_spear_regardhorn'}",Recipe - Wingshard Spear,0,1111,21
17072,R_SPR04_118,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 17072, ""Name"": ""Recipe - Masinios Spear"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646054, ""Name"": ""Nimrah Lancer's Spear"", ""Icon"": ""icon_item_misc_0509""}, ""Quantity"": 107}]","[{""$ID"": 17072, ""Name"": ""Recipe - Masinios Spear"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 244118, 'Name': 'Masinios Spear', 'Icon': 'icon_item_spear_masinos'}",Recipe - Masinios Spear,0,1111,21
18002,R_TSP01_102,icon_item_weapon_misc1,"[{""$ID"": 642145, ""Name"": ""Collection: Topes Fortress 2F"", ""Icon"": ""icon_item_box""}, {""$ID"": 642158, ""Name"": ""Collection: Beginner Weapon"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41350, ""Name"": ""Magburk"", ""Icon"": ""boss_magburk""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41378, ""Name"": ""Moa"", ""Icon"": ""boss_moa""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41385, ""Name"": ""Cursed Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58084, ""Name"": ""Flamil"", ""Icon"": ""mon_fd_flamil""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58203, ""Name"": ""Zaura, Empowered by Giltine"", ""Icon"": ""boss_zawra""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57805, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47317, ""Name"": ""Reaverpede"", ""Icon"": ""boss_reaverpede""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57064, ""Name"": ""Necroventer"", ""Icon"": ""boss_necrovanter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57098, ""Name"": ""Achat"", ""Icon"": ""boss_achat""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57274, ""Name"": ""Unicorn"", ""Icon"": ""boss_unicorn""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57329, ""Name"": ""White Pino"", ""Icon"": ""mon_pino_white""}}]","[{""Item"": {""$ID"": 18002, ""Name"": ""Recipe - Partisan"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645402, ""Name"": ""Medakia Horn"", ""Icon"": ""pokubu_horn""}, ""Quantity"": 25}]","[{""$ID"": 18002, ""Name"": ""Recipe - Partisan"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251102, 'Name': 'Partisan', 'Icon': 'warrior_f_spear_partisan'}",Recipe - Partisan,0,1111,21
18003,R_TSP01_103,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41207, ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41223, ""Name"": ""Soggy Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 401681, ""Name"": ""Corrupted"", ""Icon"": ""boss_fallen_statue""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57661, ""Name"": ""Glyphring"", ""Icon"": ""mon_glyphring""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103003, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 400341, ""Name"": ""Fisherman"", ""Icon"": ""gem_mon_fisherman_blue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400743, ""Name"": ""Green Woodspirit"", ""Icon"": ""boss_woodspirit_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450222, ""Name"": ""Gray Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57058, ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57088, ""Name"": ""Salamander"", ""Icon"": ""boss_salamander""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57101, ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57120, ""Name"": ""Gray Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57300, ""Name"": ""Blue Sequoia"", ""Icon"": ""boss_sequoia_blue""}}]","[{""Item"": {""$ID"": 18003, ""Name"": ""Recipe - Trident"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 241101, ""Name"": ""Short Spear"", ""Icon"": ""short_spear""}, ""Quantity"": 1}, {""Item"": {""$ID"": 241101, ""Name"": ""Short Spear"", ""Icon"": ""short_spear""}, ""Quantity"": 1}, {""Item"": {""$ID"": 241101, ""Name"": ""Short Spear"", ""Icon"": ""short_spear""}, ""Quantity"": 1}]","[{""$ID"": 18003, ""Name"": ""Recipe - Trident"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251103, 'Name': 'Trident', 'Icon': 'warrior_f_spear_trident'}",Recipe - Trident,0,1111,21
