$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
21611,Onmyoji_GenbuArmor,20,"{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Use the armor of Genbu (Water Shikigami) to generate a protective field. Attacks receive consume SP instead of HP. If you are low on SP, the protective field disappears. Does not stack with Magic Shield. SP does not restore naturally while the skill is in use. Chance of neutralizing Ice property attacks.",Received Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# seconds{nl}Consumes #{SpendItemCount}# Paper Dolls,"[""\tlocal value = 90 - (skill.Level * 5)"", ""\tif abil ~= nil and abil.ActiveState == 1 then"", ""\t\tvalue = value - abil.Level"", ""\tend"", ""\treturn value"", ""end""]","[""\tlocal value = 60"", ""\treturn value"", ""end""]",,,,,,"[""    return skill.SpendItemBaseCount;"", ""end""]",,,4,wizar_genbuarmor,5,5,"[{""$ID"": 218011, ""Url"": ""attributes"", ""Name"": ""Genbu Armor: Rapid Escape"", ""Icon"": ""ability_wizard_onmyoji11""}, {""$ID"": 218012, ""Url"": ""attributes"", ""Name"": ""Genbu Armor: Flowing River"", ""Icon"": ""ability_wizard_onmyoji12""}]",,"{""$ID"": 2020, ""Url"": ""jobs"", ""Name"": ""Onmyoji"", ""Icon"": ""c_wizard_onmyoji""}",Genbu Armor,2,1,,False,0.0,0.0,4
21612,Onmyoji_Toyou,20,"{#993399}{ol}[Magic] - [Earth]{/}{/}{nl}Invoke the power of the Earth Shikigami and unleash its force on the ground below your enemies, dealing damage. Knocked down enemies receive half the damage, but have a chance of being immobilized.",Attack per 0.3 sec #{SkillFactor}#%{nl}Duration: 3 seconds{nl}Targets: 15{nl}Consumes #{SpendItemCount}# Paper Dolls,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,"[""    return skill.SpendItemBaseCount;"", ""end""]",,,1,wizar_toyou,20,5,"[{""$ID"": 218013, ""Url"": ""attributes"", ""Name"": ""Toyou: Enhance"", ""Icon"": ""ability_wizard_onmyoji13""}, {""$ID"": 218014, ""Url"": ""attributes"", ""Name"": ""Toyou: Knockdown"", ""Icon"": ""ability_wizard_onmyoji14""}, {""$ID"": 218015, ""Url"": ""attributes"", ""Name"": ""Toyou: Debris"", ""Icon"": ""ability_wizard_onmyoji15""}]",,"{""$ID"": 2020, ""Url"": ""jobs"", ""Name"": ""Onmyoji"", ""Icon"": ""c_wizard_onmyoji""}",Toyou,2,1,,False,151.199997,22.700001,4
21613,Shadowmancer_InfernalShadow,30,"Separates an enemy from their shadow. When the shadow is attacked, the enemy's body receives part of the damage applied. This effect disappears when the shadow's HP becomes 0 or the enemy reaches their shadow. Damage is reduced to 25% if the target is a boss.",Duration: #{CaptionTime}# sec{nl}Damage Ratio: #{CaptionRatio}#%,"[""    return 20 + (skill.Level -1) * 20;"", ""end""]",,,"[""    return 5 + skill.Level * 2;"", ""end""]",,,,,,,0,wizar_infernalshadow,20,5,"[{""$ID"": 217007, ""Url"": ""attributes"", ""Name"": ""Infernal Shadow: Enhance"", ""Icon"": ""ability_wizard_shadowmancer7""}]",,"{""$ID"": 2019, ""Url"": ""jobs"", ""Name"": ""Shadowmancer"", ""Icon"": ""c_wizard_shadowmancer""}",Infernal Shadow,3,1,,False,249.0,43.700001,4
21614,Onmyoji_YinYangConsonance,60,"{#993399}{ol}[Magic] - [Holy] - [Dark]{/}{/}{nl}Generates a strong energy from the harmony of Yin and Yang, which deals quick, alternating blows of Dark (Yin) and Holy (Yang) property damage. Casting of the skill cannot be interrupted, and the caster remains immune to knockback and knockdown while Yin and Yang are in harmony.",Attack: #{SkillFactor}#% per 0.1 sec{nl}Max. Duration: 4 sec{nl}Targets: 15{nl}Consumes Paper Doll x#{SpendItemCount}#,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,"[""    return skill.SpendItemBaseCount;"", ""end""]",,,0,wizar_harmonyofyinandyang,20,5,"[{""$ID"": 218019, ""Url"": ""attributes"", ""Name"": ""Yin Yang Harmony: Enhance"", ""Icon"": ""ability_wizard_onmyoji16""}, {""$ID"": 218020, ""Url"": ""attributes"", ""Name"": ""Yin Yang Harmony: Mediator"", ""Icon"": ""ability_wizard_onmyoji17""}]",,"{""$ID"": 2020, ""Url"": ""jobs"", ""Name"": ""Onmyoji"", ""Icon"": ""c_wizard_onmyoji""}",Yin Yang Harmony,3,1,,False,246.600006,43.299999,4
29002,Wizard_Fog,10,,,,,,,,,,,,,6,wiz_fog,-1,-1,,,,Wizard_Fog,-1,1,,False,14.4,14.4,9
29003,Wizard_IceTremor,10,,,,,,,,,,,,,4,war_bash,-1,-1,,,,Wizard_IceTremor,-1,1,,False,10.4,0.8,9
29012,Wizard_Marble,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_Marble,-1,1,,False,4.0,0.8,9
29013,Wizard_BlcakHole,10,,,,,,,,,,,,,7,war_bash,-1,-1,,,,Wizard_BlcakHole,-1,1,,False,16.0,0.8,9
29014,Wizard_Exchange,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_Exchange,-1,1,,False,0.0,0.8,9
29015,Wizard_Wild,10,,,,,,,,,,,,,6,wizar_wild,-1,-1,,,,Wizard_Wild,-1,1,,False,16.0,0.8,9
29016,Wizard_Vaccum,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_Vaccum,-1,1,,False,8.0,0.8,9
29017,Wizard_IonShell,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_IonShell,-1,1,,False,3.2,0.8,9
29018,Wizard_FatalBond,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_FatalBond,-1,1,,False,3.2,0.8,9
29019,Wizard_MeteorSwarm,10,,,,,,,,,,,,,2,wiz_meteorswarm,-1,-1,,,,Wizard_MeteorSwarm,-1,1,,False,214.399994,20.799999,7
29021,Wizard_Freeze,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_Freeze,-1,1,,False,6.4,0.8,9
29022,Wizard_CountDown,10,,,,,,,,,,,,,6,cle_zaibas,-1,-1,,,,Wizard_CountDown,-1,1,,False,8.0,1.6,9
29023,Wizard_rulerbuff,10,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Wizard_rulerbuff,-1,1,,False,0.0,0.0,9
29024,Wizard_SummonDemon2,10,,,,,,,,,,,,,0,war_bash,-1,-1,,,,Wizard_SummonDemon2,-1,1,,False,0.0,0.0,9
29025,Wizard_DemonBomb,10,,,,,,,,,,,,,0,wizar_demonbomb,-1,-1,,,,Wizard_DemonBomb,-1,1,,False,0.0,0.0,7
29026,Wizard_DemonArmor,10,,,,,,,,,,,,,0,wizar_demonarmor,-1,-1,,,,Wizard_DemonArmor,-1,1,,False,0.0,0.0,9
29027,Wizard_Escape,10,,,,,,,,,,,,,2,wiz_firewall,-1,-1,,,,Wizard_Escape,-1,1,,False,66.400002,32.799999,9
29028,Wizard_IncreaseSpeed,10,,,,,,,,,,,,,2,wizar_increasespeed,-1,-1,,,,Wizard_IncreaseSpeed,-1,1,,False,66.400002,32.799999,9
29030,Wizard_ykTest1,10,,,,,,,,,,,,,2,wiz_firewall,-1,-1,,,,Wizard_ykTest1,-1,1,,False,66.400002,32.799999,9
29031,Wizard_ykTest2,10,,,,,,,,,,,,,2,wiz_firewall,-1,-1,,,,Wizard_ykTest2,-1,1,,False,66.400002,32.799999,9
29032,Wizard_ykTest3,10,,,,,,,,,,,,,2,wiz_firewall,-1,-1,,,,Wizard_ykTest3,-1,1,,False,66.400002,32.799999,9
29033,Wizard_Darkness,10,,,,,,,,,,,,,3,cle_restore,-1,-1,,,,Wizard_Darkness,-1,1,,False,20.0,9.6,9
29034,Wizard_Darkness2,10,,,,,,,,,,,,,3,cle_restore,-1,-1,,,,Wizard_Darkness2,-1,1,,False,20.0,9.6,9
29035,Wizard_TestAttack,0,{#993399}{ol}[Magic]{/}{/},TEST,,,,,,,,,,,1,,-1,-1,,,,TEST,-1,1,,False,4.0,0.8,4
30001,Archer_Multishot,14,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Quickly fires a number of arrows at a targeted area.,Attack #{SkillFactor}#% x #{CaptionRatio}#Counts,"[""    local value = 10;"", ""    return value"", ""end""]",,,,,"[""--  local value = skill.SklFactor + skill.SklFactorByLevel * math.floor((skill.Level - 1) / 2)"", ""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1);"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_doubleshot,20,5,"[{""$ID"": 301001, ""Url"": ""attributes"", ""Name"": ""Multi Shot: Enhance"", ""Icon"": ""ability_archer_archer11""}, {""$ID"": 301013, ""Url"": ""attributes"", ""Name"": ""Multi Shot: Critical"", ""Icon"": ""ability_archer_mark""}, {""$ID"": 301020, ""Url"": ""attributes"", ""Name"": ""Multi Shot: Quick Charging"", ""Icon"": ""ability_archer_archer29""}]","{""$ID"": 643642, ""Url"": ""gems"", ""Name"": ""Vubbe Miner Gem"", ""Icon"": ""gem_mon_goblin_miner""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Multi Shot,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,12.2,1.5,1
30002,Archer_Fulldraw,20,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Pull your bowstring back to fire a highly piercing shot. Enemies hit are pinned onto the surrounding terrain.,Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Skew]{/}{/} Duration: #{CaptionTime}# seconds,,,,"[""    return 5 + 1 * skill.Level;"", ""end""]",,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_fulldraw,20,5,"[{""$ID"": 301004, ""Url"": ""attributes"", ""Name"": ""Full Draw: Enhance"", ""Icon"": ""ability_archer_archer12""}, {""$ID"": 301014, ""Url"": ""attributes"", ""Name"": ""Full Draw: Increased Knockback"", ""Icon"": ""ability_archer_overwhelming""}, {""$ID"": 301019, ""Url"": ""attributes"", ""Name"": ""Full Draw: Decreased Defense"", ""Icon"": ""ability_archer_archer5""}]","{""$ID"": 643643, ""Url"": ""gems"", ""Name"": ""Bat Gem"", ""Icon"": ""gem_mon_mirtislampa""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Full Draw,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,12.4,1.5,1
30003,Archer_Kneelingshot,0,"Kneel down to improve your concentration. Increases your attack, attack speed and range. Casting Kneeling Shot or jumping will cancel the kneeling state.",Physical Damage: +#{CaptionRatio}#{nl}Range: +#{CaptionRatio2}#{nl}Attack Speed: +#{CaptionTime}#,"[""    local value = 15.4 + (skill.Level - 1) * 4.1"", ""    local DEX = TryGetProp(pc,\""DEX\"")"", ""    local addatk = DEX * skill.Level * 0.2"", ""\tvalue = value + addatk"", ""    if Archer14_abil ~= nil and skill.Level >= 3 then"", ""        value = value * (1 + Archer14_abil.Level * 0.01);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = 10 + 2.5 * skill.Level"", ""    return value"", ""end""]",,"[""    local value = skill.Level * 30"", ""    return value"", ""end""]",,,,,,,6,arch_kneeling_shot,20,5,"[{""$ID"": 301007, ""Url"": ""attributes"", ""Name"": ""Kneeling Shot: Enhance"", ""Icon"": ""ability_archer_archer14""}, {""$ID"": 301015, ""Url"": ""attributes"", ""Name"": ""Kneeling Shot: Critical Rate"", ""Icon"": ""ability_archer_focusing""}, {""$ID"": 301023, ""Url"": ""attributes"", ""Name"": ""Kneeling Shot: Use Skills"", ""Icon"": ""ability_archer_archer32""}, {""$ID"": 312014, ""Url"": ""attributes"", ""Name"": ""Kneeling Shot: Precise Attack"", ""Icon"": ""ability_archer_cannoneer14""}]","{""$ID"": 643645, ""Url"": ""gems"", ""Name"": ""Blue Pokubu Gem"", ""Icon"": ""gem_mon_pokubu""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Kneeling Shot,2,1,,False,0.0,0.0,9
30004,Archer_SwiftStep,36,Temporarily increases movement speed and evasion while moving.,Moving Shot Movement Speed: +#{CaptionRatio3}#%{nl}Evasion: +#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds,,"[""    local value = 10 * skill.Level;"", ""    return value"", ""end""]","[""     local mspdadd = 5 + (skill.Level - 1)"", ""     return mspdadd;"", ""end""]","[""    return 300"", ""end""]",,,,,,,6,arch_increaseaccuracy,20,5,"[{""$ID"": 301018, ""Url"": ""attributes"", ""Name"": ""Swift Step: Critical Rate"", ""Icon"": ""ability_archer_archer4""}, {""$ID"": 301022, ""Url"": ""attributes"", ""Name"": ""Swift Step: Include Party Members"", ""Icon"": ""ability_archer_archer31""}]","{""$ID"": 643641, ""Url"": ""gems"", ""Name"": ""Crystal Spider Gem"", ""Icon"": ""gem_mon_quartz_weaver""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Swift Step,1,0,,False,17.6,2.2,9
30005,Archer_ObliqueShot,10,{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}Fires an arrow that bounces off of the target to hit an adjacent enemy.,Attack: #{SkillFactor}#%{nl}/Bounced arrow attack #{CaptionRatio}#%,"[""    local value = (0.7 + skill.Level*0.01) * skill.SkillFactor"", ""    return math.floor(value)"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_obliquestance,20,5,"[{""$ID"": 301008, ""Url"": ""attributes"", ""Name"": ""Oblique Shot: Enhance"", ""Icon"": ""ability_archer_archer13""}, {""$ID"": 301017, ""Url"": ""attributes"", ""Name"": ""Oblique Shot: Slow"", ""Icon"": ""ability_archer_archer2""}]","{""$ID"": 643644, ""Url"": ""gems"", ""Name"": ""Red Kepa Gem"", ""Icon"": ""gem_mon_onion_red""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Oblique Shot,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword"", ""Musket""]",False,7.4,0.9,1
30006,Archer_HeavyShot,10,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Demonstrate your strength by firing a shot that pushes enemies away.,Attack #{SkillFactor}#%,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_arch1,20,5,"[{""$ID"": 301010, ""Url"": ""attributes"", ""Name"": ""Heavy Shot: Enhance"", ""Icon"": ""ability_archer_archer26""}]","{""$ID"": 643646, ""Url"": ""gems"", ""Name"": ""Tini Archer Gem"", ""Icon"": ""gem_mon_tiny_bow""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Heavy Shot,2,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,11.1,1.7,1
30007,Archer_TwinArrows,7,{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}Fires two arrow simultaneously to the enemy.,Attack #{SkillFactor}#% x 2,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_arch2,20,5,"[{""$ID"": 301012, ""Url"": ""attributes"", ""Name"": ""Twin Arrows: Enhance"", ""Icon"": ""ability_archer_archer28""}]","{""$ID"": 643647, ""Url"": ""gems"", ""Name"": ""Siaulav Gem"", ""Icon"": ""gem_mon_siaulav_bow""}","{""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}",Twin Arrow,3,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,16.1,2.8,1
30101,Ranger_Barrage,18,{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}{nl}Fires 5 arrows forward in an arc in front of you.,Attack #{SkillFactor}#% x 5,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_barrage,20,5,"[{""$ID"": 302001, ""Url"": ""attributes"", ""Name"": ""Barrage: Enhance"", ""Icon"": ""ability_archer_ranger11""}, {""$ID"": 302014, ""Url"": ""attributes"", ""Name"": ""Barrage: Knockdown"", ""Icon"": ""ability_archer_ranger1""}]","{""$ID"": 643661, ""Url"": ""gems"", ""Name"": ""Spion Archer Gem"", ""Icon"": ""gem_mon_spion_bow""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",Barrage,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,17.0,2.1,0
30102,Ranger_HighAnchoring,15,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Aim with the tip of your arrow and penetrate through enemies in front of you.,Attack #{SkillFactor}#{nl}AoE Attack Ratio #{SkillSR}#,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    return pc.SR + skill.SklSR + skill.Level * 1"", ""end""]",,,,6,arch_highanchoring,20,5,"[{""$ID"": 302004, ""Url"": ""attributes"", ""Name"": ""High Anchoring: Enhance"", ""Icon"": ""ability_archer_ranger12""}, {""$ID"": 302018, ""Url"": ""attributes"", ""Name"": ""High Anchoring: Reduce Critical Resistance"", ""Icon"": ""ability_archer_ranger31""}, {""$ID"": 302021, ""Url"": ""attributes"", ""Name"": ""High Anchoring: Continuous Fire"", ""Icon"": ""ability_archer_ranger34""}]","{""$ID"": 643662, ""Url"": ""gems"", ""Name"": ""Panto Pathfinder Gem"", ""Icon"": ""gem_mon_npanto_hand""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",High Anchoring,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,18.799999,2.3,1
30103,Ranger_CriticalShot,10,{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Fires an arrow with a high chance of critical attack. Increases the caster's critical damage when a critical shot is landed.,Attack: #{SkillFactor}#%{nl}Add. Critical Chance: 100%{nl}Max. 5 stacks{nl}Critical damage increases by 10% per stack,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_criticalshot,20,5,"[{""$ID"": 302008, ""Url"": ""attributes"", ""Name"": ""Critical Shot: Enhance"", ""Icon"": ""ability_archer_ranger25""}]","{""$ID"": 643663, ""Url"": ""gems"", ""Name"": ""Vubbe Archer Gem"", ""Icon"": ""gem_mon_goblin_archer""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",Critical Shot,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,11.1,1.4,1
30104,Ranger_SteadyAim,25,Aim at an enemy in a stable posture. Increases the damage of Missile property attacks.,Damage: +#{CaptionRatio}#%{nl}Add. Damage: #{CaptionRatio2}#{nl}Duration: 5 min,"[""    local value = skill.Level"", ""    return math.floor(value)"", ""end""]","[""    local value = 0"", ""    local Lv = skill.Level"", ""    value = Lv * 10"", ""    if Ranger14_abil ~= nil and skill.Level >= 3 then"", ""        value = value + Ranger14_abil.Level * 3;"", ""    end"", ""    return value"", ""end""]",,,,,,,,,6,arch_steadyaim,20,5,"[{""$ID"": 302007, ""Url"": ""attributes"", ""Name"": ""Steady Aim: Enhance"", ""Icon"": ""ability_archer_ranger14""}, {""$ID"": 302019, ""Url"": ""attributes"", ""Name"": ""Steady Aim: Bow Specialization"", ""Icon"": ""ability_archer_ranger32""}, {""$ID"": 302020, ""Url"": ""attributes"", ""Name"": ""Steady Aim: Pro Ranger"", ""Icon"": ""ability_archer_ranger33""}]","{""$ID"": 643664, ""Url"": ""gems"", ""Name"": ""Colifly Gem"", ""Icon"": ""gem_mon_colifly_bow""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",Steady Aim,1,0,,False,26.4,3.2,9
30105,Ranger_TimeBombArrow,10,"{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires an arrow with a bomb attached. Upon hitting a target, the arrow will explode after an amount of time, dealing extra damage.",Attack: #{SkillFactor}#%{nl}Duration 2 seconds,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_timebombarrow,20,5,"[{""$ID"": 302011, ""Url"": ""attributes"", ""Name"": ""Time Bomb Arrow: Enhance"", ""Icon"": ""ability_archer_ranger28""}, {""$ID"": 302022, ""Url"": ""attributes"", ""Name"": ""Time Bomb Arrow: Remove Knockdown"", ""Icon"": ""ability_archer_ranger35""}, {""$ID"": 302023, ""Url"": ""attributes"", ""Name"": ""Time Bomb Arrow: Extend Fuse"", ""Icon"": ""ability_archer_ranger36""}]","{""$ID"": 643665, ""Url"": ""gems"", ""Name"": ""Truffle Gem"", ""Icon"": ""gem_mon_truffle""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",Time Bomb Arrow,2,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,37.099998,5.4,1
30106,Ranger_BounceShot,15,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires an arrow that splits upon hitting a target to hit other adjacent enemies.,Attack: #{SkillFactor}#% {nl}}Number of Targets: #{CaptionRatio}#,"[""    return 1 + skill.Level * 1;"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_dividedarrow,20,5,"[{""$ID"": 302013, ""Url"": ""attributes"", ""Name"": ""Bounce Shot: Enhance"", ""Icon"": ""ability_archer_ranger13""}, {""$ID"": 302015, ""Url"": ""attributes"", ""Name"": ""Bounce Shot: Slow"", ""Icon"": ""ability_archer_ranger3""}]","{""$ID"": 643666, ""Url"": ""gems"", ""Name"": ""Red Fisherman Gem"", ""Icon"": ""gem_mon_katynforest_zombie_03_red""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",Bounce Shot,3,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,21.700001,3.8,1
30107,Ranger_SpiralArrow,15,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a spiraling arrow that deals multiple hits to a target. Using multiple Spiral Arrows on an enemy increases the number of consecutive hits. Spiral Arrow also ignores part of the target's defense.,Attack #{SkillFactor}#% x #{CaptionRatio}#Counts,"[""    return 6;"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_spiralarrow,20,5,"[{""$ID"": 302016, ""Url"": ""attributes"", ""Name"": ""Spiral Arrow: Critical"", ""Icon"": ""ability_archer_ranger6""}, {""$ID"": 302017, ""Url"": ""attributes"", ""Name"": ""Spiral Arrow: Enhance"", ""Icon"": ""ability_archer_ranger30""}]","{""$ID"": 643667, ""Url"": ""gems"", ""Name"": ""Ellom Gem"", ""Icon"": ""gem_mon_ellom_blue""}","{""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}",Spiral Arrow,3,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,47.5,8.0,1
30108,Ranger_ArrowSprinkle,8,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Jump backwards while firing multiple arrows forward.,Attack: #{SkillFactor}#%{nl}Attack 5 times,,,,,,"[""    local value = skill.SklFactor"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_arrowsprinkle,-1,-1,,,,Arrow Sprinkle,-1,1,,False,8.4,2.4,1
