$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
306008,Wugushi19,* Enhances damage of [Throw Gu Pot] to Wugushi Circle 3 standards,ability_archer_wugushi19,False,-1,,,,Throw Gu Pot: Enhance 2,,,-1
306009,Wugushi1,* Turns characters cured by [Detoxify] immune to Lv 1 Poison debuffs for 4 sec{nl}* Increases SP consumption by 30%,ability_archer_wugushi1,True,5,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30501, ""Url"": ""skills"", ""Name"": ""Detoxify"", ""Icon"": ""arch_detoxify""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Detoxify: Poison Immunity,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",1
306010,Wugushi4,* Increases duration of [Wugong Gu] infection on an affected target by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_archer_wugushi4,True,5,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30504, ""Url"": ""skills"", ""Name"": ""Wugong Gu"", ""Icon"": ""arch_wugonggu""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Wugong Gu: Continuous Infection,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",1
306011,Wugushi5,* Maintains [Poison] by 2 seconds per attribute level when enemies move outside the range of [Poison Pot]{nl}* Increases SP consumption by 10%,ability_archer_wugushi5,True,2,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30505, ""Url"": ""skills"", ""Name"": ""Poison Pot"", ""Icon"": ""arch_throwgupot""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Poison Pot: Residual Poison,"[26, 28]","[28, 32]",2
306012,SavePoison,* Decreases Poison Pot cost by 1% per attribute level when using a Wugushi skill,ability_archer_savepoison,False,50,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]",,"{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Wugushi: Poison Reserve,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
306013,Wugushi6,* Decreases evasion rate of enemies affected by [Jincan Gu] by 5% per attribute level{nl}* Increases SP consumption by 20%,ability_archer_wugushi6,True,5,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30506, ""Url"": ""skills"", ""Name"": ""Jincan Gu"", ""Icon"": ""arch_jincangu""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Jincan Gu: Decreased Evasion Rate,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",3
306014,Wugushi7,* Reduces the Poison property resistance of enemies damaged by [Zhendu] by 7 per attribute level{nl}* Increases SP consumption by 10%,ability_archer_wugushi7,True,5,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30507, ""Url"": ""skills"", ""Name"": ""Zhendu"", ""Icon"": ""arch_zhendu""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Zhendu: Decreased Poison Resistance,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",1
306015,Wugushi20,* Increases poison damage dealt with [Needle Blow] by 2 per attribute level,ability_archer_wugushi20,False,-1,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30502, ""Url"": ""skills"", ""Name"": ""Needle Blow"", ""Icon"": ""arch_needleblow""}",,Needle Blow: Poison Enhance,,,-1
306016,Wugushi21,* Increases poison damage dealt with [Wugong Gu] by 2 per attribute level,ability_archer_wugushi21,False,-1,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30504, ""Url"": ""skills"", ""Name"": ""Wugong Gu"", ""Icon"": ""arch_wugonggu""}",,Wugong Gu: Poison Enhance,,,-1
306017,Wugushi22,"* Wugushi skills receive the attack of the weapon in the subweapon slot, instead of the main weapon",ability_archer_wugushi22,True,1,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]",,"{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Wugushi: Two-handed Poison,[1],[28],1
306018,Wugushi23,* Increases the damage dealt on an enemy with [Latent Venom] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_wugushi23,False,100,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30508, ""Url"": ""skills"", ""Name"": ""Latent Venom"", ""Icon"": ""arch_latentvenom""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Latent Venom: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
306019,Wugushi24,* Allows [Detoxify] to cure Poison debuffs up to Lv 3{nl}* Increases SP consumption by 20%,ability_archer_wugushi28,True,1,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30501, ""Url"": ""skills"", ""Name"": ""Detoxify"", ""Icon"": ""arch_detoxify""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Detoxify: Level 3,[50],[36],3
306020,Wugushi25,* [Crescendo Bane] deals additional damage to Poison property monsters{nl}* Increases SP consumption by 20%,ability_archer_wugushi27,True,1,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30510, ""Url"": ""skills"", ""Name"": ""Crescendo Bane"", ""Icon"": ""arch_crescendobane""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Crescendo Bane: Poison to Poison,[50],[36],3
306021,Wugushi26,* Character enters stealth mode for 2 sec per attribute level after using [Wide Miasma]{nl}* Increases SP consumption by 10%,ability_archer_wugushi25,True,5,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30509, ""Url"": ""skills"", ""Name"": ""Wide Miasma"", ""Icon"": ""arch_widemiasma""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Wide Miasma: Stealth,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",3
306022,Wugushi27,* Increases the damage dealt on an enemy with [Wide Miasma] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_wugushi24,False,100,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30509, ""Url"": ""skills"", ""Name"": ""Wide Miasma"", ""Icon"": ""arch_widemiasma""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Wide Miasma: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
306023,Wugushi28,* Increases the damage dealt on an enemy with [Jincan Gu] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_wugushi29,False,100,"[{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}]","{""$ID"": 30506, ""Url"": ""skills"", ""Name"": ""Jincan Gu"", ""Icon"": ""arch_jincangu""}","{""$ID"": 3006, ""Url"": ""jobs"", ""Name"": ""Wugushi"", ""Icon"": ""c_archer_wugushi""}",Jincan Gu: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
307001,Scout11,* Increases the damage dealt on an enemy with [Flu Flu] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_scout11,False,100,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30602, ""Url"": ""skills"", ""Name"": ""Flu Flu"", ""Icon"": ""arch_fluflu""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Flu Flu: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
307002,Scout12,* Enhances damage of [Flu Flu] to Scout Circle 2 standards,ability_archer_scout12,False,-1,,,,Flu Flu: Enhance 2,,,-1
307003,Scout13,* Enhances damage of [Flu Flu] to Scout Circle 3 standards,ability_archer_scout13,False,-1,,,,Flu Flu: Enhance 3,,,-1
307004,Scout14,* Increases the damage dealt on an enemy with [Flare Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_scout14,False,100,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30603, ""Url"": ""skills"", ""Name"": ""Flare Shot"", ""Icon"": ""arch_flareshot""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Flare Shot: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
307005,Scout15,* Enhances damage of [Flare Shot] to Scout Circle 2 standards,ability_archer_scout15,False,-1,,,,Flare Shot: Enhance 2,,,-1
307006,Scout16,* Enhances damage of [Flare Shot] to Scout Circle 3 standards,ability_archer_scout16,False,-1,,,,Flare Shot: Enhance 3,,,-1
307007,Scout1,* Deals additional damage equal to 50% of physical attack to the next attacking skill used during [Cloaking]{nl}* Increases SP consumption by 30%,ability_archer_scout1,True,1,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30604, ""Url"": ""skills"", ""Name"": ""Cloaking"", ""Icon"": ""arch_cloaking""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Cloaking: Physical Damage,[1],[28],1
307008,Scout3,* Increases physical attack of allies within the range of [Perspective Distortion] by 5% per attribute level,ability_archer_scout3,True,5,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30605, ""Url"": ""skills"", ""Name"": ""Perspective Distortion"", ""Icon"": ""arch_undistance""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Perspective Distortion: Physical Damage,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",2
307009,Scout6,Increases the number of enemies influenced by [Flu Flu] by 1 per attribute level.{nl}* Increases SP consumption by 30%,ability_archer_flecher4,True,5,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30602, ""Url"": ""skills"", ""Name"": ""Flu Flu"", ""Icon"": ""arch_fluflu""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Flu Flu: Debuff Count,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",1
307010,Scout7,* Allows you to jump while in [Camouflage]{nl}* Increases SP consumption by 10%,ability_archer_scout7,True,-1,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30601, ""Url"": ""skills"", ""Name"": ""Camouflage"", ""Icon"": ""arch_camouflage""}",,Camouflage: Jump,,,-1
307011,Scout8,* Enemies within the range of [Scan] have a chance to be afflicted with [Confusion] for 5 seconds{nl}Increases the chance by 10% per attribute level{nl}* Increases SP consumption by 10%,ability_archer_scout8,True,3,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30606, ""Url"": ""skills"", ""Name"": ""Scan"", ""Icon"": ""arch_scan""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Scan: Confusion,"[44, 47, 50]","[28, 32, 36]",3
307012,Scout9,* Increases movement speed of [Cloaking] by 1 per attribute level{nl}* Increases SP consumption by 10%,ability_archer_scout9,True,5,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30604, ""Url"": ""skills"", ""Name"": ""Cloaking"", ""Icon"": ""arch_cloaking""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Cloaking: Increased Movement Speed,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",1
307013,Scout17,* Increases the damage dealt on an enemy with [Split Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_scout17,False,100,"[{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}]","{""$ID"": 30608, ""Url"": ""skills"", ""Name"": ""Split Arrow"", ""Icon"": ""arch_splitarrow""}","{""$ID"": 3008, ""Url"": ""jobs"", ""Name"": ""Scout"", ""Icon"": ""c_archer_scout""}",Split Arrow: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
308001,Rogue11,* Increases the damage dealt on an enemy with [Vendetta] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_rogue11,False,100,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30704, ""Url"": ""skills"", ""Name"": ""Vendetta"", ""Icon"": ""arch_vendetta""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Vendetta: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
308002,Rogue12,* Enhances damage of [Vendetta] to Rogue Circle 3 standards,ability_archer_rogue12,False,-1,,,,Vendetta: Enhance 2,,,-1
308003,Rogue13,* Enemies within the range of [Lachrymator] will receive damage equal to [attribute level] every 2 seconds{nl}* Increases SP consumption by 10%,ability_archer_rogue13,True,100,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30707, ""Url"": ""skills"", ""Name"": ""Lachrymator"", ""Icon"": ""arch_lachrymator""}","{""$ID"": 30707, ""Url"": ""skills"", ""Name"": ""Lachrymator"", ""Icon"": ""arch_lachrymator""}",Lachrymator: Additional Damage,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
308004,Rogue16,* Increases the damage dealt on an enemy with [Backstab] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_rogue16,False,100,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30708, ""Url"": ""skills"", ""Name"": ""Backstab"", ""Icon"": ""arch_backstab""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Backstab: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
308005,Rogue1,* Increases duration of [Sneak Hit] by 2 seconds per attribute level{nl}* Increases SP consumption by 10%,ability_archer_rogue1,True,5,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30701, ""Url"": ""skills"", ""Name"": ""Sneak Hit"", ""Icon"": ""arch_sneak_hit""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Sneak Hit: Duration,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",1
