$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
403010,Priest9,* Increases number of targets that can be revived with [Resurrection] by 1 per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Priest 1st Circle required{b},ability_cleric_priest9,True,5,"[{""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}]","{""$ID"": 40204, ""Url"": ""skills"", ""$ID_NAME"": ""Priest_Resurrection"", ""Name"": ""Resurrection"", ""Icon"": ""icon_cler_resurrection""}","[{""Job"": {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, ""Level"": 1}]",,Resurrection: Revive Count,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]"
403011,Priest21,* Increases duration of [Revive] by 7 seconds per attribute level{nl}* Not applicable in TBL or GvG{nl}* Increases SP consumption by 20%{nl}{nl}{b}Priest 2nd Circle & Lv2 Resurrection required{b},ability_cleric_priest21,True,5,"[{""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}]","{""$ID"": 40206, ""Url"": ""skills"", ""$ID_NAME"": ""Priest_Revive"", ""Name"": ""Revive"", ""Icon"": ""icon_cler_protection""}",,"{""Skill"": {""$ID"": 40204, ""Url"": ""skills"", ""$ID_NAME"": ""Priest_Resurrection"", ""Name"": ""Resurrection"", ""Icon"": ""icon_cler_resurrection""}, ""Level"": 2}",Revive: Duration,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]"
403012,Priest22,* Increases duration of the [Monstrance] buff by 60 second per attribute level{nl}* Increases SP consumption by 20%{nl}{nl}{b}Priest 1st Circle required{b},ability_cleric_priest22,True,5,"[{""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}]","{""$ID"": 40202, ""Url"": ""skills"", ""$ID_NAME"": ""Priest_Monstrance"", ""Name"": ""Monstrance"", ""Icon"": ""icon_cler_monstrance""}","[{""Job"": {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, ""Level"": 1}]",,Monstrance: Buff Duration,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]"
403014,Priest23,* Increases duration of [Exorcise]'s magic circle by 1 second per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Priest 3rd Circle required{b},ability_cleric_priest23,True,5,"[{""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}]","{""$ID"": 40207, ""Url"": ""skills"", ""$ID_NAME"": ""Priest_Exorcise"", ""Name"": ""Exorcise"", ""Icon"": ""icon_cler_exorcise""}","[{""Job"": {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, ""Level"": 3}]",,Exorcise: Duration,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
403015,Priest26,* Increases the heal factor of [Mass Heal] by 0.5% per attribute level{nl}* +10% added bonus at maximum level{nl}{nl}{b}Priest 2nd Circle required{b},ability_cleric_priest26,False,100,"[{""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}]","{""$ID"": 40209, ""Url"": ""skills"", ""$ID_NAME"": ""Priest_MassHeal"", ""Name"": ""Mass Heal"", ""Icon"": ""icon_cler_massheal""}","[{""Job"": {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, ""Level"": 2}]",,Mass Heal: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
404001,Bokor11,* Increases the damage dealt on an enemy with [Effigy] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Bokor 1st Circle required{b},ability_cleric_bokor11,False,100,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40302, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Effigy"", ""Name"": ""Effigy"", ""Icon"": ""icon_cler_effigy""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 1}]",,Effigy: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
404004,Bokor17,* Decreases accumulated damage from [Mackangdal] by 2 per attribute level{nl}{nl}{b}Lv3 Mackangdal required{b},ability_cleric_bokor17,True,100,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40305, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Mackangdal"", ""Name"": ""Mackangdal"", ""Icon"": ""icon_cler_mackandal""}",,"{""Skill"": {""$ID"": 40305, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Mackangdal"", ""Name"": ""Mackangdal"", ""Icon"": ""icon_cler_mackandal""}, ""Level"": 3}",Mackangdal: Decreased Cumulative Damage,"[9, 10, 10, 10, 11, 11, 12, 12, 13, 13, 14, 14, 15, 16, 16, 17, 18, 18, 19, 20, 21, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 35, 36, 37, 39, 41, 42, 44, 46, 48, 49, 51, 54, 56, 58, 60, 63, 65, 68, 71, 73, 76, 79, 83, 86, 89, 93, 97, 101, 105, 109, 113, 118, 123, 127, 133, 138, 143, 149, 155, 161, 168, 175, 182, 189, 197, 204, 213, 221, 230, 239, 249, 259, 269, 280, 291, 303, 315, 328, 341, 354, 369, 383, 399, 415, 431, 448, 466]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
404005,Bokor18,* Increases the damage dealt on an enemy with [Bwa Kayiman] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Bokor 2nd Circle required{b},ability_cleric_bokor18,False,100,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40306, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_BwaKayiman"", ""Name"": ""Bwa Kayiman"", ""Icon"": ""icon_cler_bwakayiman""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 2}]",,Bwa Kayiman: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
404007,Bokor12,* Increases the damage dealt on an enemy with [Damballa] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Bokor 3rd Circle required{b},ability_cleric_bokor12,False,100,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40309, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Damballa"", ""Name"": ""Damballa"", ""Icon"": ""icon_cler_damballa""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 3}]",,Damballa: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
404008,Bokor21,* Increases chances of creating a large-type zombie when zombifying a large-type monster by 1% per attribute level{nl}* Increases SP consumption by 20%{nl}{nl}{b}Lv2 Zombify required{b},ability_cleric_bokor21,True,50,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40304, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Zombify"", ""Name"": ""Zombify"", ""Icon"": ""icon_cler_zombierize""}",,"{""Skill"": {""$ID"": 40304, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Zombify"", ""Name"": ""Zombify"", ""Icon"": ""icon_cler_zombierize""}, ""Level"": 2}",Zombify: Large Zombie,"[66, 67, 67, 67, 68, 68, 68, 69, 69, 70, 70, 71, 71, 72, 73, 73, 74, 75, 76, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86, 87, 88, 90, 91, 93, 95, 96, 98, 100, 102, 104, 106, 109, 111, 114, 117, 119, 122, 126, 129, 132]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
404009,Bokor22,* Increases chances of creating a Wheelchair Zombie when creating a zombie by 1% per attribute level{nl} Increases SP consumption by 20%{nl}{nl}{b}Lv3 Zombify required{b},ability_cleric_bokor22,True,50,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40304, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Zombify"", ""Name"": ""Zombify"", ""Icon"": ""icon_cler_zombierize""}",,"{""Skill"": {""$ID"": 40304, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Zombify"", ""Name"": ""Zombify"", ""Icon"": ""icon_cler_zombierize""}, ""Level"": 3}",Zombify: Wheelchair Zombie,"[66, 67, 67, 67, 68, 68, 68, 69, 69, 70, 70, 71, 71, 72, 73, 73, 74, 75, 76, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86, 87, 88, 90, 91, 93, 95, 96, 98, 100, 102, 104, 106, 109, 111, 114, 117, 119, 122, 126, 129, 132]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
404010,Bokor2,* Enemies hit by [Effigy] have a 5% chance per attribute level of becoming afflicted with [Blind] for 5 seconds{nl}* Increases SP consumption by 10%{nl}{nl}{b}Bokor 1st Circle required{b},ability_cleric_bokor2,True,5,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40302, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Effigy"", ""Name"": ""Effigy"", ""Icon"": ""icon_cler_effigy""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 1}]",,Effigy: Blind,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]"
404011,Bokor3,* Decreases an enemy's STR within the range of [Ogouveve] by 2 per attribute level{nl} Increases SP consumption by 20%{nl}{nl}{b}Bokor 3rd Circle required{b},ability_cleric_bokor3,True,5,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40308, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Ogouveve"", ""Name"": ""Ogouveve"", ""Icon"": ""icon_cler_ogouveve""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 3}]",,Ogouveve: Decreased Strength,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
404012,Bokor4,* Increases chances of a new zombie emerging from [Damballa] by 2% per attribute level{nl}* Increases SP consumption by 20%{nl}{nl}{b}Bokor 3rd Circle required{b},ability_cleric_bokor4,True,5,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40309, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Damballa"", ""Name"": ""Damballa"", ""Icon"": ""icon_cler_damballa""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 3}]",,Damballa: Chance of Zombification,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
404013,Bokor5,* Increases zombie's physical defense by 2% per attribute level when using [Bwa Kayiman]{nl}* Increases SP consumption by 10%{nl}{nl}{b}Bokor 2nd Circle required{b},ability_cleric_bokor5,True,5,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40306, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_BwaKayiman"", ""Name"": ""Bwa Kayiman"", ""Icon"": ""icon_cler_bwakayiman""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 2}]",,Bwa Kayiman: zombie defense,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
404015,Bokor9,* Enemies affected by [Hexing] will receive 10% additional damage per attribute level from Dark property attacks{nl}* Increases SP consumption by 10%{nl}{nl}{b}Bokor 1st Circle required{b},ability_cleric_bokor9,True,3,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40301, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Hexing"", ""Name"": ""Hexing"", ""Icon"": ""icon_cler_hexing""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 1}]",,Hexing: Dark ,"[1, 1, 1]","[16, 20, 24]"
404016,Bokor23,* Increases range of [Samediveve] to 110{nl} Increases SP consumption by 30%{nl}{nl}{b}Bokor 2nd Circle required{b},ability_cleric_bokor23,True,1,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40307, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Samdiveve"", ""Name"": ""Samediveve"", ""Icon"": ""icon_cler_samdiveve""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 2}]",,Samediveve: Increased Range,[1],[28]
404017,Bokor24,* Increases range of [Ogouveve] to 110{nl} Increases SP consumption by 30%{nl}{nl}{b}Bokor 3rd Circle required{b},ability_cleric_bokor24,True,1,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40308, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Ogouveve"", ""Name"": ""Ogouveve"", ""Icon"": ""icon_cler_ogouveve""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 3}]",,Ogouveve: Increased Range,[28],[32]
404018,Bokor6,* [Damballa] no longer knocks enemies down{nl}* Only applies if attribute is set to ON{nl}* Increases SP consumption by 10%{nl}{nl}{b}Bokor 3rd Circle required{b},ability_cleric_bokor6,True,1,"[{""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}]","{""$ID"": 40309, ""Url"": ""skills"", ""$ID_NAME"": ""Bokor_Damballa"", ""Name"": ""Damballa"", ""Icon"": ""icon_cler_damballa""}","[{""Job"": {""$ID"": 4004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_4"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}, ""Level"": 3}]",,Damballa: Remove Knockdown,[28],[32]
405001,Dievdirbys11,* Increases the damage dealt on an enemy with [Carve Attack] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Dievdirbys 1st Circle required{b},ability_cleric_dievdirbys11,False,100,"[{""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]","{""$ID"": 40404, ""Url"": ""skills"", ""$ID_NAME"": ""Dievdirbys_Carve"", ""Name"": ""Carve Attack"", ""Icon"": ""icon_cler_woodcarve""}","[{""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 1}]",,Carve Attack: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
405004,Dievdirbys12,* Increases the damage dealt on an enemy with [Carve Owl] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Dievdirbys 2nd Circle required{b},ability_cleric_dievdirbys12,False,100,"[{""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]","{""$ID"": 40405, ""Url"": ""skills"", ""$ID_NAME"": ""Dievdirbys_CarveOwl"", ""Name"": ""Carve Owl"", ""Icon"": ""icon_cler_craveowl""}","[{""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 2}]",,Carve Owl: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
405006,Dievdirbys1,* Increases chances of obtaining materials for [Carve] by 1% per attribute level{nl}* Increases SP consumption by 30%{nl}{nl}{b}Dievdirbys 2nd Circle required{b},ability_cleric_dievdirbys1,True,5,"[{""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]","{""$ID"": 40404, ""Url"": ""skills"", ""$ID_NAME"": ""Dievdirbys_Carve"", ""Name"": ""Carve Attack"", ""Icon"": ""icon_cler_woodcarve""}","[{""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 2}]",,Carve Attack: Chance to Obtain,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
