$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642078,COLLECT_178,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645553, ""Name"": ""Rondo Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645395, ""Name"": ""Rubabos Leather"", ""Icon"": ""icon_item_misc_00010""}, {""$ID"": 645602, ""Name"": ""Tripede Thorn"", ""Icon"": ""icon_item_thorn_green""}, {""$ID"": 511140, ""Name"": ""Fedimian Greaves"", ""Icon"": ""boots_sr""}, {""$ID"": 18010, ""Name"": ""Recipe - Entra Partisan"", ""Icon"": ""icon_item_weapon_misc3""}]",,Collection: Pilgrim Path,1,0.0,0.0,0000,4,0.0
642079,COLLECT_179,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645555, ""Name"": ""Kodomor Thorn"", ""Icon"": ""icon_item_thorn_blue""}, {""$ID"": 645556, ""Name"": ""Lomor Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 640131, ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, {""$ID"": 252110, ""Name"": ""Dratt Pike"", ""Icon"": ""warrior_f_spear_lance""}, {""$ID"": 122110, ""Name"": ""Prieblanda"", ""Icon"": ""colossus_up""}]",,Collection: Altar Way,1,0.0,0.0,0000,4,0.0
642080,COLLECT_180,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[null, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645429, ""Name"": ""Stoulet Heart"", ""Icon"": ""item_icon_heart_red""}, {""$ID"": 645615, ""Name"": ""Thick Chain"", ""Icon"": ""icon_item_chain""}]",,Collection: Forest of Prayer,1,0.0,0.0,0000,4,0.0
642081,COLLECT_181,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, {""$ID"": 645187, ""Name"": ""Wax"", ""Icon"": ""icon_item_wax""}, {""$ID"": 181125, ""Name"": ""Veteran Crossbow"", ""Icon"": ""crossbow_sniper_crossbow""}, {""$ID"": 34045, ""Name"": ""Recipe - Superior Pearl Bracelet"", ""Icon"": ""icon_item_bracelet_misc1""}, {""$ID"": 271124, ""Name"": ""Cross Staff"", ""Icon"": ""icon_item_cross""}]",,Collection: Apsimesti Crossroads,1,0.0,0.0,0000,4,0.0
642082,COLLECT_182,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645443, ""Name"": ""Terra Imp Decoration"", ""Icon"": ""icon_item_horn_tiny_blue""}, null, {""$ID"": 645443, ""Name"": ""Terra Imp Decoration"", ""Icon"": ""icon_item_horn_tiny_blue""}, {""$ID"": 141132, ""Name"": ""Nald Rod"", ""Icon"": ""mage_f_staff_gnarled_staff""}, {""$ID"": 201131, ""Name"": ""Rune Mace"", ""Icon"": ""mace_rune_mace""}, {""$ID"": 17012, ""Name"": ""Recipe - Zega Spear"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 14055, ""Name"": ""Recipe - Sniper Bow"", ""Icon"": ""icon_item_weapon_misc1""}]",,Collection: Residence of the Fallen Legwyn Family,1,0.0,0.0,0000,4,0.0
642083,COLLECT_183,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645560, ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, {""$ID"": 111002, ""Name"": ""Superior Knife"", ""Icon"": ""icon_item_knife""}, {""$ID"": 101132, ""Name"": ""Saif"", ""Icon"": ""sword_saif""}, {""$ID"": 251105, ""Name"": ""Cone Pike"", ""Icon"": ""warrior_f_spear_lance""}]",,Collection: Main Building,1,0.0,0.0,0000,4,0.0
642084,COLLECT_184,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 645429, ""Name"": ""Stoulet Heart"", ""Icon"": ""item_icon_heart_red""}, {""$ID"": 645615, ""Name"": ""Thick Chain"", ""Icon"": ""icon_item_chain""}, {""$ID"": 521144, ""Name"": ""Mage Pants"", ""Icon"": ""pants_necromancer""}, {""$ID"": 511144, ""Name"": ""Mage Boots"", ""Icon"": ""boots_necromancer""}, {""$ID"": 121124, ""Name"": ""Dress Sword"", ""Icon"": ""sword_klaipedian_sword""}]",,Collection: Grand Corridor,1,0.0,0.0,0000,4,0.0
642085,COLLECT_185,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Weight Limit"", ""Value"": 50}]",,,"[{""$ID"": 645548, ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645564, ""Name"": ""Infro Blood Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645548, ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645564, ""Name"": ""Infro Blood Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645548, ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645564, ""Name"": ""Infro Blood Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645548, ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645564, ""Name"": ""Infro Blood Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645548, ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}]",,Collection: Penitence Route of Great Cathedral,1,0.0,0.0,0000,4,0.0
642086,COLLECT_186,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645618, ""Name"": ""Small Demon Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 221116, ""Name"": ""Kalkan"", ""Icon"": ""shield_kalkan""}, {""$ID"": 142108, ""Name"": ""Arch Rod"", ""Icon"": ""icon_item_staff_2""}, null]",,Collection: Grand Corridor,1,0.0,0.0,0000,4,0.0
642087,COLLECT_187,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645583, ""Name"": ""Lizardman Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 649209, ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, {""$ID"": 645584, ""Name"": ""Tama Leaf"", ""Icon"": ""icon_item_leaves_red""}, {""$ID"": 601134, ""Name"": ""Rune Bracelet"", ""Icon"": ""item_bracelet_06""}, {""$ID"": 511146, ""Name"": ""Infantry Greaves"", ""Icon"": ""boots_sr""}]",,Collection: Greene Manor,1,0.0,0.0,0000,4,0.0
642088,COLLECT_188,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645585, ""Name"": ""Short Timber"", ""Icon"": ""icon_item_wood_4""}, {""$ID"": 645586, ""Name"": ""Cyst Needle"", ""Icon"": ""icon_item_thorn_green""}, {""$ID"": 521146, ""Name"": ""Infantry Leggings"", ""Icon"": ""pants_sr""}, {""$ID"": 640038, ""Name"": ""Dilgele"", ""Icon"": ""icon_item_dilgele""}]",,Collection: Shaton Farm,1,0.0,0.0,0000,4,0.0
642089,COLLECT_189,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645617, ""Name"": ""Mole Claw"", ""Icon"": ""icon_item_canine""}, {""$ID"": 645588, ""Name"": ""Melatinun Heart"", ""Icon"": ""item_icon_heart_yellow""}, {""$ID"": 581139, ""Name"": ""Key Pendant"", ""Icon"": ""item_necklace_1""}, {""$ID"": 531146, ""Name"": ""Infantry Armor"", ""Icon"": ""shirts_sr""}]",,Collection: Shaton Reservoir,1,0.0,0.0,0000,4,0.0
642090,COLLECT_190,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645574, ""Name"": ""Yellow Yognome Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645575, ""Name"": ""Yellow Egnome Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645320, ""Name"": ""Egnome Fragment"", ""Icon"": ""icon_item_misc_00004""}, {""$ID"": 645576, ""Name"": ""Yellow Gorgon Golem Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645559, ""Name"": ""Moya Fragment"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 18011, ""Name"": ""Recipe - Galin Trident"", ""Icon"": ""icon_item_weapon_misc3""}]",,Collection: Demon Prison District 1,1,0.0,0.0,0000,4,0.0
642091,COLLECT_191,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645579, ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645601, ""Name"": ""Harugal Leather"", ""Icon"": ""icon_item_misc_00009""}, {""$ID"": 531145, ""Name"": ""Skirmisher Tunic"", ""Icon"": ""shirts_soul""}, {""$ID"": 521145, ""Name"": ""Skirmisher Pants"", ""Icon"": ""pants_soul""}, {""$ID"": 111003, ""Name"": ""Dirk Dagger"", ""Icon"": ""icon_item_dirk_dagger""}]",,Collection: Demon Prison District 2,1,0.0,0.0,0000,4,0.0
642092,COLLECT_192,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645543, ""Name"": ""Griba Stem"", ""Icon"": ""icon_item_stem_yellow""}, {""$ID"": 645581, ""Name"": ""Elma Hair"", ""Icon"": ""icon_item_hair_elma""}, {""$ID"": 645551, ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, {""$ID"": 141133, ""Name"": ""Elder Rod"", ""Icon"": ""mage_f_staff_elder_staff""}]",,Collection: Demon Prison District 3,1,0.0,0.0,0000,4,0.0
642093,COLLECT_193,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[null, null, null, null, null, null, null, null, null]",,Collection: Demon Prison District 4,1,0.0,0.0,0000,4,0.0
642094,COLLECT_194,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645582, ""Name"": ""Hohen Leather"", ""Icon"": ""icon_item_misc_00011""}, {""$ID"": 645370, ""Name"": ""Griba Bamboo Hat"", ""Icon"": ""icon_item_mushroomcap""}, {""$ID"": 101133, ""Name"": ""Colichemarde"", ""Icon"": ""sword_colichemarde""}, {""$ID"": 680297, ""Name"": ""Blue Orb: Hohen Gulak"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685297, ""Name"": ""Red Orb: Hohen Gulak"", ""Icon"": ""icon_item_dreamshade_red""}]",,Collection: Demon Prison District 5,1,0.0,0.0,0000,4,0.0
642095,COLLECT_195,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645589, ""Name"": ""Gribaru Drop"", ""Icon"": ""icon_item_crystal_yellow""}, {""$ID"": 645590, ""Name"": ""Siaulamb Fur Leaf"", ""Icon"": ""icon_item_leaves_yellow""}, {""$ID"": 645591, ""Name"": ""Pendinmire Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, {""$ID"": 645592, ""Name"": ""Rabbee Fur"", ""Icon"": ""icon_item_fur_01yellow""}, {""$ID"": 645593, ""Name"": ""Honeybean Stinger"", ""Icon"": ""icon_item_tooth_01yellow""}, {""$ID"": 645591, ""Name"": ""Pendinmire Mask"", ""Icon"": ""icon_item_mask_pendinmire""}]",,Collection: Dina Bee Farm,1,0.0,0.0,0000,4,0.0
642096,COLLECT_196,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 645594, ""Name"": ""Fan Leaf"", ""Icon"": ""icon_item_leaf""}, {""$ID"": 645565, ""Name"": ""Chupaluka Fur"", ""Icon"": ""icon_item_fur_05gray""}, {""$ID"": 645595, ""Name"": ""Honeymeli Stinger"", ""Icon"": ""icon_item_tooth_01yellow""}, {""$ID"": 645596, ""Name"": ""Siaulamb Mask"", ""Icon"": ""icon_item_mask_siaulago""}]",,Collection: Vilna Forest,1,0.0,0.0,0000,4,0.0
642097,COLLECT_197,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645346, ""Name"": ""Kitchen Knife"", ""Icon"": ""icon_item_knife01""}, {""$ID"": 645418, ""Name"": ""Big Griba Bamboo Hat"", ""Icon"": ""icon_item_mushroomcap""}, {""$ID"": 645597, ""Name"": ""Big Siaulamb Sinew"", ""Icon"": ""icon_item_leash""}, {""$ID"": 645596, ""Name"": ""Siaulamb Mask"", ""Icon"": ""icon_item_mask_siaulago""}, {""$ID"": 242107, ""Name"": ""Harl Spear"", ""Icon"": ""esponton""}]",,Collection: Uskis Arable Land,1,0.0,0.0,0000,4,0.0
642098,COLLECT_198,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645599, ""Name"": ""Blood Eyeball"", ""Icon"": ""icon_item_velorb""}, {""$ID"": 645596, ""Name"": ""Siaulamb Mask"", ""Icon"": ""icon_item_mask_siaulago""}, {""$ID"": 602109, ""Name"": ""Wizard Bracelet"", ""Icon"": ""item_bracelet_15""}, {""$ID"": 111004, ""Name"": ""Superior Dirk Dagger"", ""Icon"": ""icon_item_dirk_dagger""}, {""$ID"": 33055, ""Name"": ""Recipe - Superior Key Pendant"", ""Icon"": ""icon_item_necklace_misc1""}]",,Collection: Spring Light Woods,1,0.0,0.0,0000,4,0.0
642099,COLLECT_199,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645174, ""Name"": ""Wendigo Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 33023, ""Name"": ""Recipe - Warrior Pendant"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 201132, ""Name"": ""Spiked Club"", ""Icon"": ""icon_item_mace_spike_club""}, {""$ID"": 161133, ""Name"": ""Skull Bow"", ""Icon"": ""icon_item_gandivam""}]",,Collection: 2nd Demon Prison,1,0.0,0.0,0000,4,0.0
642100,COLLECT_200,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 649209, ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 501148, ""Name"": ""Superior Skirmisher Gloves"", ""Icon"": ""gloves_soul""}, {""$ID"": 121126, ""Name"": ""Executioner's Sword"", ""Icon"": ""icon_item_executioners""}, {""$ID"": 221117, ""Name"": ""Cavalry Shield"", ""Icon"": ""icon_item_shield_16""}]",,Collection: Nuoridin Falls,1,0.0,0.0,0000,4,0.0
642101,COLLECT_201,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Weight Limit"", ""Value"": 50}]",,,"[{""$ID"": 649209, ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 141134, ""Name"": ""Meteor Rod"", ""Icon"": ""mage_f_staff_meteor_staff""}, {""$ID"": 241116, ""Name"": ""Breach Pike"", ""Icon"": ""breach_pike""}, {""$ID"": 161134, ""Name"": ""Wooden Compound Bow"", ""Icon"": ""bow_wooden_compound_bow""}]",,Collection: Namu Temple Ruins,1,0.0,0.0,0000,4,0.0
642102,COLLECT_202,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645481, ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645193, ""Name"": ""Hallowventer Spirit Matter"", ""Icon"": ""icon_item_spirit_purple""}, {""$ID"": 181127, ""Name"": ""Black Tip Bow"", ""Icon"": ""icon_item_blacktipbow""}, {""$ID"": 531148, ""Name"": ""Superior Skirmisher Tunic"", ""Icon"": ""shirts_soul""}, {""$ID"": 521148, ""Name"": ""Superior Skirmisher Pants"", ""Icon"": ""pants_soul""}]",,Collection: Istora Ruins,1,0.0,0.0,0000,4,0.0
642103,COLLECT_203,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645208, ""Name"": ""Rocktor Skin"", ""Icon"": ""icon_item_shell_green""}, {""$ID"": 645413, ""Name"": ""Velwriggler Feather"", ""Icon"": ""icon_item_feather_03green""}, {""$ID"": 201133, ""Name"": ""Stirus Hammer"", ""Icon"": ""mace_scorpiontail""}, {""$ID"": 501149, ""Name"": ""Superior Infantry Gauntlets"", ""Icon"": ""gloves_sr""}, {""$ID"": 101134, ""Name"": ""Firangi"", ""Icon"": ""sword_phirangi""}, {""$ID"": 301101, ""Name"": ""Revolver"", ""Icon"": ""icon_item_revolver""}]",,Collection: Glade Hillroad,1,0.0,0.0,0000,4,0.0
642104,COLLECT_204,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 511149, ""Name"": ""Superior Infantry Greaves"", ""Icon"": ""boots_sr""}, {""$ID"": 34021, ""Name"": ""Recipe - Rapid Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}, {""$ID"": 271126, ""Name"": ""Astro Staff"", ""Icon"": ""icon_item_astro""}, {""$ID"": 511147, ""Name"": ""Archmage Boots"", ""Icon"": ""boots_necromancer""}]",,Collection: Viltis Forest,1,0.0,0.0,0000,4,0.0
642105,COLLECT_205,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, {""$ID"": 521147, ""Name"": ""Archmage Pants"", ""Icon"": ""pants_necromancer""}, {""$ID"": 521149, ""Name"": ""Superior Infantry Leggings"", ""Icon"": ""pants_sr""}, {""$ID"": 252107, ""Name"": ""Pine Cone Pike"", ""Icon"": ""warrior_f_spear_lance""}]",,Collection: Laukyme Swamp,1,0.0,0.0,0000,4,0.0
642106,COLLECT_206,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}]",,Collection: Tyla Monastery,1,0.0,0.0,0000,4,0.0
642107,COLLECT_207,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645550, ""Name"": ""Kepa Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645611, ""Name"": ""Anchor"", ""Icon"": ""icon_item_ironbar03_s""}, {""$ID"": 30372, ""Name"": ""Recipe - Roxona Robe"", ""Icon"": ""icon_item_shirts_misc4""}, {""$ID"": 30371, ""Name"": ""Recipe - Roxona Pants"", ""Icon"": ""icon_item_pants_misc4""}, {""$ID"": 111005, ""Name"": ""Main Gauche"", ""Icon"": ""icon_item_main-gauche""}]",,Collection: Roxona Reconstruction Agency West Building,1,0.0,0.0,0000,4,0.0
642108,COLLECT_208,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645612, ""Name"": ""Velfiggy Bead"", ""Icon"": ""icon_item_bead""}, {""$ID"": 645613, ""Name"": ""Glyquare Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645560, ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 30376, ""Name"": ""Recipe - Roxona Leather Armor"", ""Icon"": ""icon_item_shirts_misc4""}, {""$ID"": 30375, ""Name"": ""Recipe - Roxona Leather Pants"", ""Icon"": ""icon_item_pants_misc4""}, {""$ID"": 19006, ""Name"": ""Recipe - Duelist"", ""Icon"": ""icon_item_weapon_misc4""}]",,Collection: Roxona Reconstruction Agency East Building,1,0.0,0.0,0000,4,0.0
642109,COLLECT_209,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645126, ""Name"": ""Jukopus Leaf"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645386, ""Name"": ""Rambear Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645616, ""Name"": ""Goblin Talisman"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 251109, ""Name"": ""Battle Fork"", ""Icon"": ""warrior_f_spear_battlepork""}, {""$ID"": 161135, ""Name"": ""Tag Bow"", ""Icon"": ""bow_tagbow""}, {""$ID"": 581141, ""Name"": ""Sage Necklace"", ""Icon"": ""item_necklace_3""}]",,Collection: Verkti Square,1,0.0,0.0,0000,4,0.0
642110,COLLECT_210,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645409, ""Name"": ""Bavon Feather"", ""Icon"": ""icon_item_feather_cockatries_red""}, {""$ID"": 645559, ""Name"": ""Moya Fragment"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 121127, ""Name"": ""Lumai Two-handed Sword"", ""Icon"": ""twohand_fedimian_longsword""}, {""$ID"": 311102, ""Name"": ""Superior Rapier"", ""Icon"": ""icon_item_rap2_1""}, {""$ID"": 271127, ""Name"": ""Superior Astro Staff"", ""Icon"": ""icon_item_astro""}]",,Collection: Roxona Market,1,0.0,0.0,0000,4,0.0
642111,COLLECT_211,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}]",,Collection: Ruklys Street,1,0.0,0.0,0000,4,0.0
642112,COLLECT_212,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 645390, ""Name"": ""Lemur Tail"", ""Icon"": ""icon_item_quest_00017""}, {""$ID"": 645616, ""Name"": ""Goblin Talisman"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 602111, ""Name"": ""Glass Bracelet"", ""Icon"": ""item_bracelet_04""}, {""$ID"": 241117, ""Name"": ""Langdebeve"", ""Icon"": ""langdebeve""}]",,Collection: Downtown,1,0.0,0.0,0000,4,0.0
642113,COLLECT_213,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645395, ""Name"": ""Rubabos Leather"", ""Icon"": ""icon_item_misc_00010""}, {""$ID"": 645392, ""Name"": ""Lepusbunny Hair"", ""Icon"": ""icon_item_fur_05gray""}, {""$ID"": 645391, ""Name"": ""Lemuria Tail"", ""Icon"": ""icon_item_quest_00017""}, {""$ID"": 645578, ""Name"": ""Lemuria Leather"", ""Icon"": ""icon_item_fur_06brown""}, {""$ID"": 312102, ""Name"": ""Sharp Rapier"", ""Icon"": ""fencer_fleuret""}]",,Collection: Inner Enceinte District,1,0.0,0.0,0000,4,0.0
642114,COLLECT_214,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645465, ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645386, ""Name"": ""Rambear Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 181128, ""Name"": ""Spiked Crossbow"", ""Icon"": ""icon_item_spikebow""}, {""$ID"": 141135, ""Name"": ""Ring Rod"", ""Icon"": ""ring2""}, {""$ID"": 302103, ""Name"": ""Handgun"", ""Icon"": ""icon_item_revolver""}]",,Collection: Mokusul Chamber,1,0.0,0.0,0000,4,0.0
