$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
511106,FOOT01_106,,"Even just a century ago, this was used only in the kingdom's southern region. It is becoming more common in other areas nowadays.",46,2,boots_brigan,"[{""$ID"": 642128, ""Name"": ""Collection: Nevellet Quarry 2F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57572, ""Name"": ""Panto Archer"", ""Icon"": ""mon_npanto_archer""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 103007, ""Name"": ""Blok Archer"", ""Icon"": ""mon_fd_blok_archer""}}]",,2,Mark Boots,5,453,1111,40,0,2,3,0,0,0,47,47,0.0,0.0,1111,1,7,25,False,False,50.0
511107,FOOT01_107,"[[57, 5.0]]",There has been some success in extracting the magic properties from plant monsters and applying it to armor.,42,2,boots_forest,"[{""$ID"": 642031, ""Name"": ""Collection: Septyni Glen"", ""Icon"": ""icon_item_box""}, {""$ID"": 642132, ""Name"": ""Collection: Karolis Springs"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57680, ""Name"": ""Belstool"", ""Icon"": ""mon_velstool""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57025, ""Name"": ""Mantiwood"", ""Icon"": ""mon_mentiwood""}}]","[{""$ID"": 30103, ""Name"": ""Recipe - Vine Boots"", ""Icon"": ""icon_item_boots_misc4""}, {""$ID"": 30119, ""Name"": ""Recipe - Wind Runner"", ""Icon"": ""icon_item_boots_misc5""}]",2,Forest Leather Boots,5,680,1111,40,0,2,3,0,0,0,47,47,0.0,0.0,1111,1,7,25,False,False,40.0
511108,FOOT01_108,"[[7, 88.0]]",The shape and the pattern of the equipment is not originated from the kingdom. It is apparent that the outside culture has been penetrated into the kingdom.,40,2,boots_highmage,,,,0,Grima Boots,5,680,1111,40,0,2,3,0,0,0,95,47,0.0,0.0,1111,1,7,25,False,False,30.0
511109,FOOT01_109,,"A swordsman's boots must be at least as sturdy as this one. This is not only to protect him from his enemies, but also to guard against him dropping his own weapon on his feet.",42,2,boots_gairas,,,,2,Veris Boots,5,680,1111,40,0,2,3,0,0,0,47,47,0.0,0.0,1111,1,7,25,False,False,40.0
511110,FOOT01_110,"[[5, 102.0]]",Many choose these boots for its magic evasion rather than its defense.,42,2,boots_ce,,,,3,Scale Boots,5,680,1111,40,0,2,3,0,0,0,47,95,0.0,0.0,1111,1,7,25,False,False,50.0
511111,FOOT01_111,"[[7, 72.0]]",The name has been first originated from the Woodlands. This was first created from the hideout of the aristocrats so its appearance looks fancy compared to its name.,40,2,boots_mage,,"[{""Map"": null, ""Chance"": 0.37, ""Monster"": {""$ID"": 58115, ""Name"": ""Raflower"", ""Icon"": ""mon_whip_vine""}}]",,0,Forest Boots,5,680,1111,40,0,2,3,0,0,0,95,47,0.0,0.0,1111,1,7,25,False,False,30.0
511112,FOOT01_112,"[[5, 85.0]]",Traditional Scale Boots enhanced by adding stones while crafting.,42,2,boots_insect,,"[{""Map"": null, ""Chance"": 0.37, ""Monster"": {""$ID"": 58115, ""Name"": ""Raflower"", ""Icon"": ""mon_whip_vine""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57048, ""Name"": ""Colitile"", ""Icon"": ""mon_colitile""}}]",,3,Klaida Greaves,5,680,1111,40,0,2,3,0,0,0,47,95,0.0,0.0,1111,1,7,25,False,False,45.0
511113,FOOT01_113,,Some Gribas can sense the scent of their kind from these boots.,42,2,boots_gairas,"[{""$ID"": 642056, ""Name"": ""Collection: Baron Allerno"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58074, ""Name"": ""Pag Sawyer"", ""Icon"": ""mon_pagsawyer""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 400984, ""Name"": ""Orange Popolion"", ""Icon"": ""mon_popolion_orange""}}]",,2,Hard Veris Boots,6,786,1111,75,0,2,4,0,0,0,83,83,0.0,0.0,1111,1,7,25,False,False,50.0
511114,FOOT01_114,"[[5, 119.0]]","Although it may entangle your feet at times, the defense it provides is worth the trouble.",42,2,boots_ce,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58110, ""Name"": ""Pag Nat"", ""Icon"": ""mon_paggnat""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 58716, ""Name"": ""Boowook"", ""Icon"": ""mon_moving_trap""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 401121, ""Name"": ""Boowook"", ""Icon"": ""mon_moving_trap""}}]",,3,Superior Scale Boots,6,786,1111,75,0,2,4,0,0,0,83,166,0.0,0.0,1111,1,7,25,False,False,60.0
511115,FOOT01_115,"[[7, 129.0]]","The equipment with this pattern originated from the Kadumel Era. At then, it was the official equipment of the Royal Army, but the number of people who started to use this equipment gradually decreased after the Kadumel Era. However, there are still many people using it.",40,2,boots_scholar,"[{""$ID"": 642145, ""Name"": ""Collection: Topes Fortress 2F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58083, ""Name"": ""Flamme Mage"", ""Icon"": ""mon_fd_flamme_mage""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 57329, ""Name"": ""White Pino"", ""Icon"": ""mon_pino_white""}}]",,0,Regal Boots,6,1215,1111,75,0,2,4,0,0,0,166,83,0.0,0.0,1111,1,7,25,False,False,30.0
511117,FOOT01_117,,The stiffness of these boots can harm the wearer's feet.,42,2,boots_bube,,,,2,Miner's Boots,3,36,1111,1,0,1,1,0,0,0,7,7,0.0,0.0,1111,1,7,25,False,False,40.0
511118,FOOT01_118,,The stiffness of these boots can harm the wearer's feet.,42,2,boots_bube,,,,2,Old Hard Leather Boots,4,259,1111,15,0,1,2,0,0,0,22,22,0.0,0.0,1111,1,7,25,False,False,40.0
511119,FOOT01_119,"[[5, 34.0]]",It has poor ventilation despite how it looks.,40,2,boots_chain,,,,3,Old Chain Boots,4,259,1111,15,0,1,2,0,0,0,22,44,0.0,0.0,1111,1,7,25,False,False,50.0
511120,FOOT01_120,"[[5, 51.0]]",People say it's fairly comfortable because of the way the rings are structured.,42,2,boots_chain,,,,3,Old Steel Chain Boots,5,270,1111,40,0,1,3,0,0,0,47,95,0.0,0.0,1111,1,7,25,False,False,50.0
511121,FOOT01_121,,"Once you put these on, you can tell that they're a lot quieter than they look.",42,2,boots_brigan,,"[{""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 41249, ""Name"": ""Tree Ambulo"", ""Icon"": ""mon_treeambulo""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58086, ""Name"": ""Flak"", ""Icon"": ""mon_fd_flak""}}]",,2,Brigandine Boots,6,1215,1111,75,0,1,4,0,0,0,83,83,0.0,0.0,1111,1,7,25,False,False,35.0
511122,FOOT01_122,"[[5, 153.0]]","With the recent discovery of a method to fuse bone and metal together, the quality of ordinary Plate Greaves have improved.",42,2,boots_ce,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58126, ""Name"": ""Ticen"", ""Icon"": ""mon_ticen""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 58723, ""Name"": ""Mauros"", ""Icon"": ""mon_schlesien_heavycavarly""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 400861, ""Name"": ""Mauros"", ""Icon"": ""mon_schlesien_heavycavarly""}}]","[{""$ID"": 30097, ""Name"": ""Recipe - Silver Plate Greaves"", ""Icon"": ""icon_item_boots_misc3""}]",3,Plate Greaves,6,1215,1111,75,0,1,4,0,0,0,83,166,0.0,0.0,1111,1,7,25,False,False,66.0
511126,FOOT01_126,"[[7, 57.0]]","This is the by-product of the period when the wizards and the priests haven't been good together in the history. Because of Maven, that trouble disappeared from the history, but the craft manual is being still used usefully in many areas.",46,2,boots_pilgrim,,"[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57602, ""Name"": ""Deadborn Scap Magician"", ""Icon"": ""mon_deadbornscab_mage""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 103008, ""Name"": ""Blok Magician"", ""Icon"": ""mon_fd_blok_wizard""}}]",,0,Acolyte Boots,5,453,1111,40,0,2,3,0,0,0,95,47,0.0,0.0,1111,1,7,25,False,False,40.0
511127,FOOT01_127,"[[5, 68.0]]",People say it's fairly comfortable because of the way the rings are structured.,46,2,boots_chain,,"[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 58053, ""Name"": ""Beeteroxia"", ""Icon"": ""mon_beeteroxia""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57028, ""Name"": ""Pawndel"", ""Icon"": ""mon_pawndel""}}]",,3,Steel Chain Boots,5,453,1111,40,0,2,3,0,0,0,47,95,0.0,0.0,1111,1,7,25,False,False,50.0
511129,FOOT01_129,,Wearing this makes your feet feel lighter.,41,2,boots_bube,,,,2,Dunkel Quilted Boots,1,36,1111,1,0,0,1,0,0,0,7,7,0.0,0.0,1111,1,7,25,False,False,40.0
511130,FOOT01_130,"[[7, 25.0]]",Worn and enjoyed by spell casters.,40,2,boots_pilgrim,,,,0,Dunkel Cotton Boots,1,259,1111,15,0,1,2,0,0,0,44,22,0.0,0.0,1111,1,7,25,False,False,30.0
511131,FOOT01_131,,The stiffness of these boots can harm the wearer's feet.,42,2,boots_bube,,,,2,Dunkel Hard Leather Boots,1,259,1111,15,0,1,2,0,0,0,22,22,0.0,0.0,1111,1,7,25,False,False,40.0
511132,FOOT01_132,"[[5, 17.0]]",It has poor ventilation despite how it looks.,42,2,boots_chain,,,,3,Dunkel Ring Boots,1,259,1111,15,0,1,2,0,0,0,22,44,0.0,0.0,1111,1,7,25,False,False,50.0
511133,FOOT01_133,"[[7, 28.0]]",Worn and enjoyed by spell casters.,40,2,boots_pilgrim,,"[{""Map"": null, ""Chance"": 2.5, ""Monster"": {""$ID"": 47453, ""Name"": ""Vubbe Wizard"", ""Icon"": ""mon_bubbe_mage""}}]",,0,Cotton Boots,4,259,1111,15,0,1,2,0,0,0,44,22,0.0,0.0,1111,1,7,25,False,False,30.0
511134,FOOT01_134,"[[5, 34.0]]",It has poor ventilation despite how it looks.,42,2,boots_chain,,"[{""Map"": null, ""Chance"": 2.8, ""Monster"": {""$ID"": 41257, ""Name"": ""Yekubite"", ""Icon"": ""mon_yekubite""}}]",,3,Ring Boots,4,259,1111,15,0,1,2,0,0,0,22,44,0.0,0.0,1111,1,7,25,False,False,50.0
511135,FOOT01_135,"[[7, 124.0]]",This is the equipment that has been changed a lot from the original equipment from the Kadumel Era. It generally possesses the improved qualities.,42,2,boots_scholar,,,,0,Superior Regal Boots,6,1215,1111,75,0,2,4,0,0,0,166,83,0.0,0.0,1111,1,7,25,False,False,35.0
511136,FOOT01_136,,"For the amusement of the aristocrats, a kind of Metal Plate armor was needed so it was changed practically from then. It is being keep improved and developed after Medzio Diena.",40,2,boots_brigan,,,,2,Superior Brigandine Boots,6,1215,1111,75,0,2,4,0,0,0,83,83,0.0,0.0,1111,1,7,25,False,False,40.0
511137,FOOT01_137,"[[5, 153.0]]","Under the stabilized royal regime, the Metal Plate armor has developed with various reasons even when there weren't any large scale wars going on. The requests of the aristocrats who didn't forget the importance of military training were accepted many times and as a result, it has the shape of nowadays.",42,2,boots_ce,,,,3,Full Plate Greaves,6,1215,1111,75,0,2,4,0,0,0,83,166,0.0,0.0,1111,1,7,25,False,False,70.0
511138,FOOT01_138,"[[7, 167.0]]",Not only the wars and the tastes of the aristocrats developed the history of the battlegear. The master craftsmen in Fedimian have been creating many equipment and craft items by utilizing their unique experimental minds for a long time. Also this is the result of the support from the goddesses who are trying to develop the cizilization of the humans.,40,2,boots_sage,,,,0,Fedimian Boots,7,1425,1111,120,0,2,5,0,0,0,258,129,0.0,0.0,1111,1,7,25,False,False,30.0
511139,FOOT01_139,,Not only the wars and the tastes of the aristocrats developed the history of the battlegear. The master craftsmen in Fedimian have been creating many equipment and craft items by utilizing their unique experimental minds for a long time. Also this is the result of the support from the goddesses who are trying to develop the cizilization of the humans.,40,2,boots_gairas,,,,2,Fedimian Leather Boots,7,1425,1111,120,0,2,5,0,0,0,129,129,0.0,0.0,1111,1,7,25,False,False,40.0
511140,FOOT01_140,"[[5, 204.0]]",Not only the wars and the tastes of the aristocrats developed the history of the battlegear. The master craftsmen in Fedimian have been creating many equipment and craft items by utilizing their unique experimental minds for a long time. Also this is the result of the support from the goddesses who are trying to develop the cizilization of the humans.,42,2,boots_sr,"[{""$ID"": 642078, ""Name"": ""Collection: Pilgrim Path"", ""Icon"": ""icon_item_box""}]",,,3,Fedimian Greaves,7,1425,1111,120,0,2,5,0,0,0,129,258,0.0,0.0,1111,1,7,25,False,False,60.0
511141,FOOT01_141,"[[7, 162.0]]","According to an old saying, Jane, the disciple of Agailla Flurry, created this equipment. She resolved her limit by doing so, but there aren't any clear records remaining.",38,2,boots_sage,,,,0,Magician Boots,7,1396,1111,120,0,2,5,0,0,0,258,129,0.0,0.0,1111,1,7,25,False,False,30.0
511142,FOOT01_142,,"After Medzio Diena, the equipment that were used for the hunting and the adventures are receiving the spotlight. As the number of violent monsters increases, the adventurous hunting which was unique before is becoming daily lives.",39,2,boots_gairas,,,,2,Hunting Boots,7,1937,1111,120,0,2,5,0,0,0,129,129,0.0,0.0,1111,1,7,25,False,False,40.0
511143,FOOT01_143,"[[5, 204.0]]",Its appearance looks good since it was used for the designs of the court guards and its defensive rate is also great.,41,2,boots_sr,,,,3,Guard Greaves,7,1396,1111,120,0,2,5,0,0,0,129,258,0.0,0.0,1111,1,7,25,False,False,50.0
511144,FOOT01_144,"[[7, 201.0]]","From long time ago, many wizards bought this equipment when they accumulated enough money. This equipment fulfills the needs of performance as well as the needs of designs.",40,2,boots_necromancer,"[{""$ID"": 642084, ""Name"": ""Collection: Grand Corridor"", ""Icon"": ""icon_item_box""}]",,,0,Mage Boots,7,1937,1111,120,0,2,5,0,0,0,258,129,0.0,0.0,1111,1,7,25,False,False,30.0
511145,FOOT01_145,,"This equipment possesses more privacy than it looks. Also, the light reflection is weak in the night times so the scouts have used this equipment often.",42,2,boots_soul,,,,2,Skirmisher Boots,7,1937,1111,120,0,2,5,0,0,0,129,129,0.0,0.0,1111,1,7,25,False,False,40.0
511146,FOOT01_146,"[[5, 255.0]]","The pattern of the foot soldiers that was adopted from the beginning of the kingdom has been continued until now. At some times in the past, the kingdom soldiers wore this and aligned in front of 3 layer castle walls.",42,2,boots_sr,"[{""$ID"": 642087, ""Name"": ""Collection: Greene Manor"", ""Icon"": ""icon_item_box""}]",,,3,Infantry Greaves,7,1937,1111,120,0,2,5,0,0,0,129,258,0.0,0.0,1111,1,7,25,False,False,50.0
511147,FOOT01_147,"[[7, 234.0]]",This equipment possesses the passion of the archmages to improve themselves to the next level.,41,2,boots_necromancer,"[{""$ID"": 642104, ""Name"": ""Collection: Viltis Forest"", ""Icon"": ""icon_item_box""}]",,,0,Archmage Boots,8,2213,1111,170,0,2,6,0,0,0,360,180,0.0,0.0,1111,1,7,25,False,False,40.0
511148,FOOT01_148,,The previous Skirmisher equipment is being crafted with improved qualities as the monsters go rampant since Medzio Diena.,42,2,boots_soul,,,,2,Superior Skirmisher Boots,8,2213,1111,170,0,2,6,0,0,0,180,180,0.0,0.0,1111,1,7,25,False,False,40.0
511149,FOOT01_149,"[[5, 289.0]]","This equipment was once adopted as the official equipment of the foot soldiers inside the castle of the capital. As the time passed by after that, this equipment was used constantly even in the periods when it wasn't adopted by the kingdom.",44,2,boots_sr,"[{""$ID"": 642104, ""Name"": ""Collection: Viltis Forest"", ""Icon"": ""icon_item_box""}]",,,3,Superior Infantry Greaves,8,2213,1111,170,0,2,6,0,0,0,180,360,0.0,0.0,1111,1,7,25,False,False,60.0
511150,FOOT01_150,"[[7, 268.0]]","According to folklore, the source of this recipe was leaked from the Library of the goddesses.",38,2,boots_pilgrim,,,,0,Librarian Boots,8,2940,1111,170,0,2,6,0,0,0,360,180,0.0,0.0,1111,1,7,25,False,False,20.0
511151,FOOT01_151,,This is the equipment with the pattern that was mainly worn at the outer areas of the kingdom. It is believed to be used in the southern part of Orsha for about a hundred years.,39,2,boots_neo,,,,2,Veteran Boots,8,2940,1111,170,0,2,6,0,0,0,180,180,0.0,0.0,1111,1,7,25,False,False,30.0
511152,FOOT01_152,"[[5, 340.0]]","In the past, this equipment was given to commemorate all the people who received a knighthood.",39,2,boots_knight,,,,3,Knight Greaves,8,2940,1111,170,0,2,6,0,0,0,180,360,0.0,0.0,1111,1,7,25,False,False,50.0
511153,FOOT01_153,"[[7, 104.0]]","Since the pattern was adopted from the tribal society outside the kingdom, this equipment shows the improvements as time passed by.",40,2,boots_highmage,,"[{""Map"": null, ""Chance"": 1.07, ""Monster"": {""$ID"": 57476, ""Name"": ""Earth Hallowventer"", ""Icon"": ""mon_hallowventor""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58144, ""Name"": ""Ellomago"", ""Icon"": ""mon_ellomago""}}]",,0,Superior Grima Boots,6,786,1111,75,0,2,4,0,0,0,166,83,0.0,0.0,1111,1,7,25,False,False,20.0
511154,FOOT01_154,"[[7, 301.0]]","According to folklore, the source of this recipe was leaked from the Library of the goddesses.",38,2,boots_royalmage,,,,0,Royal Mage Boots,9,2940,1111,220,0,2,7,0,0,0,462,231,0.0,0.0,1111,1,7,25,False,False,20.0
511155,FOOT01_155,,This is the equipment with the pattern that was mainly worn at the outer areas of the kingdom. It is believed to be used in the southern part of Orsha for about a hundred years.,39,2,boots_bendit,"[{""$ID"": 642165, ""Name"": ""Collection: Stogas Plateau"", ""Icon"": ""icon_item_box""}]",,,2,Bandit Boots,9,2940,1111,220,0,2,7,0,0,0,231,231,0.0,0.0,1111,1,7,25,False,False,30.0
511156,FOOT01_156,"[[5, 382.0]]","In the past, this equipment was given to commemorate all the people who received a knighthood.",39,2,boots_royalguard,,,,3,Royal Guard Greaves,9,2940,1111,220,0,2,7,0,0,0,231,462,0.0,0.0,1111,1,7,25,False,False,50.0
511157,FOOT01_157,"[[7, 335.0]]","According to folklore, the source of this recipe was leaked from the Library of the goddesses.",38,2,boots_royalmage,"[{""$ID"": 642174, ""Name"": ""Collection: Ibre Plateau"", ""Icon"": ""icon_item_box""}]",,,0,Superior Royal Mage Boots,9,3571,1111,220,0,2,7,0,0,0,462,231,0.0,0.0,1111,1,7,25,False,False,20.0
511158,FOOT01_158,,This is the equipment with the pattern that was mainly worn at the outer areas of the kingdom. It is believed to be used in the southern part of Orsha for about a hundred years.,39,2,boots_bendit,"[{""$ID"": 642180, ""Name"": ""Collection: Grynas Training Camp"", ""Icon"": ""icon_item_box""}]",,,2,Superior Bandit Boots,9,3571,1111,220,0,2,7,0,0,0,231,231,0.0,0.0,1111,1,7,25,False,False,30.0
511159,FOOT01_159,"[[5, 425.0]]","In the past, this equipment was given to commemorate all the people who received a knighthood.",39,2,boots_royalguard,,,,3,Superior Royal Guard Greaves,9,3571,1111,220,0,2,7,0,0,0,231,462,0.0,0.0,1111,1,7,25,False,False,50.0
511201,FOOT01_201,"[[61, 1.0], [5, 289.0]]",It's much more comfortable than it looks as it has undergone procedures to make it as light as possible.,34,2,boots_sr,,,"[{""$ID"": 30545, ""Name"": ""Recipe - Superior Greytis Greaves"", ""Icon"": ""icon_item_boots_misc3""}]",3,Greytis Greaves,8,1950,0010,170,0,2,6,0,0,0,180,360,0.0,0.0,1111,1,7,25,False,False,60.0
511202,FOOT01_202,"[[5, 289.0]]",Boots that are favored by those that seek to protect themselves against magic.,36,2,boots_sr,,,"[{""$ID"": 30546, ""Name"": ""Recipe - Superior Kovos Greaves"", ""Icon"": ""icon_item_boots_misc3""}]",3,Kovos Greaves,8,1950,0010,170,0,2,6,0,0,0,180,360,0.0,0.0,1111,1,7,25,False,False,60.0
511203,FOOT01_203,"[[7, 418.0]]","This tunic was crafted by using the designs of a well-known tailor. While it is sturdy, it does look like it was made to be used as dress-wear.",38,2,boots_royalmage,,,,0,Blint Shoes,9,4392,1111,270,0,2,8,0,0,0,564,282,0.0,0.0,1111,1,7,25,False,False,20.0
511204,FOOT01_204,,"This equipment was loved in the south of Orsha before Medzio Diena, and was used while hunting and travelling.",38,2,boots_bendit,,,,2,Blint Leather Boots,9,4392,1111,270,0,2,8,0,0,0,282,282,0.0,0.0,1111,1,7,25,False,False,30.0
511205,FOOT01_205,"[[5, 530.0]]","While mostly used for ceremonial purposes, it saw its fair share of combat as well.",39,2,boots_royalguard,,,,3,Blint Plate Boots,9,4392,1111,270,0,2,8,0,0,0,282,564,0.0,0.0,1111,1,7,25,False,False,50.0
511206,FOOT01_206,,An elaborate imitation of a piece of Kalinis armor.,37,2,icon_item_boots_kailinis,,,,0,(Faded) Replica Kalinis Boots,4,5000,1111,270,0,0,8,0,0,0,564,282,0.0,0.0,1111,1,7,25,False,False,30.0
511207,FOOT01_207,,An elaborate imitation of a piece of Albinosas armor.,39,2,icon_item_boots_albinosas,,,,2,(Faded) Replica Albinosas Leather Boots,4,5000,1111,270,0,0,8,0,0,0,282,282,0.0,0.0,1111,1,7,25,False,False,40.0
511208,FOOT01_208,,An elaborate imitation of a piece of Tajtanas armor.,42,2,icon_item_boots_titanas,,,,3,(Faded) Replica Tajtanas Greaves,4,5000,1111,270,0,0,8,0,0,0,282,564,0.0,0.0,1111,1,7,25,False,False,70.0
511209,FOOT01_209,,An elaborate imitation of a piece of Oksinis armor.,38,2,icon_item_boots_auksinis,,,,0,(Faded) Replica Oksinis Boots,4,5000,1111,315,0,0,9,0,0,0,656,328,0.0,0.0,1111,1,7,25,False,False,25.0
511210,FOOT01_210,,An elaborate imitation of a piece of Kaulas armor.,39,2,icon_item_boots_kaulas,,,,2,(Faded) Replica Kaulas Leather Boots,4,5000,1111,315,0,0,9,0,0,0,328,328,0.0,0.0,1111,1,7,25,False,False,50.0
511211,FOOT01_211,,An elaborate imitation of a piece of Krisius armor.,40,2,icon_item_boots_kryzius,,,,3,(Faded) Replica Krisius Greaves,4,5000,1111,315,0,0,9,0,0,0,328,656,0.0,0.0,1111,1,7,25,False,False,60.0
512101,FOOT02_101,"[[52, 10.0]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,42,1,boots_bube,,"[{""Map"": null, ""Chance"": 0.75, ""Monster"": {""$ID"": 41409, ""Name"": ""Crystal Spider"", ""Icon"": ""mon_quartz_weaver""}}]",,2,Kabra Boots,4,259,1111,1,0,1,1,0,0,0,8,8,0.0,0.0,1111,1,7,25,False,False,25.0
512104,FOOT02_104,"[[1, 2.0]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,42,1,boots_gairas,,,,2,Zalia Leather Boots,6,680,1111,40,0,2,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,50.0
512106,FOOT02_106,,Useful equipment that will aid you in combat. {nl}Right-click to equip.,42,1,boots_bube,,,,2,Studded Boots,6,680,1111,40,0,2,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,50.0
512107,FOOT02_107,"[[57, 27.0], [5, 85.0]]","It helps its wearer maintain balance. Paradoxically, it also helps its wearer's evasion as well.",42,1,boots_insect,,,,3,Insect Greaves,6,680,1111,40,0,2,3,0,0,0,52,105,0.0,0.0,1111,1,7,25,False,False,50.0
512108,FOOT02_108,"[[7, 91.0]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,40,1,boots_sage,,,,0,Protas Boots,6,680,1111,40,0,2,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,40.0
512111,FOOT02_111,"[[7, 108.0]]",Ordinary evasion does not get enhanced.,42,1,boots_bube,,,,0,Magnus Boots,7,853,1111,75,0,2,4,0,0,0,185,92,0.0,0.0,1111,1,7,25,False,False,40.0
512113,FOOT02_113,,Useful equipment that will aid you in combat. {nl}Right-click to equip.,42,1,boots_gairas,,,,2,Drake Leather Boots,7,1215,1111,75,0,2,4,0,0,0,92,92,0.0,0.0,1111,1,7,25,False,False,55.0
512114,FOOT02_114,"[[5, 136.0], [38, 13.0]]",Some say the blessings from the goddesses is upon this shoes when they are made.,46,1,boots_sr,,,,3,Silver Plate Greaves,7,826,1111,75,0,2,4,0,0,0,92,185,0.0,0.0,1111,1,7,25,False,False,70.0
512119,FOOT02_119,"[[61, 1.0]]",The meaning of this boot is that it allows you to walk as fast as the wind. Really. Try it out.,46,1,boots_sr,,,,2,Veyo Boots,5,453,1111,40,0,2,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,50.0
512120,FOOT02_120,"[[1, 2.0]]",There is a story that the first person who received these shoes was an unlucky disciple of Agailla Flurry. It is unsure if Jane died by the demons due to this reason.,42,1,boots_bube,,"[{""Map"": null, ""Chance"": 1.0, ""Monster"": {""$ID"": 41295, ""Name"": ""Stone Orca"", ""Icon"": ""mon_stonorca""}}, {""Map"": null, ""Chance"": 1.0, ""Monster"": {""$ID"": 58705, ""Name"": ""Stone Orca"", ""Icon"": ""mon_stonorca""}}]",,2,Mien Boots,3,259,1111,15,0,1,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,40.0
512121,FOOT02_121,"[[7, 93.0], [6, 14.0], [15, 9.0]]",A strong point of mounted equipment by monsters is to borrow the monster's abilities.,36,1,boots_vine,,,,0,Ravinepede Boots,4,680,1111,40,0,1,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,40.0
512122,FOOT02_122,"[[57, 32.0], [5, 136.0], [43, 18.0], [39, -14.0]]","Originally, Shnayim was a creation bearing Great King Zachariel's great plans and arrangements. As for now, it would be of more help this way.",42,1,boots_golem,,,,3,Shnayim Greaves,6,1215,1111,75,0,1,3,0,0,0,92,185,0.0,0.0,1111,1,7,25,False,False,70.0
512123,FOOT02_123,"[[63, 10.0]]","Rumor has it that Maven made this for any of his disciples. But in reality, none of his disciples were related to it.",42,1,boots_brigan,"[{""$ID"": 642024, ""Name"": ""Collection: Srautas Gorge"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.0, ""Monster"": {""$ID"": 57275, ""Name"": ""Cafrisun"", ""Icon"": ""mon_panto_javelin_elite""}}]",,2,Cafrisun Boots,5,259,1111,15,0,1,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,50.0
512124,FOOT02_124,"[[34, 1.0], [7, 22.0]]",There have been endless tries to enhance weapons with the goddess' divinity. It was not very successful but it wasn't a failure either.,42,1,boots_pilgrim,,,,0,Dio Sandals,5,55,1111,1,0,1,1,0,0,0,17,8,0.0,0.0,1111,1,7,25,False,False,30.0
512125,FOOT02_125,,"The goddess' power on an item differs on the type of material, even if the item use the same name. It reflects the ability and personality of the one who made it.",42,1,boots_bube,,,,2,Dio Leather Boots,5,110,1111,1,0,1,1,0,0,0,8,8,0.0,0.0,1111,1,7,25,False,False,40.0
512126,FOOT02_126,"[[5, 17.0]]","The goddess' power on an item differs on the type of material, even if the item use the same name. It reflects the ability and personality of the one who made it.",42,1,boots_chain,,,,3,Dio Chain Boots,5,55,1111,1,0,1,1,0,0,0,8,17,0.0,0.0,1111,1,7,25,False,False,60.0
