$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
312028,Cannoneer28,* Increases the Skill Factor of [Cannon Blast] by 1.25% per attribute level{nl},{nl}{b}[Cannon Blast: Enhance] Attribute Lv. 65{b},ability_archer_cannoneer28,False,30,None,[31104],[Arts] Cannon Blast: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cannoneer5""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
312029,Cannoneer29,* Increases the Skill Factor of [Cannon Barrage] by 1.25% per attribute level{nl},{nl}{b}[Cannon Barrage: Enhance] Attribute Lv. 65{b},ability_archer_cannoneer29,False,30,None,[31105],[Arts] Cannon Barrage: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cannoneer9""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
312030,Cannoneer30,* Increases the Skill Factor of [Sweeping Cannon] by 1.25% per attribute level{nl},{nl}{b}[Sweeping Cannon: Enhance] Attribute Lv. 65{b},ability_archer_cannoneer30,False,30,None,[31108],[Arts] Sweeping Cannon: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cannoneer15""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
312031,Cannoneer31,* Every function removes except for the damage{nl}* Cannot Dash (Movement Speed is fixed to 15 in PVP field){nl},{nl}{b}Cannoneer Class Lv. 45{b},ability_archer_cannoneer31,True,1,None,[31107],[Arts] Bazooka: Nimble,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3015"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_15""}}",[36000]
313002,Musketeer2,* Increases the skill factor of [Covering Fire] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Covering Fire Lv 1 and above{b},ability_archer_musketeer2,False,100,None,[31201],Covering Fire: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Musketeer_CoveringFire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
313003,Musketeer3,* Increases the skill factor of [Headshot] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Headshot Lv 1 and above{b},ability_archer_musketeer3,False,100,None,[31202],Headshot: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Musketeer_HeadShot""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
313004,Musketeer4,* Increases the skill factor of [Snipe] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Snipe Lv 1 and above{b},ability_archer_musketeer4,False,100,None,[31203],Snipe: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Musketeer_Snipe""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
313005,Musketeer5,* Increases the skill factor of [Penetration Shot] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Penetration Shot Lv 1 and above{b},ability_archer_musketeer5,False,100,None,[31204],Penetration Shot: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Musketeer_PenetrationShot""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
313011,Musketeer11,* Increases the skill factor of [Volley Fire] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Volley Fire Lv 1 and above{b},ability_archer_musketeer11,False,100,None,[31207],Volleyfire: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Musketeer_Volleyfire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
313022,Musketeer22,* [Sniper's Serenity] attacks gain +100% additional accuracy and block penetration{nl}* Only applies to Musket skills{nl}* Increases SP consumption by 250%{nl},{nl}{b}Character Lv 1 and above{b},ability_archer_musketeer22,True,1,None,[31209],Sniper's Serenity: Exploit Weakness,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
313025,Musketeer25,* Causes [Penetration Shot] to inflict 2 hits{nl}* Increases SP consumption by 30%{nl},{nl}{b}Penetration Shot Lv 10 and above{b},ability_archer_musketeer25,True,1,None,[31204],Penetration Shot: Wild Shot,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""10"", ""UnlockArgStr"": ""Musketeer_PenetrationShot""}}",[30]
313027,Musketeer27,* Pushes you back when using a subweapon attack{nl}* Can be used every 15 sec{nl},{nl}{b}Character Lv 1 and above{b},ability_archer_musketeer27,True,1,[3016],None,Musketeer: Safe Distance,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
313030,Musketeer30,* Increases final damage by 1% per attribute level while Musket is equipped when using attack skill{nl},{nl}{b}Character Lv 1 and above{b},ability_archer_musketeer30,True,10,[3016],None,Musketeer: Ready for Battle,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
313031,Musketeer31,"* After using [Snipe], your character enters [Stealth] for 5 seconds and your Movement Speed increases by 10.{nl}",{nl}{b}Musketeer Class Lv. 45{b},ability_archer_musketeer31,True,1,None,[31203],[Arts] Snipe: Conceal,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3016"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_16""}}",[36000]
313032,Musketeer32,* Increases the Skill Factor of [Covering Fire] by 1.25% per attribute level{nl},{nl}{b}[Covering Fire: Enhance] Attribute Lv. 65{b},ability_archer_musketeer32,False,30,None,[31201],[Arts] Covering Fire: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Musketeer2""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
313033,Musketeer33,* Increases the Skill Factor of [Headshot] by 1.25% per attribute level{nl},{nl}{b}[Headshot: Enhance] Attribute Lv. 65{b},ability_archer_musketeer33,False,30,None,[31202],[Arts] Headshot: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Musketeer3""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
313034,Musketeer34,* Increases the Skill Factor of [Snipe] by 1.25% per attribute level{nl},{nl}{b}[Snipe: Enhance] Attribute Lv. 65{b},ability_archer_musketeer34,False,30,None,[31203],[Arts] Snipe: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Musketeer4""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
313035,Musketeer35,* Increases the Skill Factor of [Penetration Shot] by 1.25% per attribute level{nl},{nl}{b}[Penetration Shot: Enhance] Attribute Lv. 65{b},ability_archer_musketeer35,False,30,None,[31204],[Arts] Penetration Shot: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Musketeer5""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
313036,Musketeer36,* Increases the Skill Factor of [Volleyfire] by 1.25% per attribute level{nl},{nl}{b}[Volleyfire: Enhance] Attribute Lv. 65{b},ability_archer_musketeer36,False,30,None,[31207],[Arts] Volleyfire: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Musketeer11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
313037,Musketeer37,"* Adds effect of giving the nearby 60 range enemy the same damage when using Snipe, Headshot to [Sniper's Serenity] buff{nl}* 6 stacks given when the first buff is applied, decreases 1 stack per activation of effect and the buff removes when it runs out.{nl}* Adds 0.5 second of casting time, applies buff when Full Charge{nl}* Removes distress of Snipe and group [Sniper's Serenity: Exploit Weakness]{nl}",{nl}{b}Musketeer Class Lv. 45{b},ability_archer_musketeer37,True,1,None,[31209],[Arts] Sniper's Serenity: Large Caliber,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3016"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_16""}}",[36000]
314001,Hackapell1,* Increases the skill factor of [Skarphuggning] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Skarphuggning Lv 1 and above{b},ability_archer_hackapell1,False,100,None,[12001],Skarphuggning: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Hackapell_Skarphuggning""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
314003,Hackapell3,* Increases the skill factor of [Cavalry Charge] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Cavalry Charge Lv 1 and above{b},ability_archer_hackapell3,False,100,None,[12004],Cavalry Charge: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Hackapell_CavalryCharge""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
314006,Hackapell6,* Increases Dash speed by +3 when mounting a Companion{nl},{nl}{b}Character Lv 100 and above{b},ability_archer_hackapell6,False,1,[1021],None,Hackapell: Mounted Dash,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
314007,Hackapell7,* Increases the skill factor of [Storm Bolt] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Storm Bolt Lv 1 and above{b},ability_archer_hackapell7,False,100,None,[12005],Storm Bolt: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Hackapell_StormBolt""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
314009,Hackapell9,* Increases the skill factor of [Grind Cutter] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Grind Cutter Lv 1 and above{b},ability_archer_hackapell9,False,100,None,[12006],Grind Cutter: Enhance ,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Hackapell_GrindCutter""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
314013,Hackapell13,* Increases the skill factor of [Infinite Assault] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Infinite Assault Lv 1 and above{b},ability_archer_hackapell13,False,100,None,[12007],Infinite Assault: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Hackapell_InfiniteAssault""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
314015,Hackapell15,* Increases the skill factor of [Helm Chopper] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Helm Copper Lv 1 and above{b},ability_warrior_hackapell1,False,100,None,[12008],Helm Chopper: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Hackapell_HelmChopper""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
314016,Hackapell16,"* When using [Hakka Palle], becomes immune to [Slow] and increases Critical Chance by [skill level * 3%]{nl}",{nl}{b}Hackapell Class Lv. 45{b},ability_warrior_hackapell16,True,1,None,[12002],[Arts] Hakka Palle: Guerilla,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""1021"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char1_21""}}",[36000]
314017,Hackapell17,* Increases the Skill Factor of [Skarphuggning] by 1.25% per attribute level{nl},{nl}{b}[Skarphuggning: Enhance] Attribute Lv. 65{b},ability_warrior_hackapell17,False,30,None,[12001],[Arts] Skarphuggning: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Hackapell1""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
314018,Hackapell18,* Increases the Skill Factor of [Cavalry Charge] by 1.25% per attribute level{nl},{nl}{b}[Cavalry Charge: Enhance] Attribute Lv. 65{b},ability_warrior_hackapell18,False,30,None,[12004],[Arts] Cavalry Charge: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Hackapell3""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
314019,Hackapell19,* Increases the Skill Factor of [Storm Bolt] by 1.25% per attribute level{nl},{nl}{b}[Storm Bolt: Enhance] Attribute Lv. 65{b},ability_warrior_hackapell19,False,30,None,[12005],[Arts] Storm Bolt: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Hackapell7""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
