$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643780,Gem_Paladin_Smite,"[{""Stat"": ""\uc2a4\ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tontulia,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643781,Gem_Paladin_Restoration,,,,"[{""Stat"": ""\ub9ac\uc2a4\ud1a0\ub808\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_zignuts,,,,,,,,40602,아슈롱의 젬,100,0.0,0.0,TTTT,11,0,1.0
643782,Gem_Paladin_ResistElements,,,,"[{""Stat"": ""\ub808\uc9c0\uc2a4\ud2b8 \uc5d8\ub9ac\uba58\uce20 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_lizardman,,,,,,,,40603,리자드맨의 젬,100,0.0,0.0,TTTT,11,0,1.0
643783,Gem_Paladin_TurnUndead,"[{""Stat"": ""\ud134 \uc5b8\ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud134 \uc5b8\ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud134 \uc5b8\ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud134 \uc5b8\ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tower_of_fire_puppet,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643784,Gem_Paladin_Conversion,"[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_long-arm,,,,,,,,40605,수감된 긴팔 나무의 젬,100,0.0,0.0,TTTT,11,0,1.0
643785,Gem_Paladin_Barrier,,,,"[{""Stat"": ""\ubc30\ub9ac\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,40606,noname,100,0.0,0.0,TTTT,11,0,1.0
643786,Gem_Paladin_Conviction,"[{""Stat"": ""\ucee8\ube45\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucee8\ube45\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucee8\ube45\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ucee8\ube45\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,40607,noname,100,0.0,0.0,TTTT,11,0,1.0
643816,gem_candy_1,,,,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,,신규 젬15,100,0.0,0.0,TTTT,11,1,1.0
643817,gem_White_1,"[{""Stat"": 67, ""Value"": 4}, {""Stat"": 0, ""Value"": -1}, {""Stat"": 67, ""Value"": 6}, {""Stat"": 0, ""Value"": -2}, {""Stat"": 67, ""Value"": 10}, {""Stat"": 0, ""Value"": -3}, {""Stat"": 67, ""Value"": 14}, {""Stat"": 0, ""Value"": -4}, {""Stat"": 67, ""Value"": 19}, {""Stat"": 0, ""Value"": -5}, {""Stat"": 67, ""Value"": 24}, {""Stat"": 0, ""Value"": -6}, {""Stat"": 67, ""Value"": 30}, {""Stat"": 0, ""Value"": -7}, {""Stat"": 67, ""Value"": 36}, {""Stat"": 0, ""Value"": -8}, {""Stat"": 67, ""Value"": 43}, {""Stat"": 0, ""Value"": -9}, {""Stat"": 67, ""Value"": 50}, {""Stat"": 0, ""Value"": -10}]","[{""Stat"": 67, ""Value"": 4}, {""Stat"": 0, ""Value"": -1}, {""Stat"": 67, ""Value"": 6}, {""Stat"": 0, ""Value"": -2}, {""Stat"": 67, ""Value"": 10}, {""Stat"": 0, ""Value"": -3}, {""Stat"": 67, ""Value"": 14}, {""Stat"": 0, ""Value"": -4}, {""Stat"": 67, ""Value"": 19}, {""Stat"": 0, ""Value"": -5}, {""Stat"": 67, ""Value"": 24}, {""Stat"": 0, ""Value"": -6}, {""Stat"": 67, ""Value"": 30}, {""Stat"": 0, ""Value"": -7}, {""Stat"": 67, ""Value"": 36}, {""Stat"": 0, ""Value"": -8}, {""Stat"": 67, ""Value"": 43}, {""Stat"": 0, ""Value"": -9}, {""Stat"": 67, ""Value"": 50}, {""Stat"": 0, ""Value"": -10}]","[{""Stat"": 67, ""Value"": 4}, {""Stat"": 4, ""Value"": -1}, {""Stat"": 67, ""Value"": 6}, {""Stat"": 4, ""Value"": -2}, {""Stat"": 67, ""Value"": 10}, {""Stat"": 4, ""Value"": -3}, {""Stat"": 67, ""Value"": 14}, {""Stat"": 4, ""Value"": -4}, {""Stat"": 67, ""Value"": 19}, {""Stat"": 4, ""Value"": -5}, {""Stat"": 67, ""Value"": 24}, {""Stat"": 4, ""Value"": -6}, {""Stat"": 67, ""Value"": 30}, {""Stat"": 4, ""Value"": -7}, {""Stat"": 67, ""Value"": 36}, {""Stat"": 4, ""Value"": -8}, {""Stat"": 67, ""Value"": 43}, {""Stat"": 4, ""Value"": -9}, {""Stat"": 67, ""Value"": 50}, {""Stat"": 4, ""Value"": -10}]","[{""Stat"": 67, ""Value"": 4}, {""Stat"": 2, ""Value"": -1}, {""Stat"": 67, ""Value"": 6}, {""Stat"": 2, ""Value"": -2}, {""Stat"": 67, ""Value"": 10}, {""Stat"": 2, ""Value"": -3}, {""Stat"": 67, ""Value"": 14}, {""Stat"": 2, ""Value"": -4}, {""Stat"": 67, ""Value"": 19}, {""Stat"": 2, ""Value"": -5}, {""Stat"": 67, ""Value"": 24}, {""Stat"": 2, ""Value"": -6}, {""Stat"": 67, ""Value"": 30}, {""Stat"": 2, ""Value"": -7}, {""Stat"": 67, ""Value"": 36}, {""Stat"": 2, ""Value"": -8}, {""Stat"": 67, ""Value"": 43}, {""Stat"": 2, ""Value"": -9}, {""Stat"": 67, ""Value"": 50}, {""Stat"": 2, ""Value"": -10}]","[{""Stat"": 67, ""Value"": 4}, {""Stat"": 4, ""Value"": -1}, {""Stat"": 67, ""Value"": 6}, {""Stat"": 4, ""Value"": -2}, {""Stat"": 67, ""Value"": 10}, {""Stat"": 4, ""Value"": -3}, {""Stat"": 67, ""Value"": 14}, {""Stat"": 4, ""Value"": -4}, {""Stat"": 67, ""Value"": 19}, {""Stat"": 4, ""Value"": -5}, {""Stat"": 67, ""Value"": 24}, {""Stat"": 4, ""Value"": -6}, {""Stat"": 67, ""Value"": 30}, {""Stat"": 4, ""Value"": -7}, {""Stat"": 67, ""Value"": 36}, {""Stat"": 4, ""Value"": -8}, {""Stat"": 67, ""Value"": 43}, {""Stat"": 4, ""Value"": -9}, {""Stat"": 67, ""Value"": 50}, {""Stat"": 4, ""Value"": -10}]","던전에서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있으며, 마력을 충전하면 더 큰 힘을 발휘합니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",item_icon_twentyside150,,,,,,,,,화이트 젬,100,0.0,0.0,TTTT,11,1,1.0
643818,Gem_Peltasta_Langort,"[{""Stat"": ""\ub791\uace0\ub974\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub791\uace0\ub974\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub791\uace0\ub974\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub791\uace0\ub974\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_corpse_flower_green,,,,,,,,10109,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643819,Gem_Squire_DeadlyCombo,,,,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_spion_blue,,,,,,,,50305,푸른 스피온의 젬,100,0.0,0.0,TTTT,11,0,1.0
643820,Gem_Corsair_PistolShot,"[{""Stat"": ""\ud035 \uc564\ub4dc \ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud035 \uc564\ub4dc \ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud035 \uc564\ub4dc \ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud035 \uc564\ub4dc \ub370\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hohen_mage_red,,,,,,,,50407,붉은 호헨 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643821,Gem_Doppelsoeldner_Zornhau,"[{""Stat"": ""\uc874\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc874\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc874\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc874\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_harugal_brown,,,,,,,,11006,갈색 하루갈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643822,Gem_Doppelsoeldner_Redel,,,,"[{""Stat"": ""\ub808\ub378 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_colimen_brown,,,,,,,,11007,갈색 콜리멘의 젬,100,0.0,0.0,TTTT,11,0,1.0
643823,Gem_Doppelsoeldner_Zucken,"[{""Stat"": ""\uce20\ucf04 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce20\ucf04 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce20\ucf04 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uce20\ucf04 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_fisherman_blue,,,,,,,,11008,푸른 피셔맨의 젬,100,0.0,0.0,TTTT,11,0,1.0
643824,Gem_Doppelsoeldner_Zwerchhau,"[{""Stat"": ""\uc988\ubc84\ud06c\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc988\ubc84\ud06c\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc988\ubc84\ud06c\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc988\ubc84\ud06c\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_dumaro_yellow,,,,,,,,11009,노란 듀마로의 젬,100,0.0,0.0,TTTT,11,0,1.0
643825,Gem_Doppelsoeldner_Sturzhau,,,,"[{""Stat"": ""\uc288\ud2b8\ub8e8\uce20\ud558\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_gravegolem_blue,,,,,,,,11010,푸른 묘지골렘의 젬,100,0.0,0.0,TTTT,11,0,1.0
643827,Gem_Dragoon_Dragontooth,"[{""Stat"": ""\ub4dc\ub798\uace4 \ud22c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub4dc\ub798\uace4 \ud22c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub4dc\ub798\uace4 \ud22c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub4dc\ub798\uace4 \ud22c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_ticen_bow_blue,,,,,,,,11401,푸른 티켄 석궁병의 젬,100,0.0,0.0,TTTT,11,0,1.0
643828,Gem_Dragoon_Serpentine,,,,"[{""Stat"": ""\uc11c\ud39c\ud2f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_chafperor_purple,,,,,,,,11402,붉은 체이퍼러의 젬,100,0.0,0.0,TTTT,11,0,1.0
643829,Gem_Dragoon_Gae_Bulg,"[{""Stat"": ""\uac8c\uc774 \ubd88\uadf8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uac8c\uc774 \ubd88\uadf8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uac8c\uc774 \ubd88\uadf8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uac8c\uc774 \ubd88\uadf8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rambear_mage_brown,,,,,,,,11403,갈색 램베어 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643830,Gem_Dragoon_Dragon_Soar,"[{""Stat"": ""\ub4dc\ub798\uace4 \uc18c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub4dc\ub798\uace4 \uc18c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub4dc\ub798\uace4 \uc18c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub4dc\ub798\uace4 \uc18c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_wendigo_archer_gray,,,,,,,,11404,하얀 웬디고 수색꾼의 젬,100,0.0,0.0,TTTT,11,0,1.0
643831,Gem_Templer_BattleOrders,,,,"[{""Stat"": ""\ubc30\ud2c0 \uc624\ub354\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hohen_gulak_blue,,,,,,,,11505,푸른 호헨 굴락의 젬,100,0.0,0.0,TTTT,11,0,1.0
643832,Gem_Templer_NonInvasiveArea,"[{""Stat"": ""\ubd88\uac00\uce68 \uc601\uc5ed \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubd88\uac00\uce68 \uc601\uc5ed \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubd88\uac00\uce68 \uc601\uc5ed \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubd88\uac00\uce68 \uc601\uc5ed \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_cronewt_bow_blue,,,,,,,,11510,푸른 크로뉴트 독침술사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643833,Gem_Cryomancer_SubzeroShield,"[{""Stat"": ""\uc11c\ube0c\uc81c\ub85c \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc11c\ube0c\uc81c\ub85c \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc11c\ube0c\uc81c\ub85c \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc11c\ube0c\uc81c\ub85c \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_kucarry_numani,,,,,,,,20205,쿠게리 누마니의 젬,100,0.0,0.0,TTTT,11,0,1.0
643834,Gem_Sorcerer_Evocation,,,,"[{""Stat"": ""\uc774\ubcf4\ucf00\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_grummer_orange,,,,,,,,20709,주황 그루머의 젬,100,0.0,0.0,TTTT,11,0,1.0
643835,Gem_Sorcerer_Desmodus,"[{""Stat"": ""\ub370\uc2a4\ubaa8\ub450\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub370\uc2a4\ubaa8\ub450\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub370\uc2a4\ubaa8\ub450\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub370\uc2a4\ubaa8\ub450\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_kucarry_lioni,,,,,,,,20710,쿠게리 리오니의 젬,100,0.0,0.0,TTTT,11,0,1.0
643837,Gem_Alchemist_Combustion,,,,"[{""Stat"": ""\ucef4\ubc84\uc2a4\ucc9c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_flamel,,,,,,,,21001,플라멜의 젬,100,0.0,0.0,TTTT,11,0,1.0
643838,Gem_Warlock_PoleofAgony,"[{""Stat"": ""\ud3f4 \uc624\ube0c \uc544\uace0\ub2c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3f4 \uc624\ube0c \uc544\uace0\ub2c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3f4 \uc624\ube0c \uc544\uace0\ub2c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud3f4 \uc624\ube0c \uc544\uace0\ub2c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_lampal,,,,,,,,21201,램팔의 젬,100,0.0,0.0,TTTT,11,0,1.0
643839,Gem_Warlock_Invocation,"[{""Stat"": ""\uc778\ubcf4\ucf00\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc778\ubcf4\ucf00\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc778\ubcf4\ucf00\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc778\ubcf4\ucf00\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_marte_book,,,,,,,,21202,마르테북의 젬,100,0.0,0.0,TTTT,11,0,1.0
643840,Gem_Warlock_DarkTheurge,,,,"[{""Stat"": ""\ub2e4\ud06c \uc368\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_levada,,,,,,,,21203,레바다의 젬,100,0.0,0.0,TTTT,11,0,1.0
643841,Gem_Warlock_Mastema,"[{""Stat"": ""\ub9c8\uc2a4\ud14c\ub9c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9c8\uc2a4\ud14c\ub9c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9c8\uc2a4\ud14c\ub9c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9c8\uc2a4\ud14c\ub9c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_bookmark_mimic,,,,,,,,21204,북마크 미믹의 젬,100,0.0,0.0,TTTT,11,0,1.0
643842,Gem_QuarrelShooter_StonePicking,"[{""Stat"": ""\ub3cc\uba69\uc774 \uc90d\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub3cc\uba69\uc774 \uc90d\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub3cc\uba69\uc774 \uc90d\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub3cc\uba69\uc774 \uc90d\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_yak_warrior,,,,,,,,30203,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643845,Gem_Schwarzereiter_WildShot,"[{""Stat"": ""\uc640\uc77c\ub4dc \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc640\uc77c\ub4dc \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc640\uc77c\ub4dc \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc640\uc77c\ub4dc \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_atti,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643846,Gem_Falconer_BlisteringThrash,,,,"[{""Stat"": ""\uc74c\uc18d\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_varleanchor,,,,,,,,31008,바를앵커의 젬,100,0.0,0.0,TTTT,11,0,1.0
