$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
217001,Shadowmancer1,* Increases the damage dealt on an enemy with [Shadow Thorn] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Shadowmancer 1st Circle Required{b},ability_wizard_shadowmancer1,False,100,[2019],21601,Shadow Thorn: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
217002,Shadowmancer2,* Increases the damage dealt on an enemy with [Shadow Conjuration] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Shadowmancer 1st Circle Required{b},ability_wizard_shadowmancer2,False,100,[2019],21602,Shadow Conjuration: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
217003,Shadowmancer3,* Increases the damage dealt on an enemy with [Shadow Condensation] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Shadowmancer 2nd Circle Required{b},ability_wizard_shadowmancer3,False,100,[2019],21605,Shadow Condensation: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
217004,Shadowmancer4,* Applies [Shadow Thorn] as 2 hits on ground enemies{nl}* Increases SP consumption by 50%{nl},{nl}{b}Shadowmancer 2nd Circle Required{b},ability_wizard_shadowmancer4,True,1,[2019],21601,Shadow Thorn: Stepping Shadows,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""2""}}",[988]
217005,Shadowmancer5,* Ground enemies hit by [Shadow Conjuration] are afflicted with [Shadow Trap] for 2 seconds per attribute level{nl}* [Shadow Trap] applies Dark damage every 0.5 seconds to affected enemies{nl}* Increases SP consumption by 50%{nl},{nl}{b}Shadowmancer 2nd Circle Required{b},ability_wizard_shadowmancer5,True,5,[2019],21602,Shadow Conjuration: Shadow Trap,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
217006,Shadowmancer6,* Increases the HP applied to your [Hallucination] shadow by 6% per attribute level.{nl},{nl}{b}Shadowmancer 2nd Circle Required{b},ability_wizard_shadowmancer6,True,10,[2019],21604,Hallucination: HP Ratio,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""2""}}","[385, 452, 519, 586, 653, 720, 787, 854, 921, 988]"
217007,Shadowmancer7,* Increases the damage dealt on an enemy with [Infernal Shadow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_wizard_shadowmancer7,False,-1,,21613,Infernal Shadow: Enhance,,{},
217008,Shadowmancer8,* Expands [Shadow Condensation]'s explosion range by 10% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Requires Shadowmancer Circle 3{b},ability_wizard_shadowmancer8,True,10,[2019],21605,Shadow Condensation: Expand Range,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""3""}}","[700, 775, 850, 925, 1000, 1075, 1150, 1225, 1300, 1375]"
217009,Shadowmancer9,* Increases movement speed by 2 per attribute level while [Shadow Pool] is active{nl}* Increases SP consumption by 10%{nl},{nl}{b}Requires Shadowmancer Circle 3{b},ability_wizard_shadowmancer9,True,5,[2019],21603,Shadow Pool: Movement Speed,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2019"": {""UnlockArgStr"": ""Char2_19"", ""UnlockArgNum"": ""3""}}","[1080, 1180, 1280, 1380, 1480]"
218001,Onmyoji1,* Increases the damage of [Fire Fox Shikigami] by 0.5% per attribute level{nl}* 10% added damage at maximum level{nl},{nl}{b}Requires Onmyoji Circle 1{b},ability_wizard_onmyoji1,False,100,[2020],21607,Fire Fox Shikigami: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
218002,Onmyoji2,* Adds Fire property effects to [Psychic Pressure] and [Gravity Pole] while [Fire Fox Shikigami] is active.{nl}* Psychic Pressure: Increases length and changes property to Fire{nl}Gravity Pole: Adds Fire property hits{nl}* Increases SP consumption by 50%{nl},{nl}{b}Requires Onmyoji Circle 1{b},ability_wizard_onmyoji2,True,1,[2020],21607,Fire Fox Shikigami: Fire Property,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""1""}}",[660]
218003,Onmyoji3,"* 1% chance per attribute level of summoning a [Fire Fox Shikigami] 1.5 times bigger, increasing the skill's damage by 1.5 times{nl}* Increases SP consumption by 30%{nl}",{nl}{b}Requires Onmyoji Circle 3{b},ability_wizard_onmyoji3,True,50,[2020],21607,Fire Fox Shikigami: Grown Fox,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""3""}}","[700, 775, 850, 925, 1000, 1075, 1150, 1225, 1300, 1375, 1450, 1525, 1600, 1675, 1750, 1825, 1900, 1975, 2050, 2125, 2200, 2275, 2350, 2425, 2500, 2575, 2650, 2725, 2800, 2875, 2950, 3025, 3100, 3175, 3250, 3325, 3400, 3475, 3550, 3625, 3700, 3775, 3850, 3925, 4000, 4075, 4150, 4225, 4300, 4375]"
218004,Onmyoji4,* Increases the damage of [Greenwood Shikigami] by 0.5% per attribute level{nl}* 10% added damage at maximum level{nl},{nl}{b}Requires Onmyoji Circle 1{b},ability_wizard_onmyoji4,False,100,[2020],21608,Greenwood Shikigami: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
218005,Onmyoji5,* Enemies affected by the [Greenwood Shikigami] debuff receive damage equivalent to the skill's attack every 0.9 sec{nl}* Debuff cycle reduces 0.1 sec per attribute level{nl}* Increases SP consumption by 50%{nl},{nl}{b}Requires Onmyoji Circle 2{b},ability_wizard_onmyoji5,True,5,[2020],21608,Greenwood Shikigami: Poison,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
218006,Onmyoji6,* Increases the damage of [Howling White Tiger] by 0.5% per attribute level{nl}* 10% added damage at maximum level{nl},{nl}{b}Requires Onmyoji Circle 1{b},ability_wizard_onmyoji6,False,100,[2020],21609,Howling White Tiger: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
218007,Onmyoji7,* Increases the damage of [Howling White Tiger] to Beast type enemies by 5% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Requires Onmyoji Circle 1{b},ability_wizard_onmyoji7,True,10,[2020],21609,Howling White Tiger: Ferocious,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
218008,Onmyoji8,* Increases the movement speed of nearby party members by 10 for 10 sec when [Howling White Tiger] is cast{nl}* Increases SP consumption by 100%{nl},{nl}{b}Requires Onmyoji Circle 2 and Howling White Tiger Lv 6 or higher{b},ability_wizard_onmyoji8,True,1,[2020],21609,Howling White Tiger: Virtuous Roar,"["""", ""    return \""UNLOCK\"";"", ""if (skillWhiteTigerHowling != null  &&  skillWhiteTigerHowling.LevelByDB >= 6  &&  jobGrade != null  &&  jobGrade >= 2) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char2_20');"", ""var skillWhiteTigerHowling = GetSkill(pc, \""Onmyoji_WhiteTigerHowling\"")"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""6""}}",[988]
218009,Onmyoji9,* Increases the damage of [Water Shikigami] by 0.5% per attribute level{nl}* 10% added damage at maximum level{nl},{nl}{b}Requires Onmyoji Circle 1{b},ability_wizard_onmyoji9,False,100,[2020],21610,Water Shikigami: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
218010,Onmyoji10,* Doubles the number of [Water Shikigami]'s consecutive hits{nl}* Increases SP consumption by 100%{nl},{nl}{b}Requires Onmyoji Circle 3 and Water Shikigami Lv 11{b},ability_wizard_onmyoji10,True,1,[2020],21610,Water Shikigami: Torrent,"["""", ""    return \""UNLOCK\"";"", ""if (skillWaterShikigami != null  &&  skillWaterShikigami.LevelByDB >= 11  &&  jobGrade != null  &&  jobGrade >= 3) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char2_20');"", ""var skillWaterShikigami = GetSkill(pc, \""Onmyoji_WaterShikigami\"")"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""11""}}",[1480]
218011,Onmyoji11,* 2% chance per attribute level of evading physical attacks while the [Genbu Armor] buff is active{nl},{nl}{b}Requires Onmyoji Circle 2{b},ability_wizard_onmyoji11,True,5,[2020],21611,Genbu Armor: Rapid Escape,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
218012,Onmyoji12,* Reduces the rate of SP consumption by an additional 1% per attribute level{nl},{nl}{b}Requires Onmyoji Circle 2{b},ability_wizard_onmyoji12,True,10,[2020],21611,Genbu Armor: Flowing River,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""2""}}","[600, 665, 730, 795, 860, 925, 990, 1055, 1120, 1185]"
218013,Onmyoji13,* Increases the damage of [Toyou] by 0.5% per attribute level{nl}* 10% added damage at maximum level{nl},{nl}{b}Requires Onmyoji Circle 2{b},ability_wizard_onmyoji13,False,100,[2020],21612,Toyou: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
218014,Onmyoji14,* 1% chance per attribute level of knocking down enemies hit by [Toyou]{nl},{nl}{b}Requires Onmyoji Circle 2{b},ability_wizard_onmyoji14,True,10,[2020],21612,Toyou: Knockdown,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""2""}}","[600, 665, 730, 795, 860, 925, 990, 1055, 1120, 1185]"
218015,Onmyoji15,* 10% chance per attribute level of applying [Toyou] to Flying enemies as well{nl},{nl}{b}Requires Onmyoji Circle 3{b},ability_wizard_onmyoji15,True,3,[2020],21612,Toyou: Debris,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""3""}}","[1280, 1380, 1480]"
218016,Onmyoji16,* [Greenwood Shikigami] pulls nearby enemies towards it{nl}* Consumes 2 Paper Dolls{nl}* Increases SP consumption by 100%{nl},{nl}{b}Requires Onmyoji Circle 2{b},ability_wizard_onmyoji18,True,1,[2020],21608,Greenwood Shikigami: Pull,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""2""}}",[988]
218017,Onmyoji17,* 5% chance per attribute level of adding 3 hits to the attack of [Fire Fox Shikigami]{nl}* Increases SP consumption by 50%{nl},{nl}{b}Requires Onmyoji Circle 2 and Fire Fox Shikigami Lv 6 or higher{b},ability_wizard_onmyoji19,True,5,[2020],21607,Fire Fox Shikigami: Additional Attack,"["""", ""    return \""UNLOCK\"";"", ""if (skillFireFoxShikigami != null  &&  skillFireFoxShikigami.LevelByDB >= 6  &&  jobGrade != null  &&  jobGrade >= 2) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char2_20');"", ""var skillFireFoxShikigami = GetSkill(pc, \""Onmyoji_FireFoxShikigami\"")"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""6""}}","[720, 787, 854, 921, 988]"
218018,Onmyoji18,* [Fireball] attack applies as 3 hits while [Fire Fox Shikigami] is active{nl}* Changes [Fire Fox Shikigami] duration to 10 sec{nl}* Increases SP consumption by 20%{nl},{nl}{b}Requires Onmyoji Circle 2 and Fire Fox Shikigami Lv 6 or higher{b},ability_wizard_onmyoji20,True,1,[2020],21607,Fire Fox Shikigami: Fireball,"["""", ""    return \""UNLOCK\"";"", ""if (skillFireFoxShikigami != null  &&  skillFireFoxShikigami.LevelByDB >= 6  &&  jobGrade != null  &&  jobGrade >= 2) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char2_20');"", ""var skillFireFoxShikigami = GetSkill(pc, \""Onmyoji_FireFoxShikigami\"")"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""6""}}",[988]
218019,Onmyoji19,* Increases the damage dealt on an enemy with [Yin Yang Harmony] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Onmyoji Circle 3{b},ability_wizard_onmyoji16,False,100,[2020],21614,Yin Yang Harmony: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""3""}}","[9, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 25, 27, 29, 31, 34, 37, 40, 43, 47, 51, 55, 59, 64, 70, 75, 82, 88, 96, 104, 112, 122, 132, 142, 154, 167, 181, 195, 212, 229, 248, 268, 290, 314, 340, 368, 399, 431, 467, 505, 547, 592, 640, 693, 750, 812, 879, 951, 1029, 1114, 1205, 1305, 1412, 1528, 1654, 1789, 1937, 2096, 2268, 2455, 2656, 2875, 3111, 3367, 3644, 3943, 4268, 4618, 4998, 5409, 5854, 6335, 6856, 7419, 8029, 8689, 9403, 10176, 11013, 11918, 12898, 13958, 15106, 16347, 17691, 19145, 20719, 22422]"
218020,Onmyoji20,* Increases the caster's Holy and Dark property attack damage by 20% after using [Yin Yang Harmony] for 1 sec per attribute level{nl},{nl}{b}Requires Onmyoji Circle 3{b},ability_wizard_onmyoji17,True,50,[2020],21614,Yin Yang Harmony: Mediator,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""2020"": {""UnlockArgStr"": ""Char2_20"", ""UnlockArgNum"": ""3""}}","[700, 775, 850, 925, 1000, 1075, 1150, 1225, 1300, 1375, 1450, 1525, 1600, 1675, 1750, 1825, 1900, 1975, 2050, 2125, 2200, 2275, 2350, 2425, 2500, 2575, 2650, 2725, 2800, 2875, 2950, 3025, 3100, 3175, 3250, 3325, 3400, 3475, 3550, 3625, 3700, 3775, 3850, 3925, 4000, 4075, 4150, 4225, 4300, 4375]"
301001,Archer11,* Increases the damage dealt on an enemy with [Multi Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer11,False,100,[3001],30001,Multi Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757, 810]"
301004,Archer12,* Increases the damage dealt on an enemy with [Full Draw] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer12,False,100,[3001],30002,Full Draw: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757, 810]"
301007,Archer14,* Enhances the physical damage increase of [Kneeling Shot] by 1% per attribute level{nl},{nl}{b}Lv3 Kneeling Shot required{b},ability_archer_archer14,False,50,[3001],30003,Kneeling Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3001"": {""UnlockArgStr"": ""Archer_Kneelingshot"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
